symbol,fundingTime,fundingRate,Day
ETHUSDT,1586995200000,0.00010000,2020-04-16 00:00:00
ETHUSDT,1587024000000,-0.00002526,2020-04-16 08:00:00
ETHUSDT,1587052800000,0.00010000,2020-04-16 16:00:00
ETHUSDT,1587081600000,0.00010000,2020-04-17 00:00:00
ETHUSDT,1587110400000,0.00010000,2020-04-17 08:00:00
ETHUSDT,1587139200000,0.00010000,2020-04-17 16:00:00
ETHUSDT,1587168000000,0.00010000,2020-04-18 00:00:00
ETHUSDT,1587196800000,0.00009454,2020-04-18 08:00:00
ETHUSDT,1587225600000,0.00010000,2020-04-18 16:00:00
ETHUSDT,1587254400000,0.00010000,2020-04-19 00:00:00
ETHUSDT,1587283200000,0.00010000,2020-04-19 08:00:00
ETHUSDT,1587312000000,0.00010000,2020-04-19 16:00:00
ETHUSDT,1587340800000,0.00010000,2020-04-20 00:00:00
ETHUSDT,1587369600000,0.00010000,2020-04-20 08:00:00
ETHUSDT,1587398400000,0.00010000,2020-04-20 16:00:00
ETHUSDT,1587427200000,0.00010000,2020-04-21 00:00:00
ETHUSDT,1587456000000,0.00010000,2020-04-21 08:00:00
ETHUSDT,1587484800000,0.00010000,2020-04-21 16:00:00
ETHUSDT,1587513600000,0.00010000,2020-04-22 00:00:00
ETHUSDT,1587542400000,0.00010000,2020-04-22 08:00:00
ETHUSDT,1587571200000,0.00010000,2020-04-22 16:00:00
ETHUSDT,1587600000000,0.00010000,2020-04-23 00:00:00
ETHUSDT,1587628800000,0.00010000,2020-04-23 08:00:00
ETHUSDT,1587657600000,0.00010000,2020-04-23 16:00:00
ETHUSDT,1587686400000,0.00010000,2020-04-24 00:00:00
ETHUSDT,1587715200000,0.00010000,2020-04-24 08:00:00
ETHUSDT,1587744000000,0.00010000,2020-04-24 16:00:00
ETHUSDT,1587772800000,0.00010000,2020-04-25 00:00:00
ETHUSDT,1587801600000,0.00010000,2020-04-25 08:00:00
ETHUSDT,1587830400000,0.00010000,2020-04-25 16:00:00
ETHUSDT,1587859200000,0.00010000,2020-04-26 00:00:00
ETHUSDT,1587888000000,0.00010000,2020-04-26 08:00:00
ETHUSDT,1587916800000,0.00010000,2020-04-26 16:00:00
ETHUSDT,1587945600000,0.00010000,2020-04-27 00:00:00
ETHUSDT,1587974400000,0.00010000,2020-04-27 08:00:00
ETHUSDT,1588003200000,0.00010000,2020-04-27 16:00:00
ETHUSDT,1588032000000,0.00010000,2020-04-28 00:00:00
ETHUSDT,1588060800000,0.00010000,2020-04-28 08:00:00
ETHUSDT,1588089600000,0.00010000,2020-04-28 16:00:00
ETHUSDT,1588118400000,0.00010000,2020-04-29 00:00:00
ETHUSDT,1588147200000,0.00010000,2020-04-29 08:00:00
ETHUSDT,1588176000000,0.00010000,2020-04-29 16:00:00
ETHUSDT,1588204800000,0.00010000,2020-04-30 00:00:00
ETHUSDT,1588233600000,0.00040543,2020-04-30 08:00:00
ETHUSDT,1588262400000,0.00010000,2020-04-30 16:00:00
ETHUSDT,1588291200000,0.00010000,2020-05-01 00:00:00
ETHUSDT,1588320000000,0.00019630,2020-05-01 08:00:00
ETHUSDT,1588348800000,0.00033541,2020-05-01 16:00:00
ETHUSDT,1588377600000,0.00020286,2020-05-02 00:00:00
ETHUSDT,1588406400000,0.00028799,2020-05-02 08:00:00
ETHUSDT,1588435200000,0.00065493,2020-05-02 16:00:00
ETHUSDT,1588464000000,0.00020530,2020-05-03 00:00:00
ETHUSDT,1588492800000,0.00033679,2020-05-03 08:00:00
ETHUSDT,1588521600000,0.00030318,2020-05-03 16:00:00
ETHUSDT,1588550400000,0.00010000,2020-05-04 00:00:00
ETHUSDT,1588579200000,0.00020259,2020-05-04 08:00:00
ETHUSDT,1588608000000,0.00018353,2020-05-04 16:00:00
ETHUSDT,1588636800000,0.00021158,2020-05-05 00:00:00
ETHUSDT,1588665600000,0.00033589,2020-05-05 08:00:00
ETHUSDT,1588694400000,0.00010000,2020-05-05 16:00:00
ETHUSDT,1588723200000,0.00010000,2020-05-06 00:00:00
ETHUSDT,1588752000000,0.00023099,2020-05-06 08:00:00
ETHUSDT,1588780800000,0.00058198,2020-05-06 16:00:00
ETHUSDT,1588809600000,0.00010000,2020-05-07 00:00:00
ETHUSDT,1588838400000,0.00010000,2020-05-07 08:00:00
ETHUSDT,1588867200000,0.00010111,2020-05-07 16:00:00
ETHUSDT,1588896000000,0.00068700,2020-05-08 00:00:00
ETHUSDT,1588924800000,0.00027607,2020-05-08 08:00:00
ETHUSDT,1588953600000,0.00021374,2020-05-08 16:00:00
ETHUSDT,1588982400000,0.00039213,2020-05-09 00:00:00
ETHUSDT,1589011200000,0.00018668,2020-05-09 08:00:00
ETHUSDT,1589040000000,0.00021700,2020-05-09 16:00:00
ETHUSDT,1589068800000,0.00015215,2020-05-10 00:00:00
ETHUSDT,1589097600000,0.00010000,2020-05-10 08:00:00
ETHUSDT,1589126400000,0.00010000,2020-05-10 16:00:00
ETHUSDT,1589155200000,0.00010000,2020-05-11 00:00:00
ETHUSDT,1589184000000,0.00010000,2020-05-11 08:00:00
ETHUSDT,1589212800000,0.00010000,2020-05-11 16:00:00
ETHUSDT,1589241600000,0.00010000,2020-05-12 00:00:00
ETHUSDT,1589270400000,0.00010000,2020-05-12 08:00:00
ETHUSDT,1589299200000,0.00010000,2020-05-12 16:00:00
ETHUSDT,1589328000000,0.00010000,2020-05-13 00:00:00
ETHUSDT,1589356800000,0.00010000,2020-05-13 08:00:00
ETHUSDT,1589385600000,0.00010000,2020-05-13 16:00:00
ETHUSDT,1589414400000,0.00010000,2020-05-14 00:00:00
ETHUSDT,1589443200000,0.00010000,2020-05-14 08:00:00
ETHUSDT,1589472000000,0.00010000,2020-05-14 16:00:00
ETHUSDT,1589500800000,0.00004486,2020-05-15 00:00:00
ETHUSDT,1589529600000,-0.00003957,2020-05-15 08:00:00
ETHUSDT,1589558400000,0.00010000,2020-05-15 16:00:00
ETHUSDT,1589587200000,0.00010000,2020-05-16 00:00:00
ETHUSDT,1589616000000,-0.00005470,2020-05-16 08:00:00
ETHUSDT,1589644800000,0.00010000,2020-05-16 16:00:00
ETHUSDT,1589673600000,0.00010000,2020-05-17 00:00:00
ETHUSDT,1589702400000,-0.00004057,2020-05-17 08:00:00
ETHUSDT,1589731200000,0.00010000,2020-05-17 16:00:00
ETHUSDT,1589760000000,0.00010000,2020-05-18 00:00:00
ETHUSDT,1589788800000,0.00010000,2020-05-18 08:00:00
ETHUSDT,1589817600000,0.00010000,2020-05-18 16:00:00
ETHUSDT,1589846400000,0.00010000,2020-05-19 00:00:00
ETHUSDT,1589875200000,0.00010000,2020-05-19 08:00:00
ETHUSDT,1589904000000,0.00010000,2020-05-19 16:00:00
ETHUSDT,1589932800000,0.00010000,2020-05-20 00:00:00
ETHUSDT,1589961600000,0.00010000,2020-05-20 08:00:00
ETHUSDT,1589990400000,0.00010000,2020-05-20 16:00:00
ETHUSDT,1590019200000,0.00010000,2020-05-21 00:00:00
ETHUSDT,1590048000000,0.00010000,2020-05-21 08:00:00
ETHUSDT,1590076800000,0.00010000,2020-05-21 16:00:00
ETHUSDT,1590105600000,0.00003518,2020-05-22 00:00:00
ETHUSDT,1590134400000,0.00010000,2020-05-22 08:00:00
ETHUSDT,1590163200000,0.00010000,2020-05-22 16:00:00
ETHUSDT,1590192000000,0.00010000,2020-05-23 00:00:00
ETHUSDT,1590220800000,0.00010000,2020-05-23 08:00:00
ETHUSDT,1590249600000,0.00010000,2020-05-23 16:00:00
ETHUSDT,1590278400000,0.00010000,2020-05-24 00:00:00
ETHUSDT,1590307200000,0.00010000,2020-05-24 08:00:00
ETHUSDT,1590336000000,0.00010000,2020-05-24 16:00:00
ETHUSDT,1590364800000,0.00010000,2020-05-25 00:00:00
ETHUSDT,1590393600000,0.00010000,2020-05-25 08:00:00
ETHUSDT,1590422400000,0.00010000,2020-05-25 16:00:00
ETHUSDT,1590451200000,0.00010000,2020-05-26 00:00:00
ETHUSDT,1590480000000,0.00010000,2020-05-26 08:00:00
ETHUSDT,1590508800000,0.00010000,2020-05-26 16:00:00
ETHUSDT,1590537600000,0.00010000,2020-05-27 00:00:00
ETHUSDT,1590566400000,0.00010000,2020-05-27 08:00:00
ETHUSDT,1590595200000,0.00010000,2020-05-27 16:00:00
ETHUSDT,1590624000000,0.00010000,2020-05-28 00:00:00
ETHUSDT,1590652800000,0.00010000,2020-05-28 08:00:00
ETHUSDT,1590681600000,0.00010000,2020-05-28 16:00:00
ETHUSDT,1590710400000,0.00010000,2020-05-29 00:00:00
ETHUSDT,1590739200000,0.00010000,2020-05-29 08:00:00
ETHUSDT,1590768000000,0.00010000,2020-05-29 16:00:00
ETHUSDT,1590796800000,0.00010000,2020-05-30 00:00:00
ETHUSDT,1590825600000,0.00010000,2020-05-30 08:00:00
ETHUSDT,1590854400000,0.00010000,2020-05-30 16:00:00
ETHUSDT,1590883200000,0.00010000,2020-05-31 00:00:00
ETHUSDT,1590912000000,0.00010000,2020-05-31 08:00:00
ETHUSDT,1590940800000,0.00010000,2020-05-31 16:00:00
ETHUSDT,1590969600000,0.00010000,2020-06-01 00:00:00
ETHUSDT,1590998400000,0.00010000,2020-06-01 08:00:00
ETHUSDT,1591027200000,0.00010000,2020-06-01 16:00:00
ETHUSDT,1591056000000,0.00034764,2020-06-02 00:00:00
ETHUSDT,1591084800000,0.00018222,2020-06-02 08:00:00
ETHUSDT,1591113600000,0.00010000,2020-06-02 16:00:00
ETHUSDT,1591142400000,0.00010000,2020-06-03 00:00:00
ETHUSDT,1591171200000,0.00010000,2020-06-03 08:00:00
ETHUSDT,1591200000000,0.00010000,2020-06-03 16:00:00
ETHUSDT,1591228800000,0.00010000,2020-06-04 00:00:00
ETHUSDT,1591257600000,0.00010000,2020-06-04 08:00:00
ETHUSDT,1591286400000,0.00010000,2020-06-04 16:00:00
ETHUSDT,1591315200000,0.00010000,2020-06-05 00:00:00
ETHUSDT,1591344000000,0.00010000,2020-06-05 08:00:00
ETHUSDT,1591372800000,0.00010000,2020-06-05 16:00:00
ETHUSDT,1591401600000,0.00010000,2020-06-06 00:00:00
ETHUSDT,1591430400000,0.00010000,2020-06-06 08:00:00
ETHUSDT,1591459200000,0.00010000,2020-06-06 16:00:00
ETHUSDT,1591488000000,0.00010000,2020-06-07 00:00:00
ETHUSDT,1591516800000,0.00010000,2020-06-07 08:00:00
ETHUSDT,1591545600000,0.00010000,2020-06-07 16:00:00
ETHUSDT,1591574400000,0.00010000,2020-06-08 00:00:00
ETHUSDT,1591603200000,0.00021080,2020-06-08 08:00:00
ETHUSDT,1591632000000,0.00023671,2020-06-08 16:00:00
ETHUSDT,1591660800000,0.00021431,2020-06-09 00:00:00
ETHUSDT,1591689600000,0.00010000,2020-06-09 08:00:00
ETHUSDT,1591718400000,0.00012471,2020-06-09 16:00:00
ETHUSDT,1591747200000,0.00010000,2020-06-10 00:00:00
ETHUSDT,1591776000000,0.00010000,2020-06-10 08:00:00
ETHUSDT,1591804800000,0.00010000,2020-06-10 16:00:00
ETHUSDT,1591833600000,0.00023457,2020-06-11 00:00:00
ETHUSDT,1591862400000,0.00010000,2020-06-11 08:00:00
ETHUSDT,1591891200000,0.00010000,2020-06-11 16:00:00
ETHUSDT,1591920000000,0.00010000,2020-06-12 00:00:00
ETHUSDT,1591948800000,0.00010000,2020-06-12 08:00:00
ETHUSDT,1591977600000,0.00010000,2020-06-12 16:00:00
ETHUSDT,1592006400000,0.00010000,2020-06-13 00:00:00
ETHUSDT,1592035200000,0.00010000,2020-06-13 08:00:00
ETHUSDT,1592064000000,0.00010000,2020-06-13 16:00:00
ETHUSDT,1592092800000,0.00010000,2020-06-14 00:00:00
ETHUSDT,1592121600000,0.00010000,2020-06-14 08:00:00
ETHUSDT,1592150400000,0.00010000,2020-06-14 16:00:00
ETHUSDT,1592179200000,0.00010000,2020-06-15 00:00:00
ETHUSDT,1592208000000,0.00010000,2020-06-15 08:00:00
ETHUSDT,1592236800000,0.00010000,2020-06-15 16:00:00
ETHUSDT,1592265600000,0.00010000,2020-06-16 00:00:00
ETHUSDT,1592294400000,0.00010000,2020-06-16 08:00:00
ETHUSDT,1592323200000,0.00010000,2020-06-16 16:00:00
ETHUSDT,1592352000000,0.00010000,2020-06-17 00:00:00
ETHUSDT,1592380800000,0.00010000,2020-06-17 08:00:00
ETHUSDT,1592409600000,0.00010000,2020-06-17 16:00:00
ETHUSDT,1592438400000,0.00010000,2020-06-18 00:00:00
ETHUSDT,1592467200000,0.00010000,2020-06-18 08:00:00
ETHUSDT,1592496000000,0.00010000,2020-06-18 16:00:00
ETHUSDT,1592524800000,0.00010000,2020-06-19 00:00:00
ETHUSDT,1592553600000,0.00010000,2020-06-19 08:00:00
ETHUSDT,1592582400000,0.00010000,2020-06-19 16:00:00
ETHUSDT,1592611200000,0.00010000,2020-06-20 00:00:00
ETHUSDT,1592640000000,0.00010000,2020-06-20 08:00:00
ETHUSDT,1592668800000,0.00010000,2020-06-20 16:00:00
ETHUSDT,1592697600000,0.00010000,2020-06-21 00:00:00
ETHUSDT,1592726400000,0.00010000,2020-06-21 08:00:00
ETHUSDT,1592755200000,0.00010000,2020-06-21 16:00:00
ETHUSDT,1592784000000,0.00010000,2020-06-22 00:00:00
ETHUSDT,1592812800000,0.00010000,2020-06-22 08:00:00
ETHUSDT,1592841600000,0.00010000,2020-06-22 16:00:00
ETHUSDT,1592870400000,0.00010000,2020-06-23 00:00:00
ETHUSDT,1592899200000,0.00010000,2020-06-23 08:00:00
ETHUSDT,1592928000000,0.00010000,2020-06-23 16:00:00
ETHUSDT,1592956800000,0.00010000,2020-06-24 00:00:00
ETHUSDT,1592985600000,0.00010000,2020-06-24 08:00:00
ETHUSDT,1593014400000,0.00010000,2020-06-24 16:00:00
ETHUSDT,1593043200000,0.00010000,2020-06-25 00:00:00
ETHUSDT,1593072000000,0.00010000,2020-06-25 08:00:00
ETHUSDT,1593100800000,0.00010000,2020-06-25 16:00:00
ETHUSDT,1593129600000,0.00010000,2020-06-26 00:00:00
ETHUSDT,1593158400000,0.00010000,2020-06-26 08:00:00
ETHUSDT,1593187200000,0.00010000,2020-06-26 16:00:00
ETHUSDT,1593216000000,0.00010000,2020-06-27 00:00:00
ETHUSDT,1593244800000,0.00010000,2020-06-27 08:00:00
ETHUSDT,1593273600000,0.00010000,2020-06-27 16:00:00
ETHUSDT,1593302400000,0.00010000,2020-06-28 00:00:00
ETHUSDT,1593331200000,0.00010000,2020-06-28 08:00:00
ETHUSDT,1593360000000,0.00010000,2020-06-28 16:00:00
ETHUSDT,1593388800000,0.00010000,2020-06-29 00:00:00
ETHUSDT,1593417600000,0.00010000,2020-06-29 08:00:00
ETHUSDT,1593446400000,0.00010000,2020-06-29 16:00:00
ETHUSDT,1593475200000,0.00010000,2020-06-30 00:00:00
ETHUSDT,1593504000000,0.00010000,2020-06-30 08:00:00
ETHUSDT,1593532800000,0.00010000,2020-06-30 16:00:00
ETHUSDT,1593561600000,0.00010000,2020-07-01 00:00:00
ETHUSDT,1593590400000,0.00010000,2020-07-01 08:00:00
ETHUSDT,1593619200000,0.00010000,2020-07-01 16:00:00
ETHUSDT,1593648000000,0.00010000,2020-07-02 00:00:00
ETHUSDT,1593676800000,0.00010000,2020-07-02 08:00:00
ETHUSDT,1593705600000,0.00010000,2020-07-02 16:00:00
ETHUSDT,1593734400000,0.00010000,2020-07-03 00:00:00
ETHUSDT,1593763200000,0.00010000,2020-07-03 08:00:00
ETHUSDT,1593792000000,0.00010000,2020-07-03 16:00:00
ETHUSDT,1593820800000,0.00010000,2020-07-04 00:00:00
ETHUSDT,1593849600000,0.00010000,2020-07-04 08:00:00
ETHUSDT,1593878400000,0.00010000,2020-07-04 16:00:00
ETHUSDT,1593907200000,0.00010000,2020-07-05 00:00:00
ETHUSDT,1593936000000,0.00010000,2020-07-05 08:00:00
ETHUSDT,1593964800000,0.00010000,2020-07-05 16:00:00
ETHUSDT,1593993600000,0.00010000,2020-07-06 00:00:00
ETHUSDT,1594022400000,0.00010000,2020-07-06 08:00:00
ETHUSDT,1594051200000,0.00010000,2020-07-06 16:00:00
ETHUSDT,1594080000000,0.00010000,2020-07-07 00:00:00
ETHUSDT,1594108800000,0.00010000,2020-07-07 08:00:00
ETHUSDT,1594137600000,0.00010000,2020-07-07 16:00:00
ETHUSDT,1594166400000,0.00010000,2020-07-08 00:00:00
ETHUSDT,1594195200000,0.00010000,2020-07-08 08:00:00
ETHUSDT,1594224000000,0.00010000,2020-07-08 16:00:00
ETHUSDT,1594252800000,0.00011645,2020-07-09 00:00:00
ETHUSDT,1594281600000,0.00011218,2020-07-09 08:00:00
ETHUSDT,1594310400000,0.00010104,2020-07-09 16:00:00
ETHUSDT,1594339200000,0.00010000,2020-07-10 00:00:00
ETHUSDT,1594368000000,0.00010000,2020-07-10 08:00:00
ETHUSDT,1594396800000,0.00010000,2020-07-10 16:00:00
ETHUSDT,1594425600000,0.00010000,2020-07-11 00:00:00
ETHUSDT,1594454400000,0.00010000,2020-07-11 08:00:00
ETHUSDT,1594483200000,0.00010000,2020-07-11 16:00:00
ETHUSDT,1594512000000,0.00010000,2020-07-12 00:00:00
ETHUSDT,1594540800000,0.00010000,2020-07-12 08:00:00
ETHUSDT,1594569600000,0.00010000,2020-07-12 16:00:00
ETHUSDT,1594598400000,0.00010000,2020-07-13 00:00:00
ETHUSDT,1594627200000,0.00010000,2020-07-13 08:00:00
ETHUSDT,1594656000000,0.00012899,2020-07-13 16:00:00
ETHUSDT,1594684800000,0.00010000,2020-07-14 00:00:00
ETHUSDT,1594713600000,0.00010000,2020-07-14 08:00:00
ETHUSDT,1594742400000,0.00010000,2020-07-14 16:00:00
ETHUSDT,1594771200000,0.00010000,2020-07-15 00:00:00
ETHUSDT,1594800000000,0.00010000,2020-07-15 08:00:00
ETHUSDT,1594828800000,0.00010000,2020-07-15 16:00:00
ETHUSDT,1594857600000,0.00010000,2020-07-16 00:00:00
ETHUSDT,1594886400000,0.00010000,2020-07-16 08:00:00
ETHUSDT,1594915200000,0.00010000,2020-07-16 16:00:00
ETHUSDT,1594944000000,0.00010000,2020-07-17 00:00:00
ETHUSDT,1594972800000,0.00010000,2020-07-17 08:00:00
ETHUSDT,1595001600000,0.00010000,2020-07-17 16:00:00
ETHUSDT,1595030400000,0.00010000,2020-07-18 00:00:00
ETHUSDT,1595059200000,0.00010000,2020-07-18 08:00:00
ETHUSDT,1595088000000,0.00010000,2020-07-18 16:00:00
ETHUSDT,1595116800000,0.00010000,2020-07-19 00:00:00
ETHUSDT,1595145600000,0.00010000,2020-07-19 08:00:00
ETHUSDT,1595174400000,0.00010000,2020-07-19 16:00:00
ETHUSDT,1595203200000,0.00010000,2020-07-20 00:00:00
ETHUSDT,1595232000000,0.00010000,2020-07-20 08:00:00
ETHUSDT,1595260800000,0.00010000,2020-07-20 16:00:00
ETHUSDT,1595289600000,0.00010000,2020-07-21 00:00:00
ETHUSDT,1595318400000,0.00010000,2020-07-21 08:00:00
ETHUSDT,1595347200000,0.00010000,2020-07-21 16:00:00
ETHUSDT,1595376000000,0.00010000,2020-07-22 00:00:00
ETHUSDT,1595404800000,0.00010000,2020-07-22 08:00:00
ETHUSDT,1595433600000,0.00010000,2020-07-22 16:00:00
ETHUSDT,1595462400000,0.00055183,2020-07-23 00:00:00
ETHUSDT,1595491200000,0.00079591,2020-07-23 08:00:00
ETHUSDT,1595520000000,0.00047433,2020-07-23 16:00:00
ETHUSDT,1595548800000,0.00058285,2020-07-24 00:00:00
ETHUSDT,1595577600000,0.00094350,2020-07-24 08:00:00
ETHUSDT,1595606400000,0.00042763,2020-07-24 16:00:00
ETHUSDT,1595635200000,0.00032733,2020-07-25 00:00:00
ETHUSDT,1595664000000,0.00019115,2020-07-25 08:00:00
ETHUSDT,1595692800000,0.00023376,2020-07-25 16:00:00
ETHUSDT,1595721600000,0.00039999,2020-07-26 00:00:00
ETHUSDT,1595750400000,0.00091914,2020-07-26 08:00:00
ETHUSDT,1595779200000,0.00090981,2020-07-26 16:00:00
ETHUSDT,1595808000000,0.00069401,2020-07-27 00:00:00
ETHUSDT,1595836800000,0.00076669,2020-07-27 08:00:00
ETHUSDT,1595865600000,0.00091745,2020-07-27 16:00:00
ETHUSDT,1595894400000,0.00113558,2020-07-28 00:00:00
ETHUSDT,1595923200000,0.00120926,2020-07-28 08:00:00
ETHUSDT,1595952000000,0.00114134,2020-07-28 16:00:00
ETHUSDT,1595980800000,0.00086449,2020-07-29 00:00:00
ETHUSDT,1596009600000,0.00095544,2020-07-29 08:00:00
ETHUSDT,1596038400000,0.00071643,2020-07-29 16:00:00
ETHUSDT,1596067200000,0.00068810,2020-07-30 00:00:00
ETHUSDT,1596096000000,0.00062728,2020-07-30 08:00:00
ETHUSDT,1596124800000,0.00060270,2020-07-30 16:00:00
ETHUSDT,1596153600000,0.00108946,2020-07-31 00:00:00
ETHUSDT,1596182400000,0.00070112,2020-07-31 08:00:00
ETHUSDT,1596211200000,0.00061106,2020-07-31 16:00:00
ETHUSDT,1596240000000,0.00035058,2020-08-01 00:00:00
ETHUSDT,1596268800000,0.00044202,2020-08-01 08:00:00
ETHUSDT,1596297600000,0.00053847,2020-08-01 16:00:00
ETHUSDT,1596326400000,0.00163562,2020-08-02 00:00:00
ETHUSDT,1596355200000,0.00094879,2020-08-02 08:00:00
ETHUSDT,1596384000000,0.00033067,2020-08-02 16:00:00
ETHUSDT,1596412800000,0.00029170,2020-08-03 00:00:00
ETHUSDT,1596441600000,0.00050577,2020-08-03 08:00:00
ETHUSDT,1596470400000,0.00054445,2020-08-03 16:00:00
ETHUSDT,1596499200000,0.00036557,2020-08-04 00:00:00
ETHUSDT,1596528000000,0.00054679,2020-08-04 08:00:00
ETHUSDT,1596556800000,0.00063177,2020-08-04 16:00:00
ETHUSDT,1596585600000,0.00061202,2020-08-05 00:00:00
ETHUSDT,1596614400000,0.00053408,2020-08-05 08:00:00
ETHUSDT,1596643200000,0.00089460,2020-08-05 16:00:00
ETHUSDT,1596672000000,0.00062437,2020-08-06 00:00:00
ETHUSDT,1596700800000,0.00056598,2020-08-06 08:00:00
ETHUSDT,1596729600000,0.00069781,2020-08-06 16:00:00
ETHUSDT,1596758400000,0.00052275,2020-08-07 00:00:00
ETHUSDT,1596787200000,0.00046696,2020-08-07 08:00:00
ETHUSDT,1596816000000,0.00029683,2020-08-07 16:00:00
ETHUSDT,1596844800000,0.00010000,2020-08-08 00:00:00
ETHUSDT,1596873600000,0.00020749,2020-08-08 08:00:00
ETHUSDT,1596902400000,0.00044084,2020-08-08 16:00:00
ETHUSDT,1596931200000,0.00032833,2020-08-09 00:00:00
ETHUSDT,1596960000000,0.00046489,2020-08-09 08:00:00
ETHUSDT,1596988800000,0.00034455,2020-08-09 16:00:00
ETHUSDT,1597017600000,0.00033424,2020-08-10 00:00:00
ETHUSDT,1597046400000,0.00108975,2020-08-10 08:00:00
ETHUSDT,1597075200000,0.00052034,2020-08-10 16:00:00
ETHUSDT,1597104000000,0.00048022,2020-08-11 00:00:00
ETHUSDT,1597132800000,0.00052529,2020-08-11 08:00:00
ETHUSDT,1597161600000,0.00052038,2020-08-11 16:00:00
ETHUSDT,1597190400000,0.00034144,2020-08-12 00:00:00
ETHUSDT,1597219200000,0.00034577,2020-08-12 08:00:00
ETHUSDT,1597248000000,0.00024038,2020-08-12 16:00:00
ETHUSDT,1597276800000,0.00031747,2020-08-13 00:00:00
ETHUSDT,1597305600000,0.00060530,2020-08-13 08:00:00
ETHUSDT,1597334400000,0.00051653,2020-08-13 16:00:00
ETHUSDT,1597363200000,0.00136967,2020-08-14 00:00:00
ETHUSDT,1597392000000,0.00146832,2020-08-14 08:00:00
ETHUSDT,1597420800000,0.00124102,2020-08-14 16:00:00
ETHUSDT,1597449600000,0.00079340,2020-08-15 00:00:00
ETHUSDT,1597478400000,0.00084015,2020-08-15 08:00:00
ETHUSDT,1597507200000,0.00075821,2020-08-15 16:00:00
ETHUSDT,1597536000000,0.00092210,2020-08-16 00:00:00
ETHUSDT,1597564800000,0.00086801,2020-08-16 08:00:00
ETHUSDT,1597593600000,0.00046248,2020-08-16 16:00:00
ETHUSDT,1597622400000,0.00074992,2020-08-17 00:00:00
ETHUSDT,1597651200000,0.00061133,2020-08-17 08:00:00
ETHUSDT,1597680000000,0.00103523,2020-08-17 16:00:00
ETHUSDT,1597708800000,0.00133232,2020-08-18 00:00:00
ETHUSDT,1597737600000,0.00085913,2020-08-18 08:00:00
ETHUSDT,1597766400000,0.00054732,2020-08-18 16:00:00
ETHUSDT,1597795200000,0.00034355,2020-08-19 00:00:00
ETHUSDT,1597824000000,0.00021587,2020-08-19 08:00:00
ETHUSDT,1597852800000,0.00040187,2020-08-19 16:00:00
ETHUSDT,1597881600000,0.00035614,2020-08-20 00:00:00
ETHUSDT,1597910400000,0.00026745,2020-08-20 08:00:00
ETHUSDT,1597939200000,0.00010000,2020-08-20 16:00:00
ETHUSDT,1597968000000,0.00010000,2020-08-21 00:00:00
ETHUSDT,1597996800000,0.00010000,2020-08-21 08:00:00
ETHUSDT,1598025600000,0.00021092,2020-08-21 16:00:00
ETHUSDT,1598054400000,0.00010000,2020-08-22 00:00:00
ETHUSDT,1598083200000,0.00010000,2020-08-22 08:00:00
ETHUSDT,1598112000000,0.00010000,2020-08-22 16:00:00
ETHUSDT,1598140800000,0.00016169,2020-08-23 00:00:00
ETHUSDT,1598169600000,0.00014517,2020-08-23 08:00:00
ETHUSDT,1598198400000,0.00030687,2020-08-23 16:00:00
ETHUSDT,1598227200000,0.00031572,2020-08-24 00:00:00
ETHUSDT,1598256000000,0.00022508,2020-08-24 08:00:00
ETHUSDT,1598284800000,0.00031958,2020-08-24 16:00:00
ETHUSDT,1598313600000,0.00022430,2020-08-25 00:00:00
ETHUSDT,1598342400000,0.00011335,2020-08-25 08:00:00
ETHUSDT,1598371200000,0.00011631,2020-08-25 16:00:00
ETHUSDT,1598400000000,0.00020921,2020-08-26 00:00:00
ETHUSDT,1598428800000,0.00010000,2020-08-26 08:00:00
ETHUSDT,1598457600000,0.00015004,2020-08-26 16:00:00
ETHUSDT,1598486400000,0.00011281,2020-08-27 00:00:00
ETHUSDT,1598515200000,0.00010000,2020-08-27 08:00:00
ETHUSDT,1598544000000,0.00010000,2020-08-27 16:00:00
ETHUSDT,1598572800000,0.00010000,2020-08-28 00:00:00
ETHUSDT,1598601600000,0.00010000,2020-08-28 08:00:00
ETHUSDT,1598630400000,0.00012226,2020-08-28 16:00:00
ETHUSDT,1598659200000,0.00010000,2020-08-29 00:00:00
ETHUSDT,1598688000000,0.00010000,2020-08-29 08:00:00
ETHUSDT,1598716800000,0.00010000,2020-08-29 16:00:00
ETHUSDT,1598745600000,0.00010000,2020-08-30 00:00:00
ETHUSDT,1598774400000,0.00010000,2020-08-30 08:00:00
ETHUSDT,1598803200000,0.00010000,2020-08-30 16:00:00
ETHUSDT,1598832000000,0.00010000,2020-08-31 00:00:00
ETHUSDT,1598860800000,0.00010000,2020-08-31 08:00:00
ETHUSDT,1598889600000,0.00010000,2020-08-31 16:00:00
ETHUSDT,1598918400000,0.00010000,2020-09-01 00:00:00
ETHUSDT,1598947200000,0.00027103,2020-09-01 08:00:00
ETHUSDT,1598976000000,0.00055077,2020-09-01 16:00:00
ETHUSDT,1599004800000,0.00045898,2020-09-02 00:00:00
ETHUSDT,1599033600000,0.00060012,2020-09-02 08:00:00
ETHUSDT,1599062400000,0.00010000,2020-09-02 16:00:00
ETHUSDT,1599091200000,0.00014859,2020-09-03 00:00:00
ETHUSDT,1599120000000,0.00010000,2020-09-03 08:00:00
ETHUSDT,1599148800000,0.00010000,2020-09-03 16:00:00
