date,dividend
2021-03-08 00:00:00,-0.0001
2021-03-08 08:00:00,-0.00056652
2021-03-08 16:00:00,-0.0004354
2021-03-09 00:00:00,-0.00034968
2021-03-09 08:00:00,-0.00099999
2021-03-09 16:00:00,-0.00136502
2021-03-10 00:00:00,-0.00139099
2021-03-10 08:00:00,-0.00044447
2021-03-10 16:00:00,-0.00090197
2021-03-11 00:00:00,-0.00049405
2021-03-11 08:00:00,-0.00044499
2021-03-11 16:00:00,-0.00096212
2021-03-12 00:00:00,-0.00121196
2021-03-12 08:00:00,-0.00110075
2021-03-12 16:00:00,-0.00070009
2021-03-13 00:00:00,-0.00084765
2021-03-13 08:00:00,-0.00103124
2021-03-13 16:00:00,-0.0016168
2021-03-14 00:00:00,-0.00199427
2021-03-14 08:00:00,-0.00114776
2021-03-14 16:00:00,-0.00105658
2021-03-15 00:00:00,-0.00131686
2021-03-15 08:00:00,-0.00113691
2021-03-15 16:00:00,-0.00081538
2021-03-16 00:00:00,-0.00076365
2021-03-16 08:00:00,-0.00073215
2021-03-16 16:00:00,-0.00038339
2021-03-17 00:00:00,-0.0007064
2021-03-17 08:00:00,-0.00075048
2021-03-17 16:00:00,-0.00097071
2021-03-18 00:00:00,-0.00115057
2021-03-18 08:00:00,-0.00148187
2021-03-18 16:00:00,-0.00156735
2021-03-19 00:00:00,-0.0011603
2021-03-19 08:00:00,-0.00096309
2021-03-19 16:00:00,-0.00114514
2021-03-20 00:00:00,-0.0011101
2021-03-20 08:00:00,-0.00104398
2021-03-20 16:00:00,-0.00161355
2021-03-21 00:00:00,-0.00134516
2021-03-21 08:00:00,-0.00110068
2021-03-21 16:00:00,-0.00080434
2021-03-22 00:00:00,-0.001049
2021-03-22 08:00:00,-0.00114549
2021-03-22 16:00:00,-0.00127647
2021-03-23 00:00:00,-0.00036965
2021-03-23 08:00:00,-0.00010848
2021-03-23 16:00:00,-0.00037765
2021-03-24 00:00:00,-0.00031908
2021-03-24 08:00:00,-0.00036938
2021-03-24 16:00:00,-0.0001
2021-03-25 00:00:00,-0.0001
2021-03-25 08:00:00,-0.0001
2021-03-25 16:00:00,-0.0001
2021-03-26 00:00:00,-0.0001
2021-03-26 08:00:00,-0.00029598
2021-03-26 16:00:00,-0.00027391
2021-03-27 00:00:00,-0.0001
2021-03-27 08:00:00,-0.00054267
2021-03-27 16:00:00,-0.00057407
2021-03-28 00:00:00,-0.0003517
2021-03-28 08:00:00,-0.00050466
2021-03-28 16:00:00,-0.00063084
2021-03-29 00:00:00,-0.00066968
2021-03-29 08:00:00,-0.000823
2021-03-29 16:00:00,-0.00059348
2021-03-30 00:00:00,-0.00057729
2021-03-30 08:00:00,-0.00103681
2021-03-30 16:00:00,-0.00106374
2021-03-31 00:00:00,-0.00093633
2021-03-31 08:00:00,-0.00091863
2021-03-31 16:00:00,-0.00077373
2021-04-01 00:00:00,-0.00114884
2021-04-01 08:00:00,-0.00129137
2021-04-01 16:00:00,-0.00119917
2021-04-02 00:00:00,-0.00043469
2021-04-02 08:00:00,-0.00167545
2021-04-02 16:00:00,-0.00191026
2021-04-03 00:00:00,-0.00208465
2021-04-03 08:00:00,-0.00230775
2021-04-03 16:00:00,-0.00246215
2021-04-04 00:00:00,-0.00056254
2021-04-04 08:00:00,-0.00097354
2021-04-04 16:00:00,-0.00092836
2021-04-05 00:00:00,-0.00110517
2021-04-05 08:00:00,-0.00120745
2021-04-05 16:00:00,-0.00151325
2021-04-06 00:00:00,-0.00148598
2021-04-06 08:00:00,-0.0015813
2021-04-06 16:00:00,-0.00126194
2021-04-07 00:00:00,-0.0009088
2021-04-07 08:00:00,-0.00060886
2021-04-07 16:00:00,-0.00022425
2021-04-08 00:00:00,-0.00067419
2021-04-08 08:00:00,-0.0005803
2021-04-08 16:00:00,-0.00076098
2021-04-09 00:00:00,-0.00079052
2021-04-09 08:00:00,-0.00131395
2021-04-09 16:00:00,-0.00147688
2021-04-10 00:00:00,-0.00109049
2021-04-10 08:00:00,-0.00201315
2021-04-10 16:00:00,-0.00196801
2021-04-11 00:00:00,-0.00152727
2021-04-11 08:00:00,-0.00189816
2021-04-11 16:00:00,-0.00223948
2021-04-12 00:00:00,-0.0016943
2021-04-12 08:00:00,-0.00264711
2021-04-12 16:00:00,-0.00139728
2021-04-13 00:00:00,-0.00177284
2021-04-13 08:00:00,-0.00192977
2021-04-13 16:00:00,-0.00283003
2021-04-14 00:00:00,-0.00285736
2021-04-14 08:00:00,-0.00259466
2021-04-14 16:00:00,-0.0001
2021-04-15 00:00:00,-0.00051257
2021-04-15 08:00:00,-0.0006977
2021-04-15 16:00:00,-0.00071848
2021-04-16 00:00:00,-7.184e-05
2021-04-16 08:00:00,-0.0001
2021-04-16 16:00:00,0.00337017
2021-04-17 00:00:00,-0.00065882
2021-04-17 08:00:00,-0.00165331
2021-04-17 16:00:00,-0.00228722
2021-04-18 00:00:00,-0.0013192
2021-04-18 08:00:00,-0.0001
2021-04-18 16:00:00,-0.0001
2021-04-19 00:00:00,-0.00064044
2021-04-19 08:00:00,-0.0007718
2021-04-19 16:00:00,-0.0005462
2021-04-20 00:00:00,-0.00053824
2021-04-20 08:00:00,-0.00021431
2021-04-20 16:00:00,2.087e-05
2021-04-21 00:00:00,-0.0001
2021-04-21 08:00:00,-0.0001
2021-04-21 16:00:00,-0.0001
2021-04-22 00:00:00,-0.00024833
2021-04-22 08:00:00,-0.00015262
2021-04-22 16:00:00,-0.0001
2021-04-23 00:00:00,-0.0001
2021-04-23 08:00:00,-0.0001
2021-04-23 16:00:00,-2.864e-05
2021-04-24 00:00:00,-0.0001
2021-04-24 08:00:00,0.00016953
2021-04-24 16:00:00,-0.0001
2021-04-25 00:00:00,0.0003309
2021-04-25 08:00:00,8.465e-05
2021-04-25 16:00:00,-0.0001
2021-04-26 00:00:00,0.00081562
2021-04-26 08:00:00,-0.0001
2021-04-26 16:00:00,-0.0001
2021-04-27 00:00:00,-0.00024112
2021-04-27 08:00:00,-0.00052766
2021-04-27 16:00:00,-0.00036456
2021-04-28 00:00:00,-0.00029614
2021-04-28 08:00:00,-0.00014123
2021-04-28 16:00:00,-0.00075197
2021-04-29 00:00:00,-0.0001
2021-04-29 08:00:00,-0.00027906
2021-04-29 16:00:00,-0.00044525
2021-04-30 00:00:00,-0.00015236
2021-04-30 08:00:00,-0.00063122
2021-04-30 16:00:00,-0.00079326
2021-05-01 00:00:00,-0.00050617
2021-05-01 08:00:00,-0.00091168
2021-05-01 16:00:00,-0.00056507
2021-05-02 00:00:00,-0.00105805
2021-05-02 08:00:00,-0.00064962
2021-05-02 16:00:00,-0.00051725
2021-05-03 00:00:00,-0.00074971
2021-05-03 08:00:00,-0.00109798
2021-05-03 16:00:00,-0.00151518
2021-05-04 00:00:00,-0.00115129
2021-05-04 08:00:00,-0.00057391
2021-05-04 16:00:00,-0.00108328
2021-05-05 00:00:00,-0.00052608
2021-05-05 08:00:00,-0.00036197
2021-05-05 16:00:00,-0.00031246
2021-05-06 00:00:00,-0.00069363
2021-05-06 08:00:00,-0.00022015
2021-05-06 16:00:00,-0.0019234
2021-05-07 00:00:00,-0.00079498
2021-05-07 08:00:00,-0.00044333
2021-05-07 16:00:00,-0.0009308
2021-05-08 00:00:00,-0.00130481
2021-05-08 08:00:00,-0.00092286
2021-05-08 16:00:00,-0.00061559
2021-05-09 00:00:00,-0.0001
2021-05-09 08:00:00,0.00033803
2021-05-09 16:00:00,-0.0003957
2021-05-10 00:00:00,0.0007434
2021-05-10 08:00:00,-0.0001
2021-05-10 16:00:00,-0.0001
2021-05-11 00:00:00,-0.0001
2021-05-11 08:00:00,-0.00014469
2021-05-11 16:00:00,-0.0001
2021-05-12 00:00:00,-0.0001
2021-05-12 08:00:00,-0.0001
2021-05-12 16:00:00,-0.0001
2021-05-13 00:00:00,-0.0001
2021-05-13 08:00:00,4.634e-05
2021-05-13 16:00:00,-4.777e-05
2021-05-14 00:00:00,-0.0001
2021-05-14 08:00:00,-0.0001
2021-05-14 16:00:00,-0.0001
2021-05-15 00:00:00,-0.0001
2021-05-15 08:00:00,-0.0001
2021-05-15 16:00:00,-0.0001
2021-05-16 00:00:00,-0.0001
2021-05-16 08:00:00,-0.0001
2021-05-16 16:00:00,-0.0001
2021-05-17 00:00:00,-0.0001
2021-05-17 08:00:00,-0.0001
2021-05-17 16:00:00,-0.0001
2021-05-18 00:00:00,-0.0001
2021-05-18 08:00:00,-0.0001313
2021-05-18 16:00:00,-0.0001
2021-05-19 00:00:00,-0.0001
2021-05-19 08:00:00,-0.0001
2021-05-19 16:00:00,0.00125657
2021-05-20 00:00:00,0.00025581
2021-05-20 08:00:00,0.00023976
2021-05-20 16:00:00,1.646e-05
2021-05-21 00:00:00,-0.0001
2021-05-21 08:00:00,9.093e-05
2021-05-21 16:00:00,0.00022982
2021-05-22 00:00:00,0.00037009
2021-05-22 08:00:00,0.00032359
2021-05-22 16:00:00,-7.248e-05
2021-05-23 00:00:00,-0.0001
2021-05-23 08:00:00,-0.0001
2021-05-23 16:00:00,0.00054423
2021-05-24 00:00:00,-7.206e-05
2021-05-24 08:00:00,-0.0001
2021-05-24 16:00:00,-0.0001
2021-05-25 00:00:00,-3.74e-06
2021-05-25 08:00:00,9.724e-05
2021-05-25 16:00:00,3.801e-05
2021-05-26 00:00:00,-5.565e-05
2021-05-26 08:00:00,-0.0001
2021-05-26 16:00:00,0.00021252
2021-05-27 00:00:00,-9.78e-06
2021-05-27 08:00:00,0.00015068
2021-05-27 16:00:00,-0.0001
2021-05-28 00:00:00,-0.0001
2021-05-28 08:00:00,-0.0001
2021-05-28 16:00:00,-0.0001
2021-05-29 00:00:00,-0.0001
2021-05-29 08:00:00,-0.0001
2021-05-29 16:00:00,-0.0001
2021-05-30 00:00:00,-0.0001
2021-05-30 08:00:00,-0.0001
2021-05-30 16:00:00,-0.0001
2021-05-31 00:00:00,-0.0001
2021-05-31 08:00:00,-0.0001
2021-05-31 16:00:00,-0.0001
2021-06-01 00:00:00,-0.0001
2021-06-01 08:00:00,-0.0001
2021-06-01 16:00:00,-0.0001
2021-06-02 00:00:00,-0.0001
2021-06-02 08:00:00,-0.0001
2021-06-02 16:00:00,-0.0001
2021-06-03 00:00:00,-0.0001
2021-06-03 08:00:00,-0.0001
2021-06-03 16:00:00,-0.0001
2021-06-04 00:00:00,-0.0001
2021-06-04 08:00:00,-0.0001
2021-06-04 16:00:00,-0.0001
2021-06-05 00:00:00,-0.0001
2021-06-05 08:00:00,-0.0001
2021-06-05 16:00:00,-0.0001
2021-06-06 00:00:00,-0.0001
2021-06-06 08:00:00,-0.0001
2021-06-06 16:00:00,-0.0001
2021-06-07 00:00:00,-0.0001
2021-06-07 08:00:00,-0.0001
2021-06-07 16:00:00,-0.0001
2021-06-08 00:00:00,-4.624e-05
2021-06-08 08:00:00,-7.966e-05
2021-06-08 16:00:00,7.779e-05
2021-06-09 00:00:00,6.98e-06
2021-06-09 08:00:00,-4.528e-05
2021-06-09 16:00:00,-0.0001
2021-06-10 00:00:00,-0.0001
2021-06-10 08:00:00,-0.0001
2021-06-10 16:00:00,-0.0001
2021-06-11 00:00:00,-0.0001
2021-06-11 08:00:00,-0.0001
2021-06-11 16:00:00,-0.0001
2021-06-12 00:00:00,-0.0001
2021-06-12 08:00:00,1.032e-05
2021-06-12 16:00:00,1.804e-05
2021-06-13 00:00:00,-0.0001
2021-06-13 08:00:00,-0.0001
2021-06-13 16:00:00,-0.0001
2021-06-14 00:00:00,-0.0001
2021-06-14 08:00:00,-0.0001
2021-06-14 16:00:00,-0.0001
2021-06-15 00:00:00,-0.0001
2021-06-15 08:00:00,-0.0001
2021-06-15 16:00:00,-0.0001
2021-06-16 00:00:00,-0.0001
2021-06-16 08:00:00,-0.0001
2021-06-16 16:00:00,-0.0001
2021-06-17 00:00:00,-0.0001
2021-06-17 08:00:00,-0.0001
2021-06-17 16:00:00,-0.0001
2021-06-18 00:00:00,-0.0001
2021-06-18 08:00:00,-0.0001
2021-06-18 16:00:00,-0.0001
2021-06-19 00:00:00,-9.486e-05
2021-06-19 08:00:00,-0.0001
2021-06-19 16:00:00,-0.0001
2021-06-20 00:00:00,-0.0001
2021-06-20 08:00:00,-0.0001
2021-06-20 16:00:00,0.00047182
2021-06-21 00:00:00,0.00020335
2021-06-21 08:00:00,0.00026779
2021-06-21 16:00:00,0.00024228
2021-06-22 00:00:00,0.00091314
2021-06-22 08:00:00,0.00064204
2021-06-22 16:00:00,0.00070951
2021-06-23 00:00:00,0.00059853
2021-06-23 08:00:00,0.00052957
2021-06-23 16:00:00,6.101e-05
2021-06-24 00:00:00,-4.9e-05
2021-06-24 08:00:00,9.072e-05
2021-06-24 16:00:00,0.00013877
2021-06-25 00:00:00,0.0001725
2021-06-25 08:00:00,-8.25e-06
2021-06-25 16:00:00,-0.0001
2021-06-26 00:00:00,-3.349e-05
2021-06-26 08:00:00,-0.0001
2021-06-26 16:00:00,0.00026623
2021-06-27 00:00:00,5.844e-05
2021-06-27 08:00:00,-4.843e-05
2021-06-27 16:00:00,1.04e-06
2021-06-28 00:00:00,-3.611e-05
2021-06-28 08:00:00,-7.592e-05
2021-06-28 16:00:00,4.071e-05
2021-06-29 00:00:00,0.00014685
2021-06-29 08:00:00,6.082e-05
2021-06-29 16:00:00,-0.0001
2021-06-30 00:00:00,-0.0001
