date,dividend
2020-09-17 00:00:00,-0.0001
2020-09-17 08:00:00,-0.0001
2020-09-17 16:00:00,-0.0001
2020-09-18 00:00:00,-0.0001
2020-09-18 08:00:00,-0.0001
2020-09-18 16:00:00,-0.0001
2020-09-19 00:00:00,-0.0001
2020-09-19 08:00:00,-0.0001
2020-09-19 16:00:00,-0.0001
2020-09-20 00:00:00,-0.0001
2020-09-20 08:00:00,-0.0001
2020-09-20 16:00:00,-0.0001
2020-09-21 00:00:00,-0.0001
2020-09-21 08:00:00,-0.0001
2020-09-21 16:00:00,-0.0001
2020-09-22 00:00:00,-0.0001
2020-09-22 08:00:00,-0.0001
2020-09-22 16:00:00,-0.0001
2020-09-23 00:00:00,-0.0001
2020-09-23 08:00:00,-0.0001
2020-09-23 16:00:00,-0.0001
2020-09-24 00:00:00,-0.0001
2020-09-24 08:00:00,-0.0001
2020-09-24 16:00:00,-0.0001
2020-09-25 00:00:00,-0.0001
2020-09-25 08:00:00,-0.0001
2020-09-25 16:00:00,-9.16e-06
2020-09-26 00:00:00,-0.0001
2020-09-26 08:00:00,-0.0001
2020-09-26 16:00:00,-0.0001
2020-09-27 00:00:00,-0.0001
2020-09-27 08:00:00,-0.0001
2020-09-27 16:00:00,-0.0001
2020-09-28 00:00:00,-0.0001
2020-09-28 08:00:00,-0.0001
2020-09-28 16:00:00,-0.0001
2020-09-29 00:00:00,-0.0001
2020-09-29 08:00:00,-0.0001
2020-09-29 16:00:00,-0.0001
2020-09-30 00:00:00,-0.0001
2020-09-30 08:00:00,-0.0001
2020-09-30 16:00:00,-0.0001
2020-10-01 00:00:00,-0.0001
2020-10-01 08:00:00,-0.0001
2020-10-01 16:00:00,-0.0001
2020-10-02 00:00:00,-0.0001
2020-10-02 08:00:00,-0.0001
2020-10-02 16:00:00,-0.0001
2020-10-03 00:00:00,-0.0001
2020-10-03 08:00:00,-0.0001
2020-10-03 16:00:00,-0.0001
2020-10-04 00:00:00,-0.0001
2020-10-04 08:00:00,-0.0001
2020-10-04 16:00:00,-0.0001
2020-10-05 00:00:00,-0.0001
2020-10-05 08:00:00,-0.0001
2020-10-05 16:00:00,-0.0001
2020-10-06 00:00:00,-0.0001
2020-10-06 08:00:00,-0.0001
2020-10-06 16:00:00,-0.0001
2020-10-07 00:00:00,-0.0001
2020-10-07 08:00:00,-0.0001
2020-10-07 16:00:00,-0.0001
2020-10-08 00:00:00,-0.0001
2020-10-08 08:00:00,-0.0001
2020-10-08 16:00:00,-0.0001
2020-10-09 00:00:00,-0.0001
2020-10-09 08:00:00,-0.0001
2020-10-09 16:00:00,-0.0001
2020-10-10 00:00:00,-0.0001
2020-10-10 08:00:00,-0.0001
2020-10-10 16:00:00,-0.0001
2020-10-11 00:00:00,-0.0001
2020-10-11 08:00:00,-0.0001
2020-10-11 16:00:00,-0.0001
2020-10-12 00:00:00,-0.0001
2020-10-12 08:00:00,-0.0001
2020-10-12 16:00:00,-0.0001
2020-10-13 00:00:00,-0.0001
2020-10-13 08:00:00,-0.0001
2020-10-13 16:00:00,-0.0001
2020-10-14 00:00:00,-0.0001
2020-10-14 08:00:00,-0.0001
2020-10-14 16:00:00,-0.0001
2020-10-15 00:00:00,-0.0001
2020-10-15 08:00:00,-0.0001
2020-10-15 16:00:00,-0.0001
2020-10-16 00:00:00,-0.0001
2020-10-16 08:00:00,-0.0001
2020-10-16 16:00:00,-0.0001
2020-10-17 00:00:00,-0.0001
2020-10-17 08:00:00,-0.0001
2020-10-17 16:00:00,-0.0001
2020-10-18 00:00:00,-0.0001
2020-10-18 08:00:00,-0.0001
2020-10-18 16:00:00,-0.0001
2020-10-19 00:00:00,-0.0001
2020-10-19 08:00:00,-0.0001
2020-10-19 16:00:00,-0.0001
2020-10-20 00:00:00,-0.00018499
2020-10-20 08:00:00,-0.0001
2020-10-20 16:00:00,-0.0001
2020-10-21 00:00:00,-0.0001
2020-10-21 08:00:00,-0.0001
2020-10-21 16:00:00,-0.00036453
2020-10-22 00:00:00,-0.00040943
2020-10-22 08:00:00,-0.00035498
2020-10-22 16:00:00,-0.00037521
2020-10-23 00:00:00,-0.00091867
2020-10-23 08:00:00,-0.00093327
2020-10-23 16:00:00,-0.00026707
2020-10-24 00:00:00,-0.0001
2020-10-24 08:00:00,-0.00021483
2020-10-24 16:00:00,-0.00039696
2020-10-25 00:00:00,-0.00045814
2020-10-25 08:00:00,-0.00018564
2020-10-25 16:00:00,-0.00063216
2020-10-26 00:00:00,-0.00025675
2020-10-26 08:00:00,-0.0001
2020-10-26 16:00:00,-0.0001
2020-10-27 00:00:00,-0.0001
2020-10-27 08:00:00,-0.0001
2020-10-27 16:00:00,-0.00010023
2020-10-28 00:00:00,-0.0001
2020-10-28 08:00:00,-0.0001
2020-10-28 16:00:00,-0.0001
2020-10-29 00:00:00,-0.0001
2020-10-29 08:00:00,-0.0001
2020-10-29 16:00:00,-0.0001
2020-10-30 00:00:00,-0.0001
2020-10-30 08:00:00,-0.0001
2020-10-30 16:00:00,-0.0001
2020-10-31 00:00:00,-0.0001
2020-10-31 08:00:00,-0.0001
2020-10-31 16:00:00,-0.0001
2020-11-01 00:00:00,-0.0001
2020-11-01 08:00:00,-0.0001
2020-11-01 16:00:00,-0.0001
2020-11-02 00:00:00,-0.0001
2020-11-02 08:00:00,-0.0001
2020-11-02 16:00:00,-0.0001
2020-11-03 00:00:00,-0.0001
2020-11-03 08:00:00,-0.0001
2020-11-03 16:00:00,-0.0001
2020-11-04 00:00:00,-0.0001
2020-11-04 08:00:00,-0.0001
2020-11-04 16:00:00,-0.0001
2020-11-05 00:00:00,-0.0001
2020-11-05 08:00:00,-0.0001
2020-11-05 16:00:00,-0.0001
2020-11-06 00:00:00,-0.0001
2020-11-06 08:00:00,-0.00052542
2020-11-06 16:00:00,-0.00072317
2020-11-07 00:00:00,-0.0006246
2020-11-07 08:00:00,-0.0011637
2020-11-07 16:00:00,-0.0007845
2020-11-08 00:00:00,-0.00034847
2020-11-08 08:00:00,-0.00028003
2020-11-08 16:00:00,-0.00056535
2020-11-09 00:00:00,-0.0003203
2020-11-09 08:00:00,-0.0001
2020-11-09 16:00:00,-0.0001
2020-11-10 00:00:00,-0.00016406
2020-11-10 08:00:00,-0.00068452
2020-11-10 16:00:00,-0.00033043
2020-11-11 00:00:00,-0.0001
2020-11-11 08:00:00,-0.00054483
2020-11-11 16:00:00,-0.00060941
2020-11-12 00:00:00,-0.00045454
2020-11-12 08:00:00,-0.0001
2020-11-12 16:00:00,-0.0001
2020-11-13 00:00:00,-0.0001
2020-11-13 08:00:00,-0.00017043
2020-11-13 16:00:00,-0.00034274
2020-11-14 00:00:00,-0.0001
2020-11-14 08:00:00,-0.0001
2020-11-14 16:00:00,-0.0001
2020-11-15 00:00:00,-0.00051871
2020-11-15 08:00:00,-0.00045728
2020-11-15 16:00:00,-0.00034495
2020-11-16 00:00:00,-0.0001
2020-11-16 08:00:00,-0.0001
2020-11-16 16:00:00,-0.00011696
2020-11-17 00:00:00,-0.0001944
2020-11-17 08:00:00,-0.00053057
2020-11-17 16:00:00,-0.0007502
2020-11-18 00:00:00,-0.00125247
2020-11-18 08:00:00,-0.00051139
2020-11-18 16:00:00,-0.00038086
2020-11-19 00:00:00,-0.00030171
2020-11-19 08:00:00,-0.0001
2020-11-19 16:00:00,-0.00048558
2020-11-20 00:00:00,-0.00029201
2020-11-20 08:00:00,-0.00057812
2020-11-20 16:00:00,-0.00107436
2020-11-21 00:00:00,-0.00100388
2020-11-21 08:00:00,-0.00051915
2020-11-21 16:00:00,-0.00124532
2020-11-22 00:00:00,-0.00108532
2020-11-22 08:00:00,-0.00078688
2020-11-22 16:00:00,-0.0005879
2020-11-23 00:00:00,-0.00134389
2020-11-23 08:00:00,-0.00142322
2020-11-23 16:00:00,-0.00106368
2020-11-24 00:00:00,-0.00058102
2020-11-24 08:00:00,-0.00185976
2020-11-24 16:00:00,-0.00137041
2020-11-25 00:00:00,-0.00081203
2020-11-25 08:00:00,-0.00080923
2020-11-25 16:00:00,-0.00232423
2020-11-26 00:00:00,-0.00058753
2020-11-26 08:00:00,0.00022132
2020-11-26 16:00:00,-0.0001
2020-11-27 00:00:00,-0.0001
2020-11-27 08:00:00,-0.0001
2020-11-27 16:00:00,-0.0001
2020-11-28 00:00:00,-0.0001
2020-11-28 08:00:00,-0.0001
2020-11-28 16:00:00,-0.00054652
2020-11-29 00:00:00,-0.0001
2020-11-29 08:00:00,-0.00075805
2020-11-29 16:00:00,-0.0001
2020-11-30 00:00:00,-0.00032619
2020-11-30 08:00:00,-0.00072611
2020-11-30 16:00:00,-0.00037889
2020-12-01 00:00:00,-0.00067963
2020-12-01 08:00:00,-0.00114229
2020-12-01 16:00:00,-0.0001
2020-12-02 00:00:00,-0.0001
2020-12-02 08:00:00,-0.0001
2020-12-02 16:00:00,-0.00011491
2020-12-03 00:00:00,-0.0001
2020-12-03 08:00:00,-0.00011395
2020-12-03 16:00:00,-0.00064655
2020-12-04 00:00:00,-0.00066433
2020-12-04 08:00:00,-0.00016837
2020-12-04 16:00:00,-0.0001
2020-12-05 00:00:00,-0.0001
2020-12-05 08:00:00,-0.0001
2020-12-05 16:00:00,-0.00025862
2020-12-06 00:00:00,-0.0001
2020-12-06 08:00:00,-0.0001
2020-12-06 16:00:00,-0.0001
2020-12-07 00:00:00,-0.0001
2020-12-07 08:00:00,-0.00027608
2020-12-07 16:00:00,-0.0001096
2020-12-08 00:00:00,-0.0001013
2020-12-08 08:00:00,-0.00029836
2020-12-08 16:00:00,-0.0001
2020-12-09 00:00:00,-0.0001
2020-12-09 08:00:00,-0.0001
2020-12-09 16:00:00,-0.0001
2020-12-10 00:00:00,-0.0001
2020-12-10 08:00:00,-0.0001
2020-12-10 16:00:00,-0.0001
2020-12-11 00:00:00,-0.0001
2020-12-11 08:00:00,-0.0001
2020-12-11 16:00:00,-0.0001
2020-12-12 00:00:00,-0.0001
2020-12-12 08:00:00,-0.0001
2020-12-12 16:00:00,-0.0001
2020-12-13 00:00:00,-0.0001
2020-12-13 08:00:00,-0.0001
2020-12-13 16:00:00,-0.0001
2020-12-14 00:00:00,-0.0001
2020-12-14 08:00:00,-0.0001
2020-12-14 16:00:00,-0.00015108
2020-12-15 00:00:00,-0.0001
2020-12-15 08:00:00,-0.00012284
2020-12-15 16:00:00,-0.0001
2020-12-16 00:00:00,-0.0001
2020-12-16 08:00:00,-0.0001
2020-12-16 16:00:00,-0.00042037
2020-12-17 00:00:00,-0.00058361
2020-12-17 08:00:00,-0.00066412
2020-12-17 16:00:00,-0.00128598
2020-12-18 00:00:00,-0.0004405
2020-12-18 08:00:00,-0.00049331
2020-12-18 16:00:00,-0.00060109
2020-12-19 00:00:00,-0.00032129
2020-12-19 08:00:00,-0.00044475
2020-12-19 16:00:00,-0.0007515
2020-12-20 00:00:00,-0.00057351
2020-12-20 08:00:00,-0.00022894
2020-12-20 16:00:00,-0.00052711
2020-12-21 00:00:00,-0.00025105
2020-12-21 08:00:00,-0.00017568
2020-12-21 16:00:00,-0.0001
2020-12-22 00:00:00,-0.0001
2020-12-22 08:00:00,-0.0001
2020-12-22 16:00:00,-0.0001
2020-12-23 00:00:00,-0.0001
2020-12-23 08:00:00,-0.0001
2020-12-23 16:00:00,-0.0001
2020-12-24 00:00:00,-0.0001
2020-12-24 08:00:00,-0.0001
2020-12-24 16:00:00,-0.0001
2020-12-25 00:00:00,-0.0001
2020-12-25 08:00:00,-0.0001
2020-12-25 16:00:00,-0.00039522
2020-12-26 00:00:00,-0.00030653
2020-12-26 08:00:00,-0.0001
2020-12-26 16:00:00,-0.0001
2020-12-27 00:00:00,-0.00044204
2020-12-27 08:00:00,-0.00062196
2020-12-27 16:00:00,-0.00039202
2020-12-28 00:00:00,-0.00024154
2020-12-28 08:00:00,-0.00043728
2020-12-28 16:00:00,-0.00059508
2020-12-29 00:00:00,-0.00055118
2020-12-29 08:00:00,-0.0005121
2020-12-29 16:00:00,-0.00017421
2020-12-30 00:00:00,-0.0001
2020-12-30 08:00:00,-0.0002339
2020-12-30 16:00:00,-0.0001
2020-12-31 00:00:00,-0.0001
2020-12-31 08:00:00,-0.00032175
2020-12-31 16:00:00,-0.0001
2021-01-01 00:00:00,-0.00026907
2021-01-01 08:00:00,-0.00047742
2021-01-01 16:00:00,-0.00042722
2021-01-02 00:00:00,-0.0001
2021-01-02 08:00:00,-0.00019695
2021-01-02 16:00:00,-0.00035539
2021-01-03 00:00:00,-0.000266
2021-01-03 08:00:00,-0.0001
2021-01-03 16:00:00,-0.00111752
2021-01-04 00:00:00,-0.00133245
2021-01-04 08:00:00,-0.00112638
2021-01-04 16:00:00,-0.0001
2021-01-05 00:00:00,-0.0001
2021-01-05 08:00:00,-0.0001
2021-01-05 16:00:00,-0.0001
2021-01-06 00:00:00,-0.0001
2021-01-06 08:00:00,-0.0001
2021-01-06 16:00:00,-0.00104682
2021-01-07 00:00:00,-0.0001
2021-01-07 08:00:00,-0.00033692
2021-01-07 16:00:00,-0.00088191
2021-01-08 00:00:00,-0.00052834
2021-01-08 08:00:00,-0.0001
2021-01-08 16:00:00,-0.00163112
2021-01-09 00:00:00,-0.00087754
2021-01-09 08:00:00,-0.00045022
2021-01-09 16:00:00,-0.00158556
2021-01-10 00:00:00,-0.00215857
2021-01-10 08:00:00,-0.00142758
2021-01-10 16:00:00,-0.0001
2021-01-11 00:00:00,-0.00032866
2021-01-11 08:00:00,-0.0001
2021-01-11 16:00:00,-0.0001
2021-01-12 00:00:00,-0.0001
2021-01-12 08:00:00,-0.00059678
2021-01-12 16:00:00,-0.00060096
2021-01-13 00:00:00,-0.00053086
2021-01-13 08:00:00,-0.0005619
2021-01-13 16:00:00,-0.00080295
2021-01-14 00:00:00,-0.0001
2021-01-14 08:00:00,-0.00031136
2021-01-14 16:00:00,-0.00054081
2021-01-15 00:00:00,-0.0001
2021-01-15 08:00:00,-0.00039048
2021-01-15 16:00:00,-0.00062497
2021-01-16 00:00:00,-0.00010331
2021-01-16 08:00:00,-0.0001
2021-01-16 16:00:00,-0.00138772
2021-01-17 00:00:00,-0.0013789
2021-01-17 08:00:00,-0.00018072
2021-01-17 16:00:00,-0.00062613
2021-01-18 00:00:00,-0.00043289
2021-01-18 08:00:00,-0.00042147
2021-01-18 16:00:00,-0.0001
2021-01-19 00:00:00,-0.00061
2021-01-19 08:00:00,-0.00135932
2021-01-19 16:00:00,-0.00074788
2021-01-20 00:00:00,-0.0003163
2021-01-20 08:00:00,-0.00014471
2021-01-20 16:00:00,-0.0001
2021-01-21 00:00:00,-0.00013227
2021-01-21 08:00:00,-0.0007245
2021-01-21 16:00:00,-0.00031984
2021-01-22 00:00:00,-0.0001
2021-01-22 08:00:00,-0.0001
2021-01-22 16:00:00,-0.0001
2021-01-23 00:00:00,-0.0001
2021-01-23 08:00:00,-0.0001
2021-01-23 16:00:00,-0.0001
2021-01-24 00:00:00,-0.0001
2021-01-24 08:00:00,-0.00043843
2021-01-24 16:00:00,-0.00082659
2021-01-25 00:00:00,-0.00055208
2021-01-25 08:00:00,-0.00067157
2021-01-25 16:00:00,-0.00071452
2021-01-26 00:00:00,-0.00014987
2021-01-26 08:00:00,-0.0001
2021-01-26 16:00:00,-0.0001
2021-01-27 00:00:00,-0.00045361
2021-01-27 08:00:00,-0.0001
2021-01-27 16:00:00,-0.0001
2021-01-28 00:00:00,-0.0001
2021-01-28 08:00:00,-0.0001
2021-01-28 16:00:00,-0.0001
2021-01-29 00:00:00,-0.0001
2021-01-29 08:00:00,-0.0001
2021-01-29 16:00:00,-0.00150652
2021-01-30 00:00:00,-0.00034725
2021-01-30 08:00:00,-0.0001
2021-01-30 16:00:00,-0.00050714
2021-01-31 00:00:00,-0.00090258
2021-01-31 08:00:00,-0.00093677
2021-01-31 16:00:00,-0.00051979
2021-02-01 00:00:00,-0.00062773
2021-02-01 08:00:00,-0.00063928
2021-02-01 16:00:00,-0.00049631
2021-02-02 00:00:00,-0.00046754
2021-02-02 08:00:00,-0.00037089
2021-02-02 16:00:00,-0.00029434
2021-02-03 00:00:00,-0.00038992
2021-02-03 08:00:00,-0.00075951
2021-02-03 16:00:00,-0.00117996
2021-02-04 00:00:00,-0.00111478
2021-02-04 08:00:00,-0.00082236
2021-02-04 16:00:00,-0.00108879
2021-02-05 00:00:00,-0.00185026
2021-02-05 08:00:00,-0.00214495
2021-02-05 16:00:00,-0.00180321
2021-02-06 00:00:00,-0.00015694
2021-02-06 08:00:00,-0.0001
2021-02-06 16:00:00,-0.00047172
2021-02-07 00:00:00,-0.00028439
2021-02-07 08:00:00,-0.00072046
2021-02-07 16:00:00,-0.00024941
2021-02-08 00:00:00,-0.0001
2021-02-08 08:00:00,-0.0001
2021-02-08 16:00:00,-0.00262598
2021-02-09 00:00:00,-0.0012975
2021-02-09 08:00:00,-0.00134266
2021-02-09 16:00:00,-0.00018089
2021-02-10 00:00:00,-0.00129152
2021-02-10 08:00:00,-0.00289904
2021-02-10 16:00:00,-0.00060079
2021-02-11 00:00:00,-0.00175858
2021-02-11 08:00:00,-0.00112193
2021-02-11 16:00:00,-0.00235558
2021-02-12 00:00:00,-0.00126015
2021-02-12 08:00:00,-0.00124527
2021-02-12 16:00:00,-0.00111876
2021-02-13 00:00:00,-0.00233543
2021-02-13 08:00:00,-0.00178743
2021-02-13 16:00:00,-0.0001
2021-02-14 00:00:00,-0.00067404
2021-02-14 08:00:00,-0.00190043
2021-02-14 16:00:00,-0.00200522
2021-02-15 00:00:00,-0.00087696
2021-02-15 08:00:00,-1.734e-05
2021-02-15 16:00:00,-0.0001
2021-02-16 00:00:00,-0.0001
2021-02-16 08:00:00,-0.0001
2021-02-16 16:00:00,-0.0001
2021-02-17 00:00:00,0.00012384
2021-02-17 08:00:00,-0.0001
2021-02-17 16:00:00,-0.00111195
2021-02-18 00:00:00,-0.00242054
2021-02-18 08:00:00,-0.0025127
2021-02-18 16:00:00,-0.00180783
2021-02-19 00:00:00,-0.00196593
2021-02-19 08:00:00,-0.00172391
2021-02-19 16:00:00,-0.00350067
2021-02-20 00:00:00,-0.00242953
2021-02-20 08:00:00,-0.00386789
2021-02-20 16:00:00,-0.0032511
2021-02-21 00:00:00,-0.00052177
2021-02-21 08:00:00,-0.00062551
2021-02-21 16:00:00,-0.00106299
2021-02-22 00:00:00,-0.00082333
2021-02-22 08:00:00,-0.00022217
2021-02-22 16:00:00,0.00103897
2021-02-23 00:00:00,-0.0001
2021-02-23 08:00:00,-0.0001
2021-02-23 16:00:00,-0.0001
2021-02-24 00:00:00,-0.0001
2021-02-24 08:00:00,-0.0001
2021-02-24 16:00:00,-0.0001
2021-02-25 00:00:00,-0.0001
2021-02-25 08:00:00,-0.0001
2021-02-25 16:00:00,-0.00040473
2021-02-26 00:00:00,-0.0001
2021-02-26 08:00:00,-0.0001
2021-02-26 16:00:00,-0.0001
2021-02-27 00:00:00,-0.00011892
2021-02-27 08:00:00,-0.0004529
2021-02-27 16:00:00,-0.0001
2021-02-28 00:00:00,-0.0001
2021-02-28 08:00:00,-0.0001
2021-02-28 16:00:00,-0.0001
2021-03-01 00:00:00,-0.0001
2021-03-01 08:00:00,-0.0001
2021-03-01 16:00:00,-0.00023049
2021-03-02 00:00:00,-0.0001
2021-03-02 08:00:00,-0.0001
2021-03-02 16:00:00,-0.0001
2021-03-03 00:00:00,-0.0001
2021-03-03 08:00:00,-0.0001
2021-03-03 16:00:00,-0.00066869
2021-03-04 00:00:00,-0.00063181
2021-03-04 08:00:00,-0.00047305
2021-03-04 16:00:00,-0.0001737
2021-03-05 00:00:00,-0.0001
2021-03-05 08:00:00,-0.0001
2021-03-05 16:00:00,-0.0001
2021-03-06 00:00:00,-0.0001
2021-03-06 08:00:00,-0.0001
2021-03-06 16:00:00,-0.0001
2021-03-07 00:00:00,-0.0001
2021-03-07 08:00:00,-0.0001
2021-03-07 16:00:00,-0.00011702
2021-03-08 00:00:00,-0.0001
2021-03-08 08:00:00,-0.00016918
2021-03-08 16:00:00,-0.0005717
2021-03-09 00:00:00,-0.00099846
2021-03-09 08:00:00,-0.00108784
2021-03-09 16:00:00,-0.00161768
2021-03-10 00:00:00,-0.00145947
2021-03-10 08:00:00,-0.00052024
2021-03-10 16:00:00,-0.00106406
2021-03-11 00:00:00,-0.00056588
2021-03-11 08:00:00,-0.00029145
2021-03-11 16:00:00,-0.00108383
2021-03-12 00:00:00,-0.00181888
2021-03-12 08:00:00,-0.00093164
2021-03-12 16:00:00,-0.0001
2021-03-13 00:00:00,-0.00067817
2021-03-13 08:00:00,-0.0001
2021-03-13 16:00:00,-0.00138059
2021-03-14 00:00:00,-0.00169383
2021-03-14 08:00:00,-0.00064964
2021-03-14 16:00:00,-0.00113856
2021-03-15 00:00:00,-0.00159589
2021-03-15 08:00:00,-0.00120576
2021-03-15 16:00:00,-0.00055083
2021-03-16 00:00:00,-0.00055927
2021-03-16 08:00:00,-0.00048113
2021-03-16 16:00:00,-0.00045625
2021-03-17 00:00:00,-0.00036177
2021-03-17 08:00:00,-0.00083387
2021-03-17 16:00:00,-0.00061922
2021-03-18 00:00:00,-0.0017104
2021-03-18 08:00:00,-0.00157886
2021-03-18 16:00:00,-0.00198415
2021-03-19 00:00:00,-0.00042965
2021-03-19 08:00:00,-0.00059047
2021-03-19 16:00:00,-0.00088986
2021-03-20 00:00:00,-0.00024776
2021-03-20 08:00:00,-0.00110458
2021-03-20 16:00:00,-0.00166314
2021-03-21 00:00:00,-0.00077033
2021-03-21 08:00:00,-0.0008059
2021-03-21 16:00:00,-0.00077772
2021-03-22 00:00:00,-0.00128215
2021-03-22 08:00:00,-0.00097077
2021-03-22 16:00:00,-0.00132124
2021-03-23 00:00:00,-0.00020938
2021-03-23 08:00:00,-0.00039002
2021-03-23 16:00:00,-0.00042866
2021-03-24 00:00:00,-0.00033589
2021-03-24 08:00:00,-0.00027263
2021-03-24 16:00:00,-0.00073989
2021-03-25 00:00:00,-0.00020864
2021-03-25 08:00:00,-0.0001
2021-03-25 16:00:00,-0.00054961
2021-03-26 00:00:00,-0.00065613
2021-03-26 08:00:00,-0.00034993
2021-03-26 16:00:00,-0.00071431
2021-03-27 00:00:00,-0.00064351
2021-03-27 08:00:00,-0.00042569
2021-03-27 16:00:00,-0.00057636
2021-03-28 00:00:00,-0.00059272
2021-03-28 08:00:00,-0.0005747
2021-03-28 16:00:00,-0.00073204
2021-03-29 00:00:00,-0.00051974
2021-03-29 08:00:00,-0.00075922
2021-03-29 16:00:00,-0.00093918
2021-03-30 00:00:00,-0.00090543
2021-03-30 08:00:00,-0.00107001
2021-03-30 16:00:00,-0.0016104
2021-03-31 00:00:00,-0.00141077
2021-03-31 08:00:00,-0.00129452
2021-03-31 16:00:00,-0.00078643
2021-04-01 00:00:00,-0.00159758
2021-04-01 08:00:00,-0.00154151
2021-04-01 16:00:00,-0.00171569
2021-04-02 00:00:00,-0.00140416
2021-04-02 08:00:00,-0.0019579
2021-04-02 16:00:00,-0.00225619
2021-04-03 00:00:00,-0.00201958
2021-04-03 08:00:00,-0.00224423
2021-04-03 16:00:00,-0.00236153
2021-04-04 00:00:00,-0.00093383
2021-04-04 08:00:00,-0.00125928
2021-04-04 16:00:00,-0.00111324
2021-04-05 00:00:00,-0.00133046
2021-04-05 08:00:00,-0.00167323
2021-04-05 16:00:00,-0.0021926
2021-04-06 00:00:00,-0.00284978
2021-04-06 08:00:00,-0.00212554
2021-04-06 16:00:00,-0.00168073
2021-04-07 00:00:00,-0.00155003
2021-04-07 08:00:00,-0.00086475
2021-04-07 16:00:00,-0.00089182
2021-04-08 00:00:00,-0.00080157
2021-04-08 08:00:00,-0.00105006
2021-04-08 16:00:00,-0.00086096
2021-04-09 00:00:00,-0.00078944
2021-04-09 08:00:00,-0.00081192
2021-04-09 16:00:00,-0.00105363
2021-04-10 00:00:00,-0.00085312
2021-04-10 08:00:00,-0.00180498
2021-04-10 16:00:00,-0.00183472
2021-04-11 00:00:00,-0.00154723
2021-04-11 08:00:00,-0.00181206
2021-04-11 16:00:00,-0.00196286
2021-04-12 00:00:00,-0.00143826
2021-04-12 08:00:00,-0.00262444
2021-04-12 16:00:00,-0.0015126
2021-04-13 00:00:00,-0.00110308
2021-04-13 08:00:00,-0.00153358
2021-04-13 16:00:00,-0.00272848
2021-04-14 00:00:00,-0.00221726
2021-04-14 08:00:00,-0.00378339
2021-04-14 16:00:00,-0.0011038
2021-04-15 00:00:00,-0.00113869
2021-04-15 08:00:00,-0.00207576
2021-04-15 16:00:00,-0.00193851
2021-04-16 00:00:00,-0.00196959
2021-04-16 08:00:00,-0.00152368
2021-04-16 16:00:00,-0.00146476
2021-04-17 00:00:00,-0.00209974
2021-04-17 08:00:00,-0.00173136
2021-04-17 16:00:00,-0.00116023
2021-04-18 00:00:00,-0.00130154
2021-04-18 08:00:00,-0.0001
2021-04-18 16:00:00,-0.0001
2021-04-19 00:00:00,-0.0001
2021-04-19 08:00:00,-0.00027065
2021-04-19 16:00:00,-0.00019213
2021-04-20 00:00:00,-0.0001
2021-04-20 08:00:00,-0.00012602
2021-04-20 16:00:00,-0.0003059
2021-04-21 00:00:00,-0.0001
2021-04-21 08:00:00,-0.0001
2021-04-21 16:00:00,-0.0001
2021-04-22 00:00:00,-0.0001
2021-04-22 08:00:00,-0.0001
2021-04-22 16:00:00,-0.00049151
2021-04-23 00:00:00,-0.0001
2021-04-23 08:00:00,-0.0001
2021-04-23 16:00:00,-0.0001
2021-04-24 00:00:00,-0.0001
2021-04-24 08:00:00,-0.0001
2021-04-24 16:00:00,-0.0001
2021-04-25 00:00:00,-0.0001
2021-04-25 08:00:00,-0.00013992
2021-04-25 16:00:00,-0.0001
2021-04-26 00:00:00,-0.0001
2021-04-26 08:00:00,-0.0001
2021-04-26 16:00:00,-0.00013354
2021-04-27 00:00:00,-0.0001
2021-04-27 08:00:00,-0.0001
2021-04-27 16:00:00,-0.00062243
2021-04-28 00:00:00,-0.00030192
2021-04-28 08:00:00,-0.00023728
2021-04-28 16:00:00,-0.000276
2021-04-29 00:00:00,-0.00033545
2021-04-29 08:00:00,-0.0001
2021-04-29 16:00:00,-0.00065979
2021-04-30 00:00:00,-0.00017344
2021-04-30 08:00:00,-0.0001
2021-04-30 16:00:00,-0.00034235
2021-05-01 00:00:00,-0.0003344
2021-05-01 08:00:00,-0.00051202
2021-05-01 16:00:00,-0.00044369
2021-05-02 00:00:00,-0.00069889
2021-05-02 08:00:00,-0.00037294
2021-05-02 16:00:00,-0.00048754
2021-05-03 00:00:00,-0.00066325
2021-05-03 08:00:00,-0.00077608
2021-05-03 16:00:00,-0.00103803
2021-05-04 00:00:00,-0.00051756
2021-05-04 08:00:00,-0.0001588
2021-05-04 16:00:00,-0.0004283
2021-05-05 00:00:00,-0.00012296
2021-05-05 08:00:00,-0.00048645
2021-05-05 16:00:00,-0.00027327
2021-05-06 00:00:00,-0.0010706
2021-05-06 08:00:00,-0.00119082
2021-05-06 16:00:00,-0.0021336
2021-05-07 00:00:00,-0.00075068
2021-05-07 08:00:00,-0.00048424
2021-05-07 16:00:00,-0.00080477
2021-05-08 00:00:00,-0.00059912
2021-05-08 08:00:00,-0.00092902
2021-05-08 16:00:00,-0.00073566
2021-05-09 00:00:00,-0.00052872
2021-05-09 08:00:00,-0.0001
2021-05-09 16:00:00,-0.00039799
2021-05-10 00:00:00,-0.0001
2021-05-10 08:00:00,-0.00020428
2021-05-10 16:00:00,-0.00033239
2021-05-11 00:00:00,-0.0001
2021-05-11 08:00:00,-0.0001
2021-05-11 16:00:00,-0.00034193
2021-05-12 00:00:00,-0.0001
2021-05-12 08:00:00,-0.0001
2021-05-12 16:00:00,-0.00023566
2021-05-13 00:00:00,-0.00013454
