date,dividend
2020-05-06 16:00:00,-0.00035981
2020-05-07 00:00:00,-0.0001
2020-05-07 08:00:00,-0.0001
2020-05-07 16:00:00,-0.0001
2020-05-08 00:00:00,-0.00016094
2020-05-08 08:00:00,-0.00034016
2020-05-08 16:00:00,-0.0005319
2020-05-09 00:00:00,-0.00042037
2020-05-09 08:00:00,-0.00075816
2020-05-09 16:00:00,-0.00058018
2020-05-10 00:00:00,-0.00042326
2020-05-10 08:00:00,-0.0001
2020-05-10 16:00:00,-0.0001
2020-05-11 00:00:00,-0.0001
2020-05-11 08:00:00,-0.0001
2020-05-11 16:00:00,-0.0001
2020-05-12 00:00:00,-0.0001
2020-05-12 08:00:00,-0.0001
2020-05-12 16:00:00,-0.0001
2020-05-13 00:00:00,-0.0001
2020-05-13 08:00:00,-0.0001
2020-05-13 16:00:00,-0.0001
2020-05-14 00:00:00,-0.0001
2020-05-14 08:00:00,-0.0001
2020-05-14 16:00:00,-0.0001
2020-05-15 00:00:00,-0.0001
2020-05-15 08:00:00,-4.4e-05
2020-05-15 16:00:00,-0.0001
2020-05-16 00:00:00,-0.0001
2020-05-16 08:00:00,-0.0001
2020-05-16 16:00:00,-0.0001
2020-05-17 00:00:00,-8.001e-05
2020-05-17 08:00:00,-4.125e-05
2020-05-17 16:00:00,-8.88e-06
2020-05-18 00:00:00,-0.0001
2020-05-18 08:00:00,-0.0001
2020-05-18 16:00:00,6.64e-05
2020-05-19 00:00:00,-0.0001
2020-05-19 08:00:00,-7.892e-05
2020-05-19 16:00:00,-0.0001
2020-05-20 00:00:00,-0.0001
2020-05-20 08:00:00,-0.0001
2020-05-20 16:00:00,-0.0001
2020-05-21 00:00:00,9.027e-05
2020-05-21 08:00:00,-6.809e-05
2020-05-21 16:00:00,-0.0001
2020-05-22 00:00:00,5.15e-05
2020-05-22 08:00:00,2.396e-05
2020-05-22 16:00:00,-6.867e-05
2020-05-23 00:00:00,2.092e-05
2020-05-23 08:00:00,1.081e-05
2020-05-23 16:00:00,-7.023e-05
2020-05-24 00:00:00,-0.0001
2020-05-24 08:00:00,-7.917e-05
2020-05-24 16:00:00,-6.724e-05
2020-05-25 00:00:00,-6.784e-05
2020-05-25 08:00:00,4.286e-05
2020-05-25 16:00:00,4.226e-05
2020-05-26 00:00:00,3.5e-07
2020-05-26 08:00:00,-0.0001
2020-05-26 16:00:00,-4.599e-05
2020-05-27 00:00:00,-2.104e-05
2020-05-27 08:00:00,-0.0001
2020-05-27 16:00:00,0.00014025
2020-05-28 00:00:00,0.00011366
2020-05-28 08:00:00,6.862e-05
2020-05-28 16:00:00,1.187e-05
2020-05-29 00:00:00,-2.618e-05
2020-05-29 08:00:00,-1.877e-05
2020-05-29 16:00:00,6.04e-06
2020-05-30 00:00:00,-0.0001
2020-05-30 08:00:00,-0.0001
2020-05-30 16:00:00,-0.0001
2020-05-31 00:00:00,-0.0001
2020-05-31 08:00:00,-0.0001
2020-05-31 16:00:00,-0.0001
2020-06-01 00:00:00,-0.0001
2020-06-01 08:00:00,2.911e-05
2020-06-01 16:00:00,-9.38e-06
2020-06-02 00:00:00,-0.0003448
2020-06-02 08:00:00,-0.0007831
2020-06-02 16:00:00,-0.0001
2020-06-03 00:00:00,-0.0001
2020-06-03 08:00:00,-8.646e-05
2020-06-03 16:00:00,-0.0001
2020-06-04 00:00:00,-0.0001
2020-06-04 08:00:00,-0.0001
2020-06-04 16:00:00,-0.0001
2020-06-05 00:00:00,-0.0001
2020-06-05 08:00:00,-0.0001
2020-06-05 16:00:00,-0.0001
2020-06-06 00:00:00,-0.0001
2020-06-06 08:00:00,-0.0001
2020-06-06 16:00:00,-0.0001
2020-06-07 00:00:00,-0.0001
2020-06-07 08:00:00,-0.0001
2020-06-07 16:00:00,-0.0001
2020-06-08 00:00:00,-0.0001
2020-06-08 08:00:00,-0.0001
2020-06-08 16:00:00,-0.0001
2020-06-09 00:00:00,-0.0001
2020-06-09 08:00:00,-0.0001
2020-06-09 16:00:00,-0.0001
2020-06-10 00:00:00,-0.0001
2020-06-10 08:00:00,-0.0001
2020-06-10 16:00:00,-0.0001
2020-06-11 00:00:00,-0.0001
2020-06-11 08:00:00,-0.0001
2020-06-11 16:00:00,-0.0001
2020-06-12 00:00:00,-0.0001
2020-06-12 08:00:00,3.816e-05
2020-06-12 16:00:00,-9.714e-05
2020-06-13 00:00:00,1.942e-05
2020-06-13 08:00:00,-7.217e-05
2020-06-13 16:00:00,-0.0001
2020-06-14 00:00:00,-7.102e-05
2020-06-14 08:00:00,-0.0001
2020-06-14 16:00:00,-0.0001
2020-06-15 00:00:00,-0.0001
2020-06-15 08:00:00,4.149e-05
2020-06-15 16:00:00,0.00018213
2020-06-16 00:00:00,0.00015215
2020-06-16 08:00:00,-0.0001
2020-06-16 16:00:00,-0.0001
2020-06-17 00:00:00,-7.764e-05
2020-06-17 08:00:00,8.32e-05
2020-06-17 16:00:00,-7.51e-05
2020-06-18 00:00:00,0.00010005
2020-06-18 08:00:00,0.00011589
2020-06-18 16:00:00,-7.624e-05
2020-06-19 00:00:00,1.57e-06
2020-06-19 08:00:00,-1.94e-05
2020-06-19 16:00:00,-0.0001
2020-06-20 00:00:00,-0.0001
2020-06-20 08:00:00,-1.186e-05
2020-06-20 16:00:00,-0.0001
2020-06-21 00:00:00,3.057e-05
2020-06-21 08:00:00,1.29e-05
2020-06-21 16:00:00,-0.0001
2020-06-22 00:00:00,-0.0001
2020-06-22 08:00:00,-6.784e-05
2020-06-22 16:00:00,-0.0001
2020-06-23 00:00:00,-0.0001
2020-06-23 08:00:00,-0.0001
2020-06-23 16:00:00,-0.00012215
2020-06-24 00:00:00,-0.00011286
2020-06-24 08:00:00,-0.0001
2020-06-24 16:00:00,-0.0001
2020-06-25 00:00:00,-0.0001
2020-06-25 08:00:00,-0.0001
2020-06-25 16:00:00,-0.0001
2020-06-26 00:00:00,-9.401e-05
2020-06-26 08:00:00,-0.0001
2020-06-26 16:00:00,-0.0001
2020-06-27 00:00:00,-0.0001
2020-06-27 08:00:00,-0.0001
2020-06-27 16:00:00,-0.0001
2020-06-28 00:00:00,-0.0001
2020-06-28 08:00:00,-0.0001
2020-06-28 16:00:00,-4.867e-05
2020-06-29 00:00:00,-0.0001
2020-06-29 08:00:00,-0.0001
2020-06-29 16:00:00,-0.0001
2020-06-30 00:00:00,-0.0001
2020-06-30 08:00:00,-0.0001
2020-06-30 16:00:00,-0.0001
2020-07-01 00:00:00,-0.0001
2020-07-01 08:00:00,-0.0001
2020-07-01 16:00:00,-0.0001
2020-07-02 00:00:00,-0.0001
2020-07-02 08:00:00,-0.0001
2020-07-02 16:00:00,-0.0001
2020-07-03 00:00:00,-0.0001
2020-07-03 08:00:00,-0.0001
2020-07-03 16:00:00,-0.0001
2020-07-04 00:00:00,-0.0001
2020-07-04 08:00:00,-0.0001
2020-07-04 16:00:00,-0.0001
2020-07-05 00:00:00,-0.0001
2020-07-05 08:00:00,-0.0001
2020-07-05 16:00:00,-0.0001
2020-07-06 00:00:00,-0.0001
2020-07-06 08:00:00,-0.0001
2020-07-06 16:00:00,-0.0001
2020-07-07 00:00:00,-0.0001
2020-07-07 08:00:00,-0.0001
2020-07-07 16:00:00,-0.0001
2020-07-08 00:00:00,-0.0001
2020-07-08 08:00:00,-0.0001
2020-07-08 16:00:00,-0.0001
2020-07-09 00:00:00,-0.0001
2020-07-09 08:00:00,-0.0001
2020-07-09 16:00:00,-0.0001
2020-07-10 00:00:00,-0.0001
2020-07-10 08:00:00,-0.0001
2020-07-10 16:00:00,-0.0001
2020-07-11 00:00:00,-0.0001
2020-07-11 08:00:00,-0.0001
2020-07-11 16:00:00,-0.0001
2020-07-12 00:00:00,-0.0001
2020-07-12 08:00:00,-0.0001
2020-07-12 16:00:00,-0.0001
2020-07-13 00:00:00,-0.0001
2020-07-13 08:00:00,-0.0001
2020-07-13 16:00:00,-0.0001
2020-07-14 00:00:00,-0.0001
2020-07-14 08:00:00,-0.0001
2020-07-14 16:00:00,-0.0001
2020-07-15 00:00:00,-0.0001
2020-07-15 08:00:00,-0.0001
2020-07-15 16:00:00,-0.0001
2020-07-16 00:00:00,-0.0001
2020-07-16 08:00:00,-0.0001
2020-07-16 16:00:00,-0.0001
2020-07-17 00:00:00,-0.0001
2020-07-17 08:00:00,-0.0001
2020-07-17 16:00:00,-0.0001
2020-07-18 00:00:00,-0.0001
2020-07-18 08:00:00,-0.0001
2020-07-18 16:00:00,-0.0001
2020-07-19 00:00:00,-0.0001
2020-07-19 08:00:00,-0.0001
2020-07-19 16:00:00,-0.0001
2020-07-20 00:00:00,-0.0001
2020-07-20 08:00:00,-0.0001
2020-07-20 16:00:00,-0.0001
2020-07-21 00:00:00,-0.0001
2020-07-21 08:00:00,-0.0001
2020-07-21 16:00:00,-0.0001
2020-07-22 00:00:00,-0.0001
2020-07-22 08:00:00,-0.0001
2020-07-22 16:00:00,-0.0001
2020-07-23 00:00:00,-0.0001
2020-07-23 08:00:00,-0.0001
2020-07-23 16:00:00,-0.0001
2020-07-24 00:00:00,-0.0001
2020-07-24 08:00:00,-0.0001
2020-07-24 16:00:00,-0.0001
2020-07-25 00:00:00,-0.0001
2020-07-25 08:00:00,-0.0001
2020-07-25 16:00:00,-0.0001
2020-07-26 00:00:00,-0.0001
2020-07-26 08:00:00,-0.0001
2020-07-26 16:00:00,-0.00065437
2020-07-27 00:00:00,-0.00047138
2020-07-27 08:00:00,-0.00086993
2020-07-27 16:00:00,-0.00051888
2020-07-28 00:00:00,-0.00139484
2020-07-28 08:00:00,-0.00122052
2020-07-28 16:00:00,-0.00097576
2020-07-29 00:00:00,-0.00083621
2020-07-29 08:00:00,-0.00068208
2020-07-29 16:00:00,-0.00061856
2020-07-30 00:00:00,-0.00061759
2020-07-30 08:00:00,-0.00072329
2020-07-30 16:00:00,-0.00069174
2020-07-31 00:00:00,-0.00082654
2020-07-31 08:00:00,-0.00039348
2020-07-31 16:00:00,-0.00037716
2020-08-01 00:00:00,-0.0002791
2020-08-01 08:00:00,-0.00030785
2020-08-01 16:00:00,-0.00048996
2020-08-02 00:00:00,-0.00095567
2020-08-02 08:00:00,-0.0004243
2020-08-02 16:00:00,-0.00024752
2020-08-03 00:00:00,-0.0002585
2020-08-03 08:00:00,-0.00045929
2020-08-03 16:00:00,-0.00043731
2020-08-04 00:00:00,-0.00031113
2020-08-04 08:00:00,-0.00030647
2020-08-04 16:00:00,-0.00038617
2020-08-05 00:00:00,-0.00013898
2020-08-05 08:00:00,-0.00016613
2020-08-05 16:00:00,-0.00022044
2020-08-06 00:00:00,-0.00038867
2020-08-06 08:00:00,-0.00038696
2020-08-06 16:00:00,-0.00036099
2020-08-07 00:00:00,-0.00031707
2020-08-07 08:00:00,-0.00021201
2020-08-07 16:00:00,-0.00023934
2020-08-08 00:00:00,-0.0001
2020-08-08 08:00:00,-0.0001
2020-08-08 16:00:00,-0.0001
2020-08-09 00:00:00,-0.0001
2020-08-09 08:00:00,-0.00021066
2020-08-09 16:00:00,-0.00014574
2020-08-10 00:00:00,-0.0001
2020-08-10 08:00:00,-0.00131898
2020-08-10 16:00:00,-0.00030218
2020-08-11 00:00:00,-0.00013372
2020-08-11 08:00:00,-0.00022736
2020-08-11 16:00:00,-0.00059816
2020-08-12 00:00:00,-0.0001
2020-08-12 08:00:00,-0.0001
2020-08-12 16:00:00,-0.0001
2020-08-13 00:00:00,-0.0001
2020-08-13 08:00:00,-0.0001
2020-08-13 16:00:00,-0.0001
2020-08-14 00:00:00,-0.00017598
2020-08-14 08:00:00,-0.00044038
2020-08-14 16:00:00,-0.00027433
2020-08-15 00:00:00,-0.0001
2020-08-15 08:00:00,-0.0003665
2020-08-15 16:00:00,-0.00021904
2020-08-16 00:00:00,-0.0001564
2020-08-16 08:00:00,-0.00048777
2020-08-16 16:00:00,-0.00031524
2020-08-17 00:00:00,-0.00026342
2020-08-17 08:00:00,-0.00039806
2020-08-17 16:00:00,-0.0008576
2020-08-18 00:00:00,-0.00119905
2020-08-18 08:00:00,-0.00078206
2020-08-18 16:00:00,-0.00100156
2020-08-19 00:00:00,-0.00077293
2020-08-19 08:00:00,-0.00054924
2020-08-19 16:00:00,-0.00024051
2020-08-20 00:00:00,-0.00024189
2020-08-20 08:00:00,-0.0001159
2020-08-20 16:00:00,-0.00018281
2020-08-21 00:00:00,-0.0001
2020-08-21 08:00:00,-0.0001
2020-08-21 16:00:00,-0.0001
2020-08-22 00:00:00,-0.0001
2020-08-22 08:00:00,-0.0001
2020-08-22 16:00:00,-0.0001
2020-08-23 00:00:00,-0.0001
2020-08-23 08:00:00,-0.0001
2020-08-23 16:00:00,-0.0001
2020-08-24 00:00:00,-0.0001
2020-08-24 08:00:00,-0.0001
2020-08-24 16:00:00,-0.0001
2020-08-25 00:00:00,-0.0001
2020-08-25 08:00:00,-0.0001
2020-08-25 16:00:00,-0.0004258
2020-08-26 00:00:00,-0.00023316
2020-08-26 08:00:00,-0.0001
2020-08-26 16:00:00,-0.00013038
2020-08-27 00:00:00,-0.0001
2020-08-27 08:00:00,-0.0001
2020-08-27 16:00:00,-0.0001
2020-08-28 00:00:00,-0.0001
2020-08-28 08:00:00,-0.0001
2020-08-28 16:00:00,-0.0001
2020-08-29 00:00:00,-0.0001
2020-08-29 08:00:00,-0.0001
2020-08-29 16:00:00,-0.0001
2020-08-30 00:00:00,-0.0001
2020-08-30 08:00:00,-0.0001
2020-08-30 16:00:00,-0.0001
2020-08-31 00:00:00,-0.0001
2020-08-31 08:00:00,-0.0001
2020-08-31 16:00:00,-0.00015461
2020-09-01 00:00:00,-0.0001
2020-09-01 08:00:00,-0.00022961
2020-09-01 16:00:00,-0.0004686
2020-09-02 00:00:00,-0.00032895
2020-09-02 08:00:00,-0.00035074
2020-09-02 16:00:00,-0.00045038
2020-09-03 00:00:00,-0.00021394
2020-09-03 08:00:00,-0.00016828
2020-09-03 16:00:00,-0.00024709
2020-09-04 00:00:00,-0.0001
2020-09-04 08:00:00,-0.0001
2020-09-04 16:00:00,-0.0001
2020-09-05 00:00:00,-0.0001
2020-09-05 08:00:00,-0.0001
2020-09-05 16:00:00,-0.0001
2020-09-06 00:00:00,-0.0001
2020-09-06 08:00:00,-0.0001
2020-09-06 16:00:00,-0.0001
2020-09-07 00:00:00,-0.0001
2020-09-07 08:00:00,-0.0001
2020-09-07 16:00:00,-0.0001
2020-09-08 00:00:00,-0.0001
2020-09-08 08:00:00,-0.0001
2020-09-08 16:00:00,-0.0001
2020-09-09 00:00:00,-0.0001
2020-09-09 08:00:00,-0.0001
2020-09-09 16:00:00,-0.0001
2020-09-10 00:00:00,-0.0001
2020-09-10 08:00:00,-0.0001
2020-09-10 16:00:00,-0.0001
2020-09-11 00:00:00,-0.0001
2020-09-11 08:00:00,-0.0001
2020-09-11 16:00:00,-0.0001
2020-09-12 00:00:00,-0.0001
2020-09-12 08:00:00,-0.0001
2020-09-12 16:00:00,-0.0001
2020-09-13 00:00:00,-0.0001
2020-09-13 08:00:00,-0.0001
2020-09-13 16:00:00,-0.0001
2020-09-14 00:00:00,-0.0001
2020-09-14 08:00:00,-0.0001
2020-09-14 16:00:00,-8.68e-06
2020-09-15 00:00:00,0.0002227
2020-09-15 08:00:00,2.796e-05
2020-09-15 16:00:00,5.156e-05
2020-09-16 00:00:00,0.00011181
2020-09-16 08:00:00,1.488e-05
2020-09-16 16:00:00,3.198e-05
2020-09-17 00:00:00,5.63e-06
2020-09-17 08:00:00,-2.957e-05
2020-09-17 16:00:00,-9.8e-07
2020-09-18 00:00:00,-9.425e-05
2020-09-18 08:00:00,-5.579e-05
2020-09-18 16:00:00,-4.967e-05
2020-09-19 00:00:00,0.0001155
2020-09-19 08:00:00,0.0001098
2020-09-19 16:00:00,5.749e-05
2020-09-20 00:00:00,6.476e-05
2020-09-20 08:00:00,0.00011198
2020-09-20 16:00:00,6.625e-05
2020-09-21 00:00:00,7.506e-05
2020-09-21 08:00:00,0.00012071
2020-09-21 16:00:00,-0.0001
2020-09-22 00:00:00,-0.0001
2020-09-22 08:00:00,-0.0001
2020-09-22 16:00:00,-0.0001
2020-09-23 00:00:00,-4.321e-05
2020-09-23 08:00:00,2.604e-05
2020-09-23 16:00:00,5.506e-05
2020-09-24 00:00:00,-3.817e-05
2020-09-24 08:00:00,-6.991e-05
2020-09-24 16:00:00,-1.182e-05
2020-09-25 00:00:00,0.00023219
2020-09-25 08:00:00,-2.542e-05
2020-09-25 16:00:00,-0.0001
2020-09-26 00:00:00,-0.0001
2020-09-26 08:00:00,-0.0001
2020-09-26 16:00:00,-0.0001
2020-09-27 00:00:00,-0.0001
2020-09-27 08:00:00,-0.0001
2020-09-27 16:00:00,-0.0001
2020-09-28 00:00:00,-0.0001
2020-09-28 08:00:00,-0.0001
2020-09-28 16:00:00,-0.0001
2020-09-29 00:00:00,-0.0001
2020-09-29 08:00:00,-0.0001
2020-09-29 16:00:00,-0.0001
2020-09-30 00:00:00,-0.0001
2020-09-30 08:00:00,-0.0001
2020-09-30 16:00:00,-0.0001
2020-10-01 00:00:00,-7.412e-05
2020-10-01 08:00:00,-0.0001
2020-10-01 16:00:00,-0.0001
2020-10-02 00:00:00,2.63e-06
2020-10-02 08:00:00,1.652e-05
2020-10-02 16:00:00,-0.0001
2020-10-03 00:00:00,-0.0001
2020-10-03 08:00:00,-0.0001
2020-10-03 16:00:00,-9.749e-05
2020-10-04 00:00:00,2.144e-05
2020-10-04 08:00:00,-5.039e-05
2020-10-04 16:00:00,7.56e-06
2020-10-05 00:00:00,3.381e-05
2020-10-05 08:00:00,9.143e-05
2020-10-05 16:00:00,6.912e-05
2020-10-06 00:00:00,1.26e-06
2020-10-06 08:00:00,8.313e-05
2020-10-06 16:00:00,-6.937e-05
2020-10-07 00:00:00,-5.11e-06
2020-10-07 08:00:00,8.58e-06
2020-10-07 16:00:00,-1.553e-05
2020-10-08 00:00:00,-2.693e-05
2020-10-08 08:00:00,-3.248e-05
2020-10-08 16:00:00,-8.856e-05
2020-10-09 00:00:00,-6.128e-05
2020-10-09 08:00:00,-0.0001
2020-10-09 16:00:00,-0.0001
2020-10-10 00:00:00,-0.0001
2020-10-10 08:00:00,-0.0001
2020-10-10 16:00:00,-0.0001
2020-10-11 00:00:00,-0.0001
2020-10-11 08:00:00,-0.0001
2020-10-11 16:00:00,-0.0001
2020-10-12 00:00:00,-0.0001
2020-10-12 08:00:00,-0.0001
2020-10-12 16:00:00,-0.0001
2020-10-13 00:00:00,-0.0001
2020-10-13 08:00:00,-0.0001
2020-10-13 16:00:00,-0.0001
2020-10-14 00:00:00,-0.0001
2020-10-14 08:00:00,-0.0001
2020-10-14 16:00:00,-0.0001
2020-10-15 00:00:00,-0.0001
2020-10-15 08:00:00,-0.0001
2020-10-15 16:00:00,-0.0001
2020-10-16 00:00:00,-0.0001
2020-10-16 08:00:00,-0.0001
2020-10-16 16:00:00,-0.0001
2020-10-17 00:00:00,-0.0001
2020-10-17 08:00:00,-0.0001
2020-10-17 16:00:00,-0.0001
2020-10-18 00:00:00,-0.0001
2020-10-18 08:00:00,-0.0001
2020-10-18 16:00:00,-0.0001
2020-10-19 00:00:00,-0.0001
2020-10-19 08:00:00,-0.0001
2020-10-19 16:00:00,-0.0001
2020-10-20 00:00:00,-0.0001
2020-10-20 08:00:00,-0.0001
2020-10-20 16:00:00,-3.742e-05
2020-10-21 00:00:00,-2.291e-05
2020-10-21 08:00:00,-7.487e-05
2020-10-21 16:00:00,-0.0001
2020-10-22 00:00:00,-0.0001
2020-10-22 08:00:00,-0.0001
2020-10-22 16:00:00,-0.0001
2020-10-23 00:00:00,-0.0001
2020-10-23 08:00:00,-0.0001
2020-10-23 16:00:00,-0.0001
2020-10-24 00:00:00,-0.0001
2020-10-24 08:00:00,-0.0001
2020-10-24 16:00:00,-0.0001
2020-10-25 00:00:00,-0.0001
2020-10-25 08:00:00,-0.0001
2020-10-25 16:00:00,-0.0001
2020-10-26 00:00:00,-0.0001
2020-10-26 08:00:00,-0.0001
2020-10-26 16:00:00,-0.0001
2020-10-27 00:00:00,-9.274e-05
2020-10-27 08:00:00,-6.127e-05
2020-10-27 16:00:00,-0.0001
2020-10-28 00:00:00,-3.725e-05
2020-10-28 08:00:00,-0.0001
2020-10-28 16:00:00,-0.0001
2020-10-29 00:00:00,0.00026006
2020-10-29 08:00:00,8.052e-05
2020-10-29 16:00:00,3.189e-05
2020-10-30 00:00:00,0.00015268
2020-10-30 08:00:00,9.68e-06
2020-10-30 16:00:00,0.00013414
2020-10-31 00:00:00,0.00024694
2020-10-31 08:00:00,0.00016865
2020-10-31 16:00:00,-9.204e-05
2020-11-01 00:00:00,6.386e-05
2020-11-01 08:00:00,4.096e-05
2020-11-01 16:00:00,5.043e-05
2020-11-02 00:00:00,-7.881e-05
2020-11-02 08:00:00,3.275e-05
2020-11-02 16:00:00,-8.717e-05
2020-11-03 00:00:00,0.00017064
2020-11-03 08:00:00,4.67e-06
2020-11-03 16:00:00,8.581e-05
2020-11-04 00:00:00,7.816e-05
2020-11-04 08:00:00,2.648e-05
2020-11-04 16:00:00,0.00023791
2020-11-05 00:00:00,-0.0001
2020-11-05 08:00:00,-0.0001
2020-11-05 16:00:00,-0.0001
2020-11-06 00:00:00,-0.0001
2020-11-06 08:00:00,-0.00023315
2020-11-06 16:00:00,-0.0003429
2020-11-07 00:00:00,-0.00024948
2020-11-07 08:00:00,-0.00037914
2020-11-07 16:00:00,-0.0003589
2020-11-08 00:00:00,-0.0001
2020-11-08 08:00:00,-0.0001
2020-11-08 16:00:00,-0.0001
2020-11-09 00:00:00,-0.0001
2020-11-09 08:00:00,-0.0001
2020-11-09 16:00:00,-0.0001
2020-11-10 00:00:00,-0.0001
2020-11-10 08:00:00,-0.0001
2020-11-10 16:00:00,-0.0001
2020-11-11 00:00:00,-0.0001
2020-11-11 08:00:00,-0.0001
2020-11-11 16:00:00,-0.0001
2020-11-12 00:00:00,-0.0001
2020-11-12 08:00:00,-0.0001
2020-11-12 16:00:00,-0.0001
2020-11-13 00:00:00,-0.0001
2020-11-13 08:00:00,-0.0001
2020-11-13 16:00:00,-0.0001
2020-11-14 00:00:00,-0.0001
2020-11-14 08:00:00,-0.0001
2020-11-14 16:00:00,-4.277e-05
2020-11-15 00:00:00,-0.0001
2020-11-15 08:00:00,-0.0001
2020-11-15 16:00:00,-0.0001
2020-11-16 00:00:00,-0.0001
2020-11-16 08:00:00,-0.0001
2020-11-16 16:00:00,-0.0001
2020-11-17 00:00:00,-0.0001
2020-11-17 08:00:00,-0.0001
2020-11-17 16:00:00,-0.0001
2020-11-18 00:00:00,-0.00021138
2020-11-18 08:00:00,-0.00057572
2020-11-18 16:00:00,-0.00021486
2020-11-19 00:00:00,-0.0001
2020-11-19 08:00:00,-0.00025015
2020-11-19 16:00:00,-0.00052207
2020-11-20 00:00:00,-0.0003665
2020-11-20 08:00:00,-0.00039647
2020-11-20 16:00:00,-0.00038617
2020-11-21 00:00:00,-0.0001
2020-11-21 08:00:00,-0.0001
2020-11-21 16:00:00,-0.00059438
2020-11-22 00:00:00,-0.00080363
2020-11-22 08:00:00,-0.00086985
2020-11-22 16:00:00,-0.00066537
2020-11-23 00:00:00,-0.00101151
2020-11-23 08:00:00,-0.00076207
2020-11-23 16:00:00,-0.00108391
2020-11-24 00:00:00,-0.00050801
2020-11-24 08:00:00,-0.00060366
2020-11-24 16:00:00,-0.00081176
2020-11-25 00:00:00,-0.00084235
2020-11-25 08:00:00,-0.00038079
2020-11-25 16:00:00,-0.00075292
2020-11-26 00:00:00,-0.00035414
2020-11-26 08:00:00,-0.0001313
2020-11-26 16:00:00,-0.00028796
2020-11-27 00:00:00,-0.00010773
2020-11-27 08:00:00,-0.0001
2020-11-27 16:00:00,-0.0001
2020-11-28 00:00:00,-0.0001
2020-11-28 08:00:00,-0.0001
2020-11-28 16:00:00,-0.0001
2020-11-29 00:00:00,-0.0001
2020-11-29 08:00:00,-0.0001
2020-11-29 16:00:00,-0.0001
2020-11-30 00:00:00,-0.0001
2020-11-30 08:00:00,-0.0001
2020-11-30 16:00:00,-0.00029481
2020-12-01 00:00:00,-0.00045929
2020-12-01 08:00:00,-0.00043287
2020-12-01 16:00:00,-0.00011546
2020-12-02 00:00:00,-0.0001
2020-12-02 08:00:00,-0.0001
2020-12-02 16:00:00,-0.0001
2020-12-03 00:00:00,-0.0001
2020-12-03 08:00:00,-0.0001
2020-12-03 16:00:00,-0.00025455
2020-12-04 00:00:00,-0.00012703
2020-12-04 08:00:00,-0.0001
2020-12-04 16:00:00,-0.0001
2020-12-05 00:00:00,-0.0001
2020-12-05 08:00:00,-0.0001
2020-12-05 16:00:00,-0.0001
2020-12-06 00:00:00,-0.0001
2020-12-06 08:00:00,-0.0001
2020-12-06 16:00:00,-0.0001
2020-12-07 00:00:00,-0.0001
2020-12-07 08:00:00,-0.0001
2020-12-07 16:00:00,-0.0001
2020-12-08 00:00:00,-0.0001
2020-12-08 08:00:00,-0.0001
2020-12-08 16:00:00,-0.0001
2020-12-09 00:00:00,-0.0001
2020-12-09 08:00:00,-0.0001
2020-12-09 16:00:00,-0.0001
2020-12-10 00:00:00,-0.0001
2020-12-10 08:00:00,-0.0001
2020-12-10 16:00:00,-0.0001
2020-12-11 00:00:00,-0.0001
2020-12-11 08:00:00,-0.0001
2020-12-11 16:00:00,-0.0001
2020-12-12 00:00:00,-0.0001
2020-12-12 08:00:00,2.135e-05
2020-12-12 16:00:00,-4.314e-05
2020-12-13 00:00:00,-0.0001
2020-12-13 08:00:00,-0.0001
2020-12-13 16:00:00,-0.0001
2020-12-14 00:00:00,-0.0001
2020-12-14 08:00:00,-0.0001
2020-12-14 16:00:00,-0.0001
2020-12-15 00:00:00,-0.0001
2020-12-15 08:00:00,-0.0001
2020-12-15 16:00:00,-0.0001
2020-12-16 00:00:00,-0.0001
2020-12-16 08:00:00,-0.0001
2020-12-16 16:00:00,-0.00046054
2020-12-17 00:00:00,-0.0001
2020-12-17 08:00:00,-0.00021355
2020-12-17 16:00:00,-0.00054618
2020-12-18 00:00:00,-0.00028532
2020-12-18 08:00:00,-0.00053548
2020-12-18 16:00:00,-0.00045032
2020-12-19 00:00:00,-0.0001
2020-12-19 08:00:00,-0.00038032
2020-12-19 16:00:00,-0.00070544
2020-12-20 00:00:00,-0.00078228
2020-12-20 08:00:00,-0.00037486
2020-12-20 16:00:00,-0.00038896
2020-12-21 00:00:00,-0.00041795
2020-12-21 08:00:00,-0.00030249
2020-12-21 16:00:00,-0.00023741
2020-12-22 00:00:00,-0.0001
2020-12-22 08:00:00,-0.0001
2020-12-22 16:00:00,-0.00019956
2020-12-23 00:00:00,-0.0001131
2020-12-23 08:00:00,-0.0001
2020-12-23 16:00:00,-0.00010214
2020-12-24 00:00:00,-0.0001
2020-12-24 08:00:00,-0.0001
2020-12-24 16:00:00,-0.00027216
2020-12-25 00:00:00,-0.00018528
2020-12-25 08:00:00,-0.0001
2020-12-25 16:00:00,-0.00034905
2020-12-26 00:00:00,-0.0001
2020-12-26 08:00:00,-0.00016965
2020-12-26 16:00:00,-0.0001
2020-12-27 00:00:00,-0.0001994
2020-12-27 08:00:00,-0.00025468
2020-12-27 16:00:00,-0.00071164
2020-12-28 00:00:00,-0.00043463
2020-12-28 08:00:00,-0.00036133
2020-12-28 16:00:00,-0.00071278
2020-12-29 00:00:00,-0.00037693
2020-12-29 08:00:00,-0.0004893
2020-12-29 16:00:00,-0.00039914
2020-12-30 00:00:00,-0.00048979
2020-12-30 08:00:00,-0.00076836
2020-12-30 16:00:00,-0.0006288
2020-12-31 00:00:00,-0.00053292
2020-12-31 08:00:00,-0.00060345
2020-12-31 16:00:00,-0.00036744
