date,dividend
2021-04-16 08:00:00,-0.00217174
2021-04-16 16:00:00,-0.00183748
2021-04-17 00:00:00,-0.00186619
2021-04-17 08:00:00,-0.00175853
2021-04-17 16:00:00,-0.00225292
2021-04-18 00:00:00,-0.00143082
2021-04-18 08:00:00,-0.0001
2021-04-18 16:00:00,-0.0001
2021-04-19 00:00:00,-0.0001
2021-04-19 08:00:00,-0.0001
2021-04-19 16:00:00,-0.00019125
2021-04-20 00:00:00,-0.00021483
2021-04-20 08:00:00,-0.0001
2021-04-20 16:00:00,-0.00017411
2021-04-21 00:00:00,-0.0001
2021-04-21 08:00:00,-0.00018644
2021-04-21 16:00:00,-0.00010775
2021-04-22 00:00:00,-0.00032843
2021-04-22 08:00:00,-0.00039735
2021-04-22 16:00:00,-0.00037392
2021-04-23 00:00:00,-0.00018104
2021-04-23 08:00:00,-0.0001
2021-04-23 16:00:00,-0.0001
2021-04-24 00:00:00,-0.0001
2021-04-24 08:00:00,-0.0001
2021-04-24 16:00:00,-0.0001
2021-04-25 00:00:00,-0.0001
2021-04-25 08:00:00,-0.00016528
2021-04-25 16:00:00,-0.0001
2021-04-26 00:00:00,-0.0001
2021-04-26 08:00:00,-0.0001
2021-04-26 16:00:00,-0.0001
2021-04-27 00:00:00,-0.0001
2021-04-27 08:00:00,-0.0001
2021-04-27 16:00:00,-0.00045605
2021-04-28 00:00:00,-0.00015104
2021-04-28 08:00:00,-0.00043432
2021-04-28 16:00:00,-0.00049836
2021-04-29 00:00:00,-0.00044561
2021-04-29 08:00:00,-0.00032101
2021-04-29 16:00:00,-0.00039063
2021-04-30 00:00:00,-0.0001
2021-04-30 08:00:00,-0.00046604
2021-04-30 16:00:00,-0.00034616
2021-05-01 00:00:00,-0.00061938
2021-05-01 08:00:00,-0.00067303
2021-05-01 16:00:00,-0.00045826
2021-05-02 00:00:00,-0.00059936
2021-05-02 08:00:00,-0.00035025
2021-05-02 16:00:00,-0.00060092
2021-05-03 00:00:00,-0.00032757
2021-05-03 08:00:00,-0.00061509
2021-05-03 16:00:00,-0.00070986
2021-05-04 00:00:00,-0.00086936
2021-05-04 08:00:00,-0.00015465
2021-05-04 16:00:00,-0.00074161
2021-05-05 00:00:00,-0.00042039
2021-05-05 08:00:00,-0.00079423
2021-05-05 16:00:00,-0.00070474
2021-05-06 00:00:00,-0.00110712
2021-05-06 08:00:00,-0.00119028
2021-05-06 16:00:00,-0.00160615
2021-05-07 00:00:00,-0.00111887
2021-05-07 08:00:00,-0.0009942
2021-05-07 16:00:00,-0.00108201
2021-05-08 00:00:00,-0.00024172
2021-05-08 08:00:00,-0.00063881
2021-05-08 16:00:00,-0.00073782
2021-05-09 00:00:00,-0.00059247
2021-05-09 08:00:00,-0.0003476
2021-05-09 16:00:00,-0.00062852
2021-05-10 00:00:00,-0.00048868
2021-05-10 08:00:00,-0.00047578
2021-05-10 16:00:00,-0.0006179
2021-05-11 00:00:00,-0.0001
2021-05-11 08:00:00,-0.0001
2021-05-11 16:00:00,-0.00025543
2021-05-12 00:00:00,-0.00022867
2021-05-12 08:00:00,-0.00055745
2021-05-12 16:00:00,-0.0004711
2021-05-13 00:00:00,-0.0001
2021-05-13 08:00:00,-0.0001
2021-05-13 16:00:00,-0.00018302
2021-05-14 00:00:00,-0.00022446
2021-05-14 08:00:00,-0.000129
2021-05-14 16:00:00,-0.00052649
2021-05-15 00:00:00,-0.00057798
2021-05-15 08:00:00,-0.00062082
2021-05-15 16:00:00,-0.00041901
2021-05-16 00:00:00,-0.00027853
2021-05-16 08:00:00,-0.00031334
2021-05-16 16:00:00,-0.00047938
2021-05-17 00:00:00,-0.0004022
2021-05-17 08:00:00,-0.000322
2021-05-17 16:00:00,-0.00034084
2021-05-18 00:00:00,-0.0004658
2021-05-18 08:00:00,-0.00017069
2021-05-18 16:00:00,-0.00053579
2021-05-19 00:00:00,-0.00022438
2021-05-19 08:00:00,-0.0003838
2021-05-19 16:00:00,0.00059627
2021-05-20 00:00:00,-0.0001
2021-05-20 08:00:00,-0.0001
2021-05-20 16:00:00,-0.0001
2021-05-21 00:00:00,-0.0001
2021-05-21 08:00:00,-0.0001
2021-05-21 16:00:00,-0.0001
2021-05-22 00:00:00,-0.0001
2021-05-22 08:00:00,-0.0001
2021-05-22 16:00:00,-0.0001
2021-05-23 00:00:00,-0.0001
2021-05-23 08:00:00,-0.0001
2021-05-23 16:00:00,-0.0001
2021-05-24 00:00:00,-0.0001
2021-05-24 08:00:00,-0.0001
2021-05-24 16:00:00,-0.0001
2021-05-25 00:00:00,-0.0001
2021-05-25 08:00:00,-0.0001
2021-05-25 16:00:00,-0.0001
2021-05-26 00:00:00,-0.0001
2021-05-26 08:00:00,-0.0001
2021-05-26 16:00:00,-0.0001
2021-05-27 00:00:00,-0.0001
2021-05-27 08:00:00,-0.0001
2021-05-27 16:00:00,-0.0001
2021-05-28 00:00:00,-0.0001
2021-05-28 08:00:00,-0.0001
2021-05-28 16:00:00,-0.0001
2021-05-29 00:00:00,-0.0001
2021-05-29 08:00:00,-0.0001
2021-05-29 16:00:00,-0.0001
2021-05-30 00:00:00,-0.0001
2021-05-30 08:00:00,-0.0001
2021-05-30 16:00:00,-0.0001
2021-05-31 00:00:00,-0.0001
2021-05-31 08:00:00,-0.0001
2021-05-31 16:00:00,-0.0001
2021-06-01 00:00:00,-0.0001
2021-06-01 08:00:00,-0.0001
2021-06-01 16:00:00,-0.0001
2021-06-02 00:00:00,-0.0001
2021-06-02 08:00:00,0.00013214
2021-06-02 16:00:00,8.299e-05
2021-06-03 00:00:00,9.675e-05
2021-06-03 08:00:00,7.451e-05
2021-06-03 16:00:00,-7.491e-05
2021-06-04 00:00:00,-2.222e-05
2021-06-04 08:00:00,1.209e-05
2021-06-04 16:00:00,-3.885e-05
2021-06-05 00:00:00,0.0001086
2021-06-05 08:00:00,0.00015012
2021-06-05 16:00:00,-5.414e-05
2021-06-06 00:00:00,3.17e-06
2021-06-06 08:00:00,4.639e-05
2021-06-06 16:00:00,2.831e-05
2021-06-07 00:00:00,-3.48e-06
2021-06-07 08:00:00,-0.0001
2021-06-07 16:00:00,-0.0001
2021-06-08 00:00:00,-0.0001
2021-06-08 08:00:00,-0.0001
2021-06-08 16:00:00,-9.969e-05
2021-06-09 00:00:00,2.693e-05
2021-06-09 08:00:00,-2.019e-05
2021-06-09 16:00:00,2.339e-05
2021-06-10 00:00:00,-0.0001
2021-06-10 08:00:00,-0.0001
2021-06-10 16:00:00,-0.0001
2021-06-11 00:00:00,-0.0001
2021-06-11 08:00:00,-0.0001
2021-06-11 16:00:00,-0.0001
2021-06-12 00:00:00,-0.0001
2021-06-12 08:00:00,-0.0001
2021-06-12 16:00:00,-0.0001
2021-06-13 00:00:00,-0.0001
2021-06-13 08:00:00,-0.0001
2021-06-13 16:00:00,-0.0001
2021-06-14 00:00:00,-0.0001
2021-06-14 08:00:00,-0.0001
2021-06-14 16:00:00,-0.0001
2021-06-15 00:00:00,-0.0001
2021-06-15 08:00:00,-0.0001
2021-06-15 16:00:00,-0.0001
2021-06-16 00:00:00,-0.0001
2021-06-16 08:00:00,-0.0001
2021-06-16 16:00:00,-0.0001
2021-06-17 00:00:00,-0.0001
2021-06-17 08:00:00,-0.0001
2021-06-17 16:00:00,-0.0001
2021-06-18 00:00:00,-0.0001
2021-06-18 08:00:00,-0.0001
2021-06-18 16:00:00,-0.0001
2021-06-19 00:00:00,-4.811e-05
2021-06-19 08:00:00,-0.0001
2021-06-19 16:00:00,-0.0001
2021-06-20 00:00:00,-0.0001
2021-06-20 08:00:00,-0.0001
2021-06-20 16:00:00,-0.0001
2021-06-21 00:00:00,-6.289e-05
2021-06-21 08:00:00,-0.0001
2021-06-21 16:00:00,-3.245e-05
2021-06-22 00:00:00,-0.0001
2021-06-22 08:00:00,4.32e-05
2021-06-22 16:00:00,0.00026002
2021-06-23 00:00:00,-3.721e-05
2021-06-23 08:00:00,5.111e-05
2021-06-23 16:00:00,-0.0001
2021-06-24 00:00:00,-0.0001
2021-06-24 08:00:00,-5.13e-06
2021-06-24 16:00:00,-7.568e-05
2021-06-25 00:00:00,2.337e-05
2021-06-25 08:00:00,-0.0001
2021-06-25 16:00:00,-0.0001
2021-06-26 00:00:00,-0.0001
2021-06-26 08:00:00,-2.611e-05
2021-06-26 16:00:00,4.007e-05
2021-06-27 00:00:00,1.306e-05
2021-06-27 08:00:00,7.027e-05
2021-06-27 16:00:00,3.055e-05
2021-06-28 00:00:00,-3.915e-05
2021-06-28 08:00:00,-0.0001
2021-06-28 16:00:00,-0.0001
2021-06-29 00:00:00,-0.0001
2021-06-29 08:00:00,-0.0001
2021-06-29 16:00:00,-0.0001
2021-06-30 00:00:00,-0.0001
