date,dividend
2020-09-02 07:00:00,-0.00102613
2020-09-02 15:00:00,-0.0001
2020-09-02 23:00:00,-0.0001
2020-09-03 07:00:00,-0.0001
2020-09-03 15:00:00,-0.0001
2020-09-03 23:00:00,-0.0001
2020-09-04 07:00:00,-0.0001
2020-09-04 15:00:00,-0.0001
2020-09-04 23:00:00,-0.0001
2020-09-05 07:00:00,-0.0001
2020-09-05 15:00:00,-0.0001
2020-09-05 23:00:00,-0.0001
2020-09-06 07:00:00,-0.0001
2020-09-06 15:00:00,-0.0001
2020-09-06 23:00:00,-0.0001
2020-09-07 07:00:00,-0.0001
2020-09-07 15:00:00,-0.0001
2020-09-07 23:00:00,-0.0001
2020-09-08 07:00:00,-0.0001
2020-09-08 15:00:00,-0.0001
2020-09-08 23:00:00,-0.0001
2020-09-09 07:00:00,-0.0001
2020-09-09 15:00:00,-0.0001
2020-09-09 23:00:00,-0.0001
2020-09-10 07:00:00,-0.0001
2020-09-10 15:00:00,-0.0001
2020-09-10 23:00:00,-0.0001
2020-09-11 07:00:00,-0.0001
2020-09-11 15:00:00,-0.0001
2020-09-11 23:00:00,-0.0001
2020-09-12 07:00:00,-0.0001
2020-09-12 15:00:00,-0.0001
2020-09-12 23:00:00,-0.0001
2020-09-13 07:00:00,-0.0001
2020-09-13 15:00:00,-0.0001
2020-09-13 23:00:00,-0.0001
2020-09-14 07:00:00,-0.0001
2020-09-14 15:00:00,-0.0001
2020-09-14 23:00:00,-0.0001
2020-09-15 07:00:00,-0.0001
2020-09-15 15:00:00,-0.0001
2020-09-15 23:00:00,-0.0001
2020-09-16 07:00:00,-0.0001
2020-09-16 15:00:00,-0.0001
2020-09-16 23:00:00,-0.0001
2020-09-17 07:00:00,-0.0001
2020-09-17 15:00:00,-0.0001
2020-09-17 23:00:00,-0.0001
2020-09-18 07:00:00,-0.0001
2020-09-18 15:00:00,-0.0001
2020-09-18 23:00:00,-0.0001
2020-09-19 07:00:00,-0.0001
2020-09-19 15:00:00,-0.0001
2020-09-19 23:00:00,-0.0001
2020-09-20 07:00:00,-0.0001
2020-09-20 15:00:00,-0.0001
2020-09-20 23:00:00,-0.0001
2020-09-21 07:00:00,-0.0001
2020-09-21 15:00:00,-0.0001
2020-09-21 23:00:00,-0.0001
2020-09-22 07:00:00,-0.0001
2020-09-22 15:00:00,-0.0001
2020-09-22 23:00:00,-0.0001
2020-09-23 07:00:00,-0.0001
2020-09-23 15:00:00,-0.0001
2020-09-23 23:00:00,-0.0001
2020-09-24 07:00:00,-8.95e-05
2020-09-24 15:00:00,-1.411e-05
2020-09-24 23:00:00,1.585e-05
2020-09-25 07:00:00,-0.0001
2020-09-25 15:00:00,-0.0001
2020-09-25 23:00:00,-0.0001
2020-09-26 07:00:00,-0.0001
2020-09-26 15:00:00,-0.0001
2020-09-26 23:00:00,-0.0001
2020-09-27 07:00:00,-0.0001
2020-09-27 15:00:00,-0.0001
2020-09-27 23:00:00,-0.0001
2020-09-28 07:00:00,-0.0001
2020-09-28 15:00:00,-0.0001
2020-09-28 23:00:00,-0.0001
2020-09-29 07:00:00,-0.0001
2020-09-29 15:00:00,-0.0001
2020-09-29 23:00:00,-0.0001
2020-09-30 07:00:00,-0.0001
2020-09-30 15:00:00,-0.0001
2020-09-30 23:00:00,-0.0001
2020-10-01 07:00:00,-0.0001
2020-10-01 15:00:00,-0.0001
2020-10-01 23:00:00,-0.0001
2020-10-02 07:00:00,-0.0001
2020-10-02 15:00:00,-0.0001
2020-10-02 23:00:00,-0.0001
2020-10-03 07:00:00,-0.0001
2020-10-03 15:00:00,-0.0001
2020-10-03 23:00:00,-0.0001
2020-10-04 07:00:00,-0.0001
2020-10-04 15:00:00,-0.0001
2020-10-04 23:00:00,-0.0001
2020-10-05 07:00:00,-0.0001
2020-10-05 15:00:00,-0.0001
2020-10-05 23:00:00,-0.0001
2020-10-06 07:00:00,-0.0001
2020-10-06 15:00:00,-0.0001
2020-10-06 23:00:00,-0.0001
2020-10-07 07:00:00,-0.0001
2020-10-07 15:00:00,-0.0001
2020-10-07 23:00:00,-0.0001
2020-10-08 07:00:00,-0.0001
2020-10-08 15:00:00,-0.0001
2020-10-08 23:00:00,-0.0001
2020-10-09 07:00:00,-0.0001
2020-10-09 15:00:00,-0.00013621
2020-10-09 23:00:00,-0.0001
2020-10-10 07:00:00,-0.0001
2020-10-10 15:00:00,-0.0001
2020-10-10 23:00:00,-0.0001
2020-10-11 07:00:00,-0.0001
2020-10-11 15:00:00,-0.0001
2020-10-11 23:00:00,-0.0001
2020-10-12 07:00:00,-0.0001
2020-10-12 15:00:00,-0.0001
2020-10-12 23:00:00,-0.0001
2020-10-13 07:00:00,-0.0001
2020-10-13 15:00:00,-0.0002006
2020-10-13 23:00:00,-0.0001
2020-10-14 07:00:00,-0.00023268
2020-10-14 15:00:00,-0.00013558
2020-10-14 23:00:00,-0.0001
2020-10-15 07:00:00,-0.0001
2020-10-15 15:00:00,-0.0001
2020-10-15 23:00:00,-0.0001
2020-10-16 07:00:00,-0.0001
2020-10-16 15:00:00,-0.0001
2020-10-16 23:00:00,-0.0001
2020-10-17 07:00:00,-0.0001
2020-10-17 15:00:00,-0.0001
2020-10-17 23:00:00,-0.0001
2020-10-18 07:00:00,-0.0001
2020-10-18 15:00:00,-0.0001
2020-10-18 23:00:00,-0.0001
2020-10-19 07:00:00,-0.0001
2020-10-19 15:00:00,-0.0001
2020-10-19 23:00:00,-0.0001
2020-10-20 07:00:00,-0.0001
2020-10-20 15:00:00,-0.0001
2020-10-20 23:00:00,-0.0001
2020-10-21 07:00:00,-0.0001
2020-10-21 15:00:00,-0.00016535
2020-10-21 23:00:00,-0.00039593
2020-10-22 07:00:00,-0.00012902
2020-10-22 15:00:00,-0.00070395
2020-10-22 23:00:00,-0.00028158
2020-10-23 07:00:00,-0.0001
2020-10-23 15:00:00,-0.00019051
2020-10-23 23:00:00,-0.0001
2020-10-24 07:00:00,-0.00013556
2020-10-24 15:00:00,-0.0001
2020-10-24 23:00:00,-0.0001
2020-10-25 07:00:00,-0.0001
2020-10-25 15:00:00,-0.0001
2020-10-25 23:00:00,-0.00010744
2020-10-26 07:00:00,-0.00014849
2020-10-26 15:00:00,-0.0001
2020-10-26 23:00:00,-0.0001
2020-10-27 07:00:00,-0.0001
2020-10-27 15:00:00,-0.0001
2020-10-27 23:00:00,-0.0001
2020-10-28 07:00:00,-0.0001
2020-10-28 15:00:00,-0.0001
2020-10-28 23:00:00,-0.0001
2020-10-29 07:00:00,-0.0001
2020-10-29 15:00:00,-0.0001
2020-10-29 23:00:00,-0.0001
2020-10-30 07:00:00,-0.0001
2020-10-30 15:00:00,-8.9e-06
2020-10-30 23:00:00,0.00010401
2020-10-31 07:00:00,-5.319e-05
2020-10-31 15:00:00,-0.0001
2020-10-31 23:00:00,-0.0001
2020-11-01 07:00:00,-0.0001
2020-11-01 15:00:00,-0.0001
2020-11-01 23:00:00,-0.0001
2020-11-02 07:00:00,-0.0001
2020-11-02 15:00:00,-0.0001
2020-11-02 23:00:00,-0.0001
2020-11-03 07:00:00,-1.234e-05
2020-11-03 15:00:00,-0.0001
2020-11-03 23:00:00,-0.0001
2020-11-04 07:00:00,-1.91e-05
2020-11-04 15:00:00,-0.0001
2020-11-04 23:00:00,-0.0001
2020-11-05 07:00:00,-0.0001
2020-11-05 15:00:00,-0.0001
2020-11-05 23:00:00,-0.0001
2020-11-06 07:00:00,-0.0001
2020-11-06 15:00:00,-0.00059361
2020-11-06 23:00:00,-0.0001
2020-11-07 07:00:00,-0.00062346
2020-11-07 15:00:00,-0.00020618
2020-11-07 23:00:00,-0.0001
2020-11-08 07:00:00,-0.0001
2020-11-08 15:00:00,-0.0001
2020-11-08 23:00:00,-0.0001
2020-11-09 07:00:00,-0.0001
2020-11-09 15:00:00,-0.0001
2020-11-09 23:00:00,-0.0001
2020-11-10 07:00:00,-0.0001
2020-11-10 15:00:00,-0.00012121
2020-11-10 23:00:00,-0.0001
2020-11-11 07:00:00,-0.0001
2020-11-11 15:00:00,-0.0001
2020-11-11 23:00:00,-0.0001
2020-11-12 07:00:00,-0.00017311
2020-11-12 15:00:00,-0.0001
2020-11-12 23:00:00,-0.0001
2020-11-13 07:00:00,-0.0001
2020-11-13 15:00:00,-0.0003377
2020-11-13 23:00:00,-0.00062453
2020-11-14 07:00:00,-0.00039215
2020-11-14 15:00:00,-0.00023107
2020-11-14 23:00:00,-0.0001
2020-11-15 07:00:00,-0.00017909
2020-11-15 15:00:00,-0.00031223
2020-11-15 23:00:00,-0.00026212
2020-11-16 07:00:00,-0.00016059
2020-11-16 15:00:00,-0.00057142
2020-11-16 23:00:00,-0.00061792
2020-11-17 07:00:00,-0.00042579
2020-11-17 15:00:00,-0.00022056
2020-11-17 23:00:00,-0.00078647
2020-11-18 07:00:00,-0.00018046
2020-11-18 15:00:00,-0.0001
2020-11-18 23:00:00,-0.0001
2020-11-19 07:00:00,-0.0001
2020-11-19 15:00:00,-0.00021632
2020-11-19 23:00:00,-0.00039389
2020-11-20 07:00:00,-0.00036253
2020-11-20 15:00:00,-0.00103588
2020-11-20 23:00:00,-0.00123551
2020-11-21 07:00:00,-0.00031395
2020-11-21 15:00:00,-0.00095352
2020-11-21 23:00:00,-0.0008303
2020-11-22 07:00:00,-0.00066291
2020-11-22 15:00:00,-0.0007835
2020-11-22 23:00:00,-0.00194674
2020-11-23 07:00:00,-0.00139548
2020-11-23 15:00:00,-0.00145927
2020-11-23 23:00:00,-0.0001
2020-11-24 07:00:00,-0.0010229
2020-11-24 15:00:00,-0.00070342
2020-11-24 23:00:00,-0.00064145
2020-11-25 07:00:00,-0.00047907
2020-11-25 15:00:00,-0.00178695
2020-11-25 23:00:00,-0.0001
2020-11-26 07:00:00,-4.701e-05
2020-11-26 15:00:00,-0.0001
2020-11-26 23:00:00,-0.0001
2020-11-27 07:00:00,-0.00031722
2020-11-27 15:00:00,-0.00016854
2020-11-27 23:00:00,-0.00051296
2020-11-28 07:00:00,-0.0001
2020-11-28 15:00:00,-0.00023524
2020-11-28 23:00:00,-0.0001
2020-11-29 07:00:00,-0.0001
2020-11-29 15:00:00,-0.00031469
2020-11-29 23:00:00,-0.00039269
2020-11-30 07:00:00,-0.00080821
2020-11-30 15:00:00,-0.00051362
2020-11-30 23:00:00,-0.00059475
2020-12-01 07:00:00,-0.00083077
2020-12-01 15:00:00,-0.0001
2020-12-01 23:00:00,-0.0001
2020-12-02 07:00:00,-0.0001
2020-12-02 15:00:00,-0.00045375
2020-12-02 23:00:00,-0.00067521
2020-12-03 07:00:00,-0.0003036
2020-12-03 15:00:00,-0.00076753
2020-12-03 23:00:00,-0.00042255
2020-12-04 07:00:00,-0.0001
2020-12-04 15:00:00,-0.0001
2020-12-04 23:00:00,-0.0001
2020-12-05 07:00:00,-0.0001
2020-12-05 15:00:00,-0.0001
2020-12-05 23:00:00,-0.0001
2020-12-06 07:00:00,-0.0001
2020-12-06 15:00:00,-0.0001
2020-12-06 23:00:00,-0.0001
2020-12-07 07:00:00,-0.00022824
2020-12-07 15:00:00,-0.00030484
2020-12-07 23:00:00,-0.0001
2020-12-08 07:00:00,-0.0001
2020-12-08 15:00:00,-0.0001
2020-12-08 23:00:00,-1.985e-05
2020-12-09 07:00:00,-0.0001
2020-12-09 15:00:00,0.00066076
2020-12-09 23:00:00,-0.0001
2020-12-10 07:00:00,0.00060981
2020-12-10 15:00:00,0.00014243
2020-12-10 23:00:00,0.00097057
2020-12-11 07:00:00,0.00360368
2020-12-11 15:00:00,0.005025
2020-12-11 23:00:00,0.005025
2020-12-12 07:00:00,-0.0
2020-12-12 15:00:00,-0.0001
2020-12-12 23:00:00,-0.0001
2020-12-13 07:00:00,-0.0001
2020-12-13 15:00:00,-0.0001
2020-12-13 23:00:00,-0.0001
2020-12-14 07:00:00,-0.0001
2020-12-14 15:00:00,-0.0001
2020-12-14 23:00:00,-0.00050043
2020-12-15 07:00:00,-0.0001
2020-12-15 15:00:00,-0.00045668
2020-12-15 23:00:00,-0.00040916
2020-12-16 07:00:00,-0.00040131
2020-12-16 15:00:00,-0.00019335
2020-12-16 23:00:00,-0.0001
2020-12-17 07:00:00,-0.00025393
2020-12-17 15:00:00,-0.00065187
2020-12-17 23:00:00,-0.00017068
2020-12-18 07:00:00,-0.00024002
2020-12-18 15:00:00,-0.00027625
2020-12-18 23:00:00,-0.00020987
2020-12-19 07:00:00,-0.00046542
2020-12-19 15:00:00,-0.00091719
2020-12-19 23:00:00,-0.0004951
2020-12-20 07:00:00,-0.00015266
2020-12-20 15:00:00,-0.00066054
2020-12-20 23:00:00,-0.00039592
2020-12-21 07:00:00,-0.00024957
2020-12-21 15:00:00,-0.00028374
2020-12-21 23:00:00,-0.00039663
2020-12-22 07:00:00,-0.0001
2020-12-22 15:00:00,-0.0001
2020-12-22 23:00:00,0.00026055
2020-12-23 07:00:00,0.00021454
2020-12-23 15:00:00,0.00017101
2020-12-23 23:00:00,0.00146714
2020-12-24 07:00:00,0.00209954
2020-12-24 15:00:00,0.00036014
2020-12-24 23:00:00,0.00012927
2020-12-25 07:00:00,-0.0001
2020-12-25 15:00:00,-0.0001
2020-12-25 23:00:00,0.00038124
2020-12-26 07:00:00,-0.0001
2020-12-26 15:00:00,-0.0001
2020-12-26 23:00:00,-0.0001
2020-12-27 07:00:00,-0.00041461
2020-12-27 15:00:00,-0.00023502
2020-12-27 23:00:00,-0.00020752
2020-12-28 07:00:00,-0.00062941
2020-12-28 15:00:00,-0.00056104
2020-12-28 23:00:00,0.00029975
2020-12-29 07:00:00,0.00104294
2020-12-29 15:00:00,0.0013207
2020-12-29 23:00:00,6.237e-05
2020-12-30 07:00:00,0.0012662
2020-12-30 15:00:00,0.00023643
2020-12-30 23:00:00,0.001384
2020-12-31 07:00:00,0.00044538
2020-12-31 15:00:00,0.00061811
2020-12-31 23:00:00,-0.0001
2021-01-01 07:00:00,-0.00016416
2021-01-01 15:00:00,-0.0001
2021-01-01 23:00:00,-0.0001
2021-01-02 07:00:00,-0.0001
2021-01-02 15:00:00,-0.0001
2021-01-02 23:00:00,-0.00087042
2021-01-03 07:00:00,-0.00103067
2021-01-03 15:00:00,-0.00188644
2021-01-03 23:00:00,-0.00322948
2021-01-04 07:00:00,-0.00321973
2021-01-04 15:00:00,-0.00056528
2021-01-04 23:00:00,-0.00077706
2021-01-05 07:00:00,-0.00028829
2021-01-05 15:00:00,-0.0001
2021-01-05 23:00:00,-0.00067707
2021-01-06 07:00:00,-0.00121851
2021-01-06 15:00:00,-0.00240729
2021-01-06 23:00:00,-0.00099758
2021-01-07 07:00:00,-0.00133816
2021-01-07 15:00:00,-0.00257035
2021-01-07 23:00:00,-0.00068052
2021-01-08 07:00:00,-0.00064003
2021-01-08 15:00:00,-0.00162227
2021-01-08 23:00:00,-0.00111875
2021-01-09 07:00:00,-0.00096612
2021-01-09 15:00:00,-0.00157111
2021-01-09 23:00:00,-0.00292299
2021-01-10 07:00:00,-0.00269274
2021-01-10 15:00:00,-0.00067459
2021-01-10 23:00:00,-0.00117488
2021-01-11 07:00:00,-0.0001
2021-01-11 15:00:00,-0.0001
2021-01-11 23:00:00,-0.00025562
2021-01-12 07:00:00,-0.00090777
2021-01-12 15:00:00,-0.00051877
2021-01-12 23:00:00,-0.0005196
2021-01-13 07:00:00,-0.0009286
2021-01-13 15:00:00,-0.00097098
2021-01-13 23:00:00,-0.00096376
2021-01-14 07:00:00,-0.0001
2021-01-14 15:00:00,-0.00108258
2021-01-14 23:00:00,-0.00055778
2021-01-15 07:00:00,-0.00099903
2021-01-15 15:00:00,-0.0008171
2021-01-15 23:00:00,-0.00031084
2021-01-16 07:00:00,-0.00081748
2021-01-16 15:00:00,-0.00148144
2021-01-16 23:00:00,-0.00093822
2021-01-17 07:00:00,-0.00071105
2021-01-17 15:00:00,-0.00046551
2021-01-17 23:00:00,-0.00063328
2021-01-18 07:00:00,-0.00065968
2021-01-18 15:00:00,-0.00145167
2021-01-18 23:00:00,-0.00095247
2021-01-19 07:00:00,-0.00235113
2021-01-19 15:00:00,-0.00144985
2021-01-19 23:00:00,-0.0009398
2021-01-20 07:00:00,-0.00067072
2021-01-20 15:00:00,-0.0004858
2021-01-20 23:00:00,-0.00087001
2021-01-21 07:00:00,-0.00099969
2021-01-21 15:00:00,-0.00039505
2021-01-21 23:00:00,-0.0001
2021-01-22 07:00:00,-0.0001
2021-01-22 15:00:00,-0.0001922
2021-01-22 23:00:00,-0.0001
2021-01-23 07:00:00,-0.00053204
2021-01-23 15:00:00,-0.00041598
2021-01-23 23:00:00,-0.00047152
2021-01-24 07:00:00,-0.00039182
2021-01-24 15:00:00,-0.00081256
2021-01-24 23:00:00,-0.00078134
2021-01-25 07:00:00,-0.00075216
2021-01-25 15:00:00,-0.00098488
2021-01-25 23:00:00,-0.00033059
2021-01-26 07:00:00,-0.00044386
2021-01-26 15:00:00,-0.00030387
2021-01-26 23:00:00,-0.00028331
2021-01-27 07:00:00,-0.00027841
2021-01-27 15:00:00,-0.0001
2021-01-27 23:00:00,-0.00012191
2021-01-28 07:00:00,-0.00021805
2021-01-28 15:00:00,-0.00041686
2021-01-28 23:00:00,-0.00030692
2021-01-29 07:00:00,-0.00109854
2021-01-29 15:00:00,-0.00137615
2021-01-29 23:00:00,-0.00057791
2021-01-30 07:00:00,-0.00061956
2021-01-30 15:00:00,-0.0012533
2021-01-30 23:00:00,-0.00123441
2021-01-31 07:00:00,-0.00119868
2021-01-31 15:00:00,-0.00109098
2021-01-31 23:00:00,-0.00128729
2021-02-01 07:00:00,-0.00128644
2021-02-01 15:00:00,-0.0013186
2021-02-01 23:00:00,-0.00139381
2021-02-02 07:00:00,-0.00087939
2021-02-02 15:00:00,-0.00169106
2021-02-02 23:00:00,-0.00121619
2021-02-03 07:00:00,-0.00197745
2021-02-03 15:00:00,-0.00218039
2021-02-03 23:00:00,-0.0016027
2021-02-04 07:00:00,-0.00174576
2021-02-04 15:00:00,-0.00189649
2021-02-04 23:00:00,-0.0013954
2021-02-05 07:00:00,-0.00197779
2021-02-05 15:00:00,-0.00209439
2021-02-05 23:00:00,-0.00147248
2021-02-06 07:00:00,-0.0012435
2021-02-06 15:00:00,-0.00160762
2021-02-06 23:00:00,-0.0017902
2021-02-07 07:00:00,-0.00098841
2021-02-07 15:00:00,-0.00109294
2021-02-07 23:00:00,-0.00088318
2021-02-08 07:00:00,-0.00078824
2021-02-08 15:00:00,-0.00305499
2021-02-08 23:00:00,-0.00239325
2021-02-09 07:00:00,-0.00314452
2021-02-09 15:00:00,-0.00177389
2021-02-09 23:00:00,-0.00254172
2021-02-10 07:00:00,-0.00259006
2021-02-10 15:00:00,-0.00170685
2021-02-10 23:00:00,-0.00144709
2021-02-11 07:00:00,-0.00156232
2021-02-11 15:00:00,-0.00173433
2021-02-11 23:00:00,-0.00115908
2021-02-12 07:00:00,-0.00199349
2021-02-12 15:00:00,-0.00168173
2021-02-12 23:00:00,-0.00217839
2021-02-13 07:00:00,-0.00218703
2021-02-13 15:00:00,-0.0006347
2021-02-13 23:00:00,-0.00164916
2021-02-14 07:00:00,-0.00170487
2021-02-14 15:00:00,-0.00122256
2021-02-14 23:00:00,-0.00125062
2021-02-15 07:00:00,-0.0001
2021-02-15 15:00:00,-0.0001
2021-02-15 23:00:00,-0.00023468
2021-02-16 07:00:00,-0.00089581
2021-02-16 15:00:00,-0.00096993
2021-02-16 23:00:00,-0.0001
2021-02-17 07:00:00,-0.00056054
2021-02-17 15:00:00,-0.00225423
2021-02-17 23:00:00,-0.0026713
2021-02-18 07:00:00,-0.002441
2021-02-18 15:00:00,-0.0017728
2021-02-18 23:00:00,-0.00160148
2021-02-19 07:00:00,-0.00126174
2021-02-19 15:00:00,-0.00294544
2021-02-19 23:00:00,-0.00315578
2021-02-20 07:00:00,-0.0031493
2021-02-20 15:00:00,-0.00240027
2021-02-20 23:00:00,-0.00041943
2021-02-21 07:00:00,-0.00088531
2021-02-21 15:00:00,-0.00168748
2021-02-21 23:00:00,-0.00122196
2021-02-22 07:00:00,-0.00096883
2021-02-22 15:00:00,-0.00010868
2021-02-22 23:00:00,-0.00093469
2021-02-23 07:00:00,-0.00028581
2021-02-23 15:00:00,-0.0001
2021-02-23 23:00:00,-0.0001
2021-02-24 07:00:00,-0.00033372
2021-02-24 15:00:00,-0.00012171
2021-02-24 23:00:00,-0.0001
2021-02-25 07:00:00,-0.00015529
2021-02-25 15:00:00,-0.00051584
2021-02-25 23:00:00,-0.0002301
2021-02-26 07:00:00,-0.0001
2021-02-26 15:00:00,-0.0001
2021-02-26 23:00:00,-0.0001
2021-02-27 07:00:00,-0.0001
2021-02-27 15:00:00,-0.00037705
2021-02-27 23:00:00,-0.0001
2021-02-28 07:00:00,-0.0001
2021-02-28 15:00:00,-0.00024642
2021-02-28 23:00:00,-0.00012299
2021-03-01 07:00:00,-0.0001
2021-03-01 15:00:00,-0.00045312
2021-03-01 23:00:00,-0.00029885
2021-03-02 07:00:00,-0.0001
2021-03-02 15:00:00,-0.0003145
2021-03-02 23:00:00,-0.00022149
2021-03-03 07:00:00,-0.00023129
2021-03-03 15:00:00,-0.00071675
2021-03-03 23:00:00,-0.00043508
2021-03-04 07:00:00,-0.00043825
2021-03-04 15:00:00,-0.00039988
2021-03-04 23:00:00,-0.000193
2021-03-05 07:00:00,-0.00048062
2021-03-05 15:00:00,-0.00024798
2021-03-05 23:00:00,-0.00038363
2021-03-06 07:00:00,-0.00031329
2021-03-06 15:00:00,-0.00041388
2021-03-06 23:00:00,-0.0001
2021-03-07 07:00:00,-0.0001787
2021-03-07 15:00:00,-0.00039454
2021-03-07 23:00:00,-0.00034719
2021-03-08 07:00:00,-0.00064027
2021-03-08 15:00:00,-0.00080674
2021-03-08 23:00:00,-0.00086363
2021-03-09 07:00:00,-0.00110869
2021-03-09 15:00:00,-0.00150194
2021-03-09 23:00:00,-0.00149665
2021-03-10 07:00:00,-0.00046212
2021-03-10 15:00:00,-0.00066377
2021-03-10 23:00:00,-0.00055091
2021-03-11 07:00:00,-0.00040537
2021-03-11 15:00:00,-0.00034294
2021-03-11 23:00:00,-0.00068086
2021-03-12 07:00:00,-0.00074267
2021-03-12 15:00:00,-0.00036216
2021-03-12 23:00:00,-0.00049214
2021-03-13 07:00:00,-0.00060966
2021-03-13 15:00:00,-0.00098247
2021-03-13 23:00:00,-0.00089627
2021-03-14 07:00:00,-0.00104978
2021-03-14 15:00:00,-0.00127215
2021-03-14 23:00:00,-0.00102377
2021-03-15 07:00:00,-0.00079934
2021-03-15 15:00:00,-0.00041533
2021-03-15 23:00:00,-0.00059654
2021-03-16 07:00:00,-0.00043434
2021-03-16 15:00:00,-0.00072188
2021-03-16 23:00:00,-0.00072797
2021-03-17 07:00:00,-0.00028749
2021-03-17 15:00:00,-0.00051868
2021-03-17 23:00:00,-0.00112296
2021-03-18 07:00:00,-0.00097531
2021-03-18 15:00:00,-0.00130274
2021-03-18 23:00:00,-0.00073582
2021-03-19 07:00:00,-0.00064174
2021-03-19 15:00:00,-0.00067592
2021-03-19 23:00:00,-0.00085235
2021-03-20 07:00:00,-0.00098924
2021-03-20 15:00:00,-0.00165368
2021-03-20 23:00:00,-0.00039755
2021-03-21 07:00:00,-0.00072285
2021-03-21 15:00:00,-0.000567
2021-03-21 23:00:00,-0.00064102
2021-03-22 07:00:00,-0.00098968
2021-03-22 15:00:00,-0.00099898
2021-03-22 23:00:00,-0.00042625
2021-03-23 07:00:00,-0.00051046
2021-03-23 15:00:00,-0.00070703
2021-03-23 23:00:00,-0.00028194
2021-03-24 07:00:00,-0.00053398
2021-03-24 15:00:00,-0.00062739
2021-03-24 23:00:00,-0.0001
2021-03-25 07:00:00,-0.0001
2021-03-25 15:00:00,-0.0001
2021-03-25 23:00:00,-0.0001
2021-03-26 07:00:00,-0.0001
2021-03-26 15:00:00,-0.00054084
2021-03-26 23:00:00,-0.00022091
2021-03-27 07:00:00,-0.00023629
2021-03-27 15:00:00,-0.00024906
2021-03-27 23:00:00,-0.00027846
2021-03-28 07:00:00,-0.00050262
2021-03-28 15:00:00,-0.00041547
2021-03-28 23:00:00,-0.00031777
2021-03-29 07:00:00,-0.00044361
2021-03-29 15:00:00,-0.00087986
2021-03-29 23:00:00,-0.00120207
2021-03-30 07:00:00,-0.0013664
2021-03-30 15:00:00,-0.00140435
2021-03-30 23:00:00,-0.00079532
2021-03-31 07:00:00,-0.00070423
2021-03-31 15:00:00,-0.00093562
2021-03-31 23:00:00,-0.00157124
2021-04-01 07:00:00,-0.00140886
2021-04-01 15:00:00,-0.00171616
2021-04-01 23:00:00,-0.0011486
2021-04-02 07:00:00,-0.00194611
2021-04-02 15:00:00,-0.00234624
2021-04-02 23:00:00,-0.00148033
2021-04-03 07:00:00,-0.00114633
2021-04-03 15:00:00,-0.00168512
2021-04-03 23:00:00,-0.00044824
2021-04-04 07:00:00,-0.00066515
2021-04-04 15:00:00,-0.00080431
2021-04-04 23:00:00,-0.00094276
2021-04-05 07:00:00,-0.0016874
2021-04-05 15:00:00,-0.00247211
2021-04-05 23:00:00,-0.00190999
2021-04-06 07:00:00,-0.00216446
2021-04-06 15:00:00,-0.0018248
2021-04-06 23:00:00,-0.00153166
2021-04-07 07:00:00,-0.0008298
2021-04-07 15:00:00,-0.00061264
2021-04-07 23:00:00,-0.00091458
2021-04-08 07:00:00,-0.00133688
2021-04-08 15:00:00,-0.00105394
2021-04-08 23:00:00,-0.00139423
2021-04-09 07:00:00,-0.00131018
2021-04-09 15:00:00,-0.00157362
2021-04-09 23:00:00,-0.00153549
2021-04-10 07:00:00,-0.00241287
2021-04-10 15:00:00,-0.00136854
2021-04-10 23:00:00,-0.00093421
2021-04-11 07:00:00,-0.00100301
2021-04-11 15:00:00,-0.00222434
2021-04-11 23:00:00,-0.00174132
2021-04-12 07:00:00,-0.0026822
2021-04-12 15:00:00,-0.00127337
2021-04-12 23:00:00,-0.00251633
2021-04-13 07:00:00,-0.00140859
2021-04-13 15:00:00,-0.00234743
2021-04-13 23:00:00,-0.0016153
2021-04-14 07:00:00,-0.00288416
2021-04-14 15:00:00,-0.00114449
2021-04-14 23:00:00,-0.0011136
2021-04-15 07:00:00,-0.00239112
2021-04-15 15:00:00,-0.00190433
2021-04-15 23:00:00,-0.00300154
2021-04-16 07:00:00,-0.00234144
2021-04-16 15:00:00,-0.00198751
2021-04-16 23:00:00,-0.00277328
2021-04-17 07:00:00,-0.0022872
2021-04-17 15:00:00,-0.00148306
2021-04-17 23:00:00,-0.00105705
2021-04-18 07:00:00,-1.716e-05
2021-04-18 15:00:00,-0.00012186
2021-04-18 23:00:00,-0.00029119
2021-04-19 07:00:00,-0.0001
2021-04-19 15:00:00,-0.0001
2021-04-19 23:00:00,-0.0001
2021-04-20 07:00:00,-0.0001
2021-04-20 15:00:00,-0.00021526
2021-04-20 23:00:00,-0.00033161
2021-04-21 07:00:00,-0.00042076
2021-04-21 15:00:00,-0.00028959
2021-04-21 23:00:00,-0.0001
2021-04-22 07:00:00,-0.00021451
2021-04-22 15:00:00,-0.00048109
2021-04-22 23:00:00,-0.0001
2021-04-23 07:00:00,-0.0001
2021-04-23 15:00:00,-0.0001
2021-04-23 23:00:00,-0.0001
2021-04-24 07:00:00,-0.0001
2021-04-24 15:00:00,-0.0001
2021-04-24 23:00:00,-0.00021567
2021-04-25 07:00:00,-0.00019239
2021-04-25 15:00:00,-0.0001
2021-04-25 23:00:00,-0.0001
2021-04-26 07:00:00,-0.00039846
2021-04-26 15:00:00,-0.0001
2021-04-26 23:00:00,-0.00012679
2021-04-27 07:00:00,-0.00013723
2021-04-27 15:00:00,-0.00061944
2021-04-27 23:00:00,-0.00044568
