datetime,QC_ADAUSDT,QC_BNBUSDT,QC_BTCUSDT,QC_DOGEUSDT,QC_DOTUSDT,QC_ETHUSDT,QC_LTCUSDT,QC_XRPUSDT
2020-04-14 05:00:00 UTC,1.0002997601918464,0.999609502115197,0.9993999299676136,,,1.0005706314988587,1.0,0.9989876924716288
2020-04-14 06:00:00 UTC,0.9993981342160698,0.9999287846122971,0.9993524484723605,,,1.0007636016544703,1.0,0.9995723754543511
2020-04-14 07:00:00 UTC,0.9987856709168185,0.9997380484610346,0.9996098431011898,,,1.0000638773554775,1.000981354268891,0.9987015797446439
2020-04-14 08:00:00 UTC,1.0012198841110094,0.9986724087685782,0.9994632962457277,,,1.0,1.0,0.9988109393579071
2020-04-14 09:00:00 UTC,1.0003026634382568,0.998774193548387,0.9992652794129245,,,0.9998098377281948,1.00048828125,0.9987636402730742
2020-04-14 10:00:00 UTC,1.0003043213633598,0.9974069634108202,0.9994870817884726,,,0.9993597131514919,0.9997557401074744,0.9997300944669366
2020-04-14 11:00:00 UTC,0.9993937556835405,0.9967762733720181,0.9993965863189129,,,0.9998086002296798,1.00024402147389,0.9994070400517494
2020-04-14 12:00:00 UTC,1.0003028467595398,0.9968585319849872,0.9990964106448089,,,0.99961798038966,0.9997560380580628,0.9999461526035217
2020-04-14 13:00:00 UTC,0.9988009592326137,0.9969668246445498,0.9995107355082616,,,0.999873569757886,0.9997586290127927,0.9997322623828648
2020-04-14 14:00:00 UTC,0.999700419412822,0.9975834658187599,0.999041211931327,,,1.0005660021382303,0.9987916868052198,0.9991455730001069
2020-04-14 15:00:00 UTC,0.9988041853512706,0.9991546054931574,0.999161644740081,,,1.000563063063063,1.0,0.9993060374739765
2020-04-14 16:00:00 UTC,1.0000000000000002,0.9964410557779015,0.9991147691058735,,,0.999192947603675,0.9992810927390368,0.999416476579492
2020-04-14 17:00:00 UTC,0.9996997898528971,0.9957215340898157,0.9993367052023121,,,1.0,0.9995176073323685,0.9986655991459834
2020-04-14 18:00:00 UTC,0.9990977443609022,0.99523048414725,0.9992604160485375,,,0.9996881821016528,1.0,0.9989287627209427
2020-04-14 19:00:00 UTC,1.0003007518796994,0.9961974756350853,0.9990055187925148,,,0.9995002186543388,1.0,0.998717537672331
2020-04-14 20:00:00 UTC,0.9987864077669901,0.9986155498337366,0.9990808863692971,,,0.9997483010319658,1.0,0.9988147828897748
2020-04-14 21:00:00 UTC,0.9984825493171472,0.9979945963722183,0.9994103437958388,,,0.9996851187102463,1.0004869734599464,0.9988673750067418
2020-04-14 22:00:00 UTC,1.0,0.9976183330885686,0.9990516115331021,,,0.9999372686782511,1.0,0.9992474736615782
2020-04-14 23:00:00 UTC,0.9990942028985507,0.9986038886184901,0.9993317512775343,,,0.9998737772167877,0.9995147986414363,0.9993015634234139
2020-04-15 00:00:00 UTC,0.9996956786366402,0.9962314767501278,0.9993824287817457,,,1.0006372267890142,0.9997550820475142,1.0
2020-04-15 01:00:00 UTC,0.9984998499849986,0.9952717332979817,0.9991435916226103,,,1.0000630318310746,1.0004864996351253,0.999571688617625
2020-04-15 02:00:00 UTC,0.9991020652499251,0.9965909594014256,0.9994021273816951,,,0.9998748513860208,0.9995164410058028,1.0
2020-04-15 03:00:00 UTC,0.9976225854383359,0.9970693049252135,0.9992963211787054,,,1.0002494698765123,1.0,1.0
2020-04-15 04:00:00 UTC,0.9979073243647234,0.999172501591343,0.9994050460799067,,,1.0006889640486034,1.0,1.000854518265328
2020-04-15 05:00:00 UTC,0.999404052443385,0.9985372678707708,0.9993498491910763,,,1.0001868344024414,0.9995187680461982,1.0002113494663427
2020-04-15 06:00:00 UTC,0.9991028708133972,0.9995889372743972,0.9994103345407435,,,1.0000625821390576,1.0004835589941974,0.9995225210886519
2020-04-15 07:00:00 UTC,0.9990999099909993,1.001271170118514,0.9997158283603297,,,1.0001253839884647,1.0002421307506055,1.000266028198989
2020-04-15 08:00:00 UTC,0.9993963175369756,0.9998055231427461,0.9996700619144876,,,0.9998107733064211,1.0002430724355857,0.9997857984363285
2020-04-15 09:00:00 UTC,0.9987908101571947,0.9995649830862826,0.9995628015791783,,,1.000062984190968,1.0,0.9995723754543511
2020-04-15 10:00:00 UTC,0.9996953077391834,0.9992192582953807,0.9995638033401465,,,1.0001269438273563,1.0,0.9996759559300065
2020-04-15 11:00:00 UTC,0.9987853021560887,1.0001309328968904,0.9994441987321243,,,0.9994294046788816,0.9997550220480157,0.999297790741641
2020-04-15 12:00:00 UTC,0.9990789069696039,1.000320422958305,0.999779554252741,,,0.9995512245159637,1.0004950495049505,0.999342897820611
2020-04-15 13:00:00 UTC,0.9990814451928964,0.9996003996003996,0.9995884388460241,,,0.999617029424906,1.000494559841741,0.9989094874591058
2020-04-15 14:00:00 UTC,1.0,1.000511719710513,0.9994000887213703,,,0.9998088319632957,1.0,0.9994541484716157
2020-04-15 15:00:00 UTC,1.0003075976622577,1.0004714122163108,0.9996941165938019,,,0.9992938306477498,1.0,0.9990678291385644
2020-04-15 16:00:00 UTC,0.9996944699052855,0.9991456870544893,0.9992674134195596,,,0.9995534005359192,1.0002475247524751,0.9993482511405605
2020-04-15 17:00:00 UTC,1.0,0.9978490911746353,0.999217413730239,,,0.9997454661151767,1.0002465483234713,0.9996215602530141
2020-04-15 18:00:00 UTC,0.9996964177292047,0.9978228836171992,0.9995391384111093,,,0.9994920312400787,1.0,0.9999458903738975
2020-04-15 19:00:00 UTC,0.999084528532194,0.9969465648854963,0.9993001496283066,,,0.9996814069070982,0.9995039682539681,0.9992932093731312
2020-04-15 20:00:00 UTC,0.999393203883495,0.9986008050344494,0.9992464204973625,,,0.9991744459262082,1.000494682166708,1.0
2020-04-15 21:00:00 UTC,0.9996944699052855,0.9991837936202098,0.9994708208223089,,,0.9994263862332696,0.9995045826108497,0.9998370716341717
2020-04-15 22:00:00 UTC,0.9993861264579499,0.9987285016395636,0.9994216689322936,,,0.9992282958199357,0.9997507477567299,0.999836538985452
2020-04-15 23:00:00 UTC,0.9996860282574568,0.9978388391478852,0.9993430233611832,,,0.9994107248084856,0.9997450280469149,1.0
2020-04-16 00:00:00 UTC,0.9993656834760546,0.9974711608410988,0.9991237078113234,,,0.9986798679867988,0.9992270033496521,0.9979736575481258
2020-04-16 01:00:00 UTC,0.9993702770780855,0.9984166261112749,0.9992933363733962,,,0.9981039555410265,0.9994861253854059,0.9997198094704399
2020-04-16 02:00:00 UTC,1.0,0.997000985977213,0.9990695461553285,,,0.9991511035653651,0.9992281965526114,0.9990469249313225
2020-04-16 03:00:00 UTC,1.0009442870632672,0.9974598721083061,0.9990949913332643,,,0.9992811866954191,0.9984595635430038,0.9992149826174722
2020-04-16 04:00:00 UTC,1.0006305170239596,0.9976008366313286,0.9991347403994691,,,0.9992133210961059,0.9992281965526114,0.9990469249313225
2020-04-16 05:00:00 UTC,1.0,0.9991104420418777,0.9993305035548149,,,0.9992167613080086,0.999229386077575,0.9992734588945397
2020-04-16 06:00:00 UTC,1.0003105590062114,0.9951207917654282,0.9990596023717755,,,0.9992919214676538,0.9989881102959778,0.9982892776336848
2020-04-16 07:00:00 UTC,0.998485307482581,0.994815528508039,0.9994123962625502,,,0.9998176845943482,0.9990300678952474,0.9987636402730742
2020-04-16 08:00:00 UTC,1.0002967359050445,0.9946719732956734,0.9991966241180251,,,1.0,1.0,1.0001058873358748
2020-04-16 09:00:00 UTC,1.0,0.9966469287294001,0.9994735381791535,,,1.000473288765308,0.9995305164319248,0.9995775689090717
2020-04-16 10:00:00 UTC,1.0008973975471134,0.9953441057944363,0.9993081943729307,,,1.0004173871564008,1.000714455822815,0.9993607500532707
2020-04-16 11:00:00 UTC,1.0002985074626867,0.9983926046904956,0.999427675722773,,,1.0005293806246691,0.9997633136094675,0.9991008621145607
2020-04-16 12:00:00 UTC,0.9985255086994986,0.99670225324642,0.9995919165469338,,,1.0002327611288915,1.0,0.9996322950044649
2020-04-16 13:00:00 UTC,0.999403874813711,0.9975534531447235,0.9990848405775099,,,1.0004738775026656,1.0002371354043158,0.9992566634809387
2020-04-16 14:00:00 UTC,1.0,0.9974646211160841,0.9996952422183518,,,1.000234480332962,0.9997639282341833,0.9994192492476638
2020-04-16 15:00:00 UTC,0.9991160872127285,0.9988023643645448,0.9993385858511308,,,0.9994783818245044,1.00046992481203,0.998947922146239
2020-04-16 16:00:00 UTC,0.9988127040664886,0.9937074278300357,0.999685921129085,,,1.0007621951219512,1.0007098911500236,0.9997349589186323
2020-04-16 17:00:00 UTC,0.9988116458704692,0.9945196752111193,0.9994016943900639,,,1.0005858917272088,1.0002373042240151,0.9988848175880198
2020-04-16 18:00:00 UTC,0.9997035280166023,0.9967217371547274,0.9996832747676992,,,1.0002931004162026,1.0002369106846718,0.9991550485847064
2020-04-16 19:00:00 UTC,1.0000000000000002,0.9953151013770761,0.9994852060377977,,,0.9997100272574377,0.9997657531037715,0.9995797877928354
2020-04-16 20:00:00 UTC,0.998827323365582,0.9969126452635854,0.9993742488503065,,,1.0,1.0007052186177716,0.9990540256464158
2020-04-16 21:00:00 UTC,0.9997080291970802,0.995881113066347,0.9995016260864763,,,1.000521044404562,1.0009383063570256,1.00036836289007
2020-04-16 22:00:00 UTC,1.0002876869965478,0.9975820070620747,0.9993806733744074,,,1.0001150880423524,1.0002328830926877,1.000156030581994
2020-04-16 23:00:00 UTC,0.9991294254207777,0.9998475164237519,0.9994663429992369,,,0.9998839166521564,1.000235128144839,0.9993176927517977
2020-04-17 00:00:00 UTC,0.9997086247086249,0.9964380951162894,0.9992636813666074,,,0.999825021872266,1.0002368545712932,0.9993151767370806
2020-04-17 01:00:00 UTC,1.0005770340450086,0.9995024494794856,0.9993218660221111,,,0.999942106177271,1.0002351834430856,0.9994235102982025
2020-04-17 02:00:00 UTC,0.999126891734575,0.9982507213353903,0.9992552001472608,,,0.9997660134542264,1.0002370229912303,1.0004239084357778
2020-04-17 03:00:00 UTC,0.999710648148148,0.9982954985666692,0.9990855439743275,,,1.0,1.0002360717658167,0.9996307432610645
2020-04-17 04:00:00 UTC,0.9997085397843194,0.9957388962957154,0.9992506205798324,,,0.999645975926363,1.0,0.9993593850096092
2020-04-17 05:00:00 UTC,1.0,0.9958877631766704,0.9993646508126527,,,0.9995316981794766,1.0002374732842554,0.9989930573957284
2020-04-17 06:00:00 UTC,1.0,0.9964136359516812,0.999494144402644,,,0.9998819850120965,1.0,0.9989893079419117
2020-04-17 07:00:00 UTC,0.99941673957422,0.9989955960750985,0.9993795592457031,,,0.9995875559745464,0.9997612795416567,0.9993100886270764
2020-04-17 08:00:00 UTC,0.9994199535962878,1.0002551183111168,0.9994263724216856,,,0.9999413214411454,0.9992897727272727,0.9989914538988269
2020-04-17 09:00:00 UTC,1.0,0.9998548648665704,0.9994382686849574,,,0.9995922171734825,0.9995288574793875,1.0
2020-04-17 10:00:00 UTC,1.0,0.9971875493758888,0.9993195112879412,,,0.9999415580620652,1.0,0.998519928110794
2020-04-17 11:00:00 UTC,1.0,0.9996040919017638,0.9995349566972597,,,0.9998818944136058,0.9992858843132587,0.9989893079419117
2020-04-17 12:00:00 UTC,0.9985540775014459,0.9994929970213574,0.9994338012219753,,,0.9996480112636396,0.9995266272189348,0.9994714587737843
2020-04-17 13:00:00 UTC,0.9997095556200987,0.9976998274870615,0.9991599852678699,,,0.9998237264234091,0.999763481551561,0.9996819675606912
2020-04-17 14:00:00 UTC,0.9994160583941606,0.9975996344751694,0.9995657973597633,,,0.9997049451197922,1.0,0.9996272034936359
2020-04-17 15:00:00 UTC,0.9994175888177055,0.9976352065829697,0.9990338081881915,,,0.9994699958777457,1.0004757373929591,0.999840874131438
2020-04-17 16:00:00 UTC,0.9991301826616412,0.9993671654766395,0.9991863914761042,,,0.9997654784240151,0.9997629770087699,0.9992578456318915
2020-04-17 17:00:00 UTC,1.000291036088475,0.9981946791218818,0.9993269435569755,,,0.9992360131640808,0.999525053431489,0.9989925234635983
2020-04-17 18:00:00 UTC,1.0002911208151384,0.9993051445042077,0.9993104517038951,,,0.9998234359366723,1.0,0.9996819675606912
2020-04-17 19:00:00 UTC,0.9985532407407407,0.9984742960376383,0.9993340600703267,,,0.9997659997659998,0.9990568262202311,0.9992609797297297
2020-04-17 20:00:00 UTC,1.0,0.9993393751643544,0.9994499902188982,,,0.9994139709329584,1.0,0.999630548371774
2020-04-17 21:00:00 UTC,1.0,0.9983108867523427,0.9994707688465881,,,0.9996466014842738,0.9990559358036347,0.9998413789456987
2020-04-17 22:00:00 UTC,1.0,0.9968269745393378,0.999326691916901,,,0.999236551562133,0.9995286353994814,1.0002109037224507
2020-04-17 23:00:00 UTC,0.9994172494172494,0.998081841432225,0.9992728618081692,,,0.9992383853769993,1.0,0.999840958490166
2020-04-18 00:00:00 UTC,0.9997116493656285,0.9993993614263587,0.9994339433065919,,,0.9990145498811663,1.0,1.0
2020-04-18 01:00:00 UTC,0.9997133027522935,0.9978780609128746,0.9992440662734868,,,0.9995379728559052,0.9997651479567873,1.0004203446826399
2020-04-18 02:00:00 UTC,0.9997142040583025,1.0000187667728033,0.9993700111166199,,,0.99919261822376,1.0007055503292568,1.0002095777009326
2020-04-18 03:00:00 UTC,1.0,0.9984905518567464,0.9991801659423152,,,0.9995951417004049,0.9997651479567873,0.9999475643647424
2020-04-18 04:00:00 UTC,1.0011458034947005,1.000201247735963,0.9994336958056771,,,0.9998263084761464,1.000705052878966,1.0002623983206507
2020-04-18 05:00:00 UTC,0.9994295493439815,0.9987343516998534,0.9991888135130149,,,0.9995388251570876,1.0004691531785126,0.9997901804448174
2020-04-18 06:00:00 UTC,1.0005720823798627,0.9986999545615186,0.9996316530030159,,,0.9996534996534996,1.0002355712603062,1.0
2020-04-18 07:00:00 UTC,0.9991433466590521,0.9984218898340785,0.9992580807140479,,,0.9997690931132022,1.0004711425206123,1.0008406010297362
2020-04-18 08:00:00 UTC,1.0002861230329043,0.9982039890348805,0.9992947813822285,,,0.9994224994224995,1.0002356267672008,1.00089459559017
2020-04-18 09:00:00 UTC,0.9994266055045872,0.9980274899026269,0.999313029862747,,,0.9993072393488049,1.0002361832782238,0.9995784592686269
2020-04-18 10:00:00 UTC,1.000286286859433,0.9994870254985861,0.9993039574185716,,,0.9994204242494494,1.0004727014890096,0.9993151767370806
2020-04-18 11:00:00 UTC,1.0,0.9992036730580199,0.99930748312342,,,0.9997702733746842,1.0004710315591143,1.0001574224694336
2020-04-18 12:00:00 UTC,0.9994334277620397,0.9984589381586795,0.9992303745510519,,,0.9999439932791934,0.9997667366456731,1.0006257169673582
2020-04-18 13:00:00 UTC,0.9994418085403294,0.9981977154825983,0.9990203312358197,,,0.9993461559418079,1.0002287282708142,0.9997941751569414
2020-04-18 14:00:00 UTC,1.0,0.9979070842763623,0.9992570764505686,,,1.0002189141856392,1.0002288853284507,0.9994336028010916
2020-04-18 15:00:00 UTC,0.9997229149348851,0.9986022485566699,0.9993732199238752,,,1.000379403794038,1.001369237790963,1.0007718034473887
2020-04-18 16:00:00 UTC,0.9994435169727324,0.9976265919573277,0.9994384240287794,,,1.0002187585452555,1.000459981600736,1.0009306173094819
2020-04-18 17:00:00 UTC,0.9994424310008364,0.9983178884912987,0.999554918223178,,,1.0001644736842106,1.0009220839096358,1.0003103341264092
2020-04-18 18:00:00 UTC,0.9997223764575237,0.9976448998317786,0.9993033703803097,,,1.00021927420239,1.0009208103130756,1.0002068680182044
2020-04-18 19:00:00 UTC,1.0002757099531294,0.9977745937871536,0.9991055580208564,,,1.0000547945205478,1.0006887052341598,0.9997934311092749
2020-04-18 20:00:00 UTC,1.0002748763056624,0.9982469868190393,0.9991343754068436,,,1.0002185792349727,1.0009168003667201,1.0002067610875633
2020-04-18 21:00:00 UTC,1.0002744990392534,0.9986729400410179,0.999222517877931,,,1.00016300804173,1.00022920009168,0.9989674754775426
2020-04-18 22:00:00 UTC,1.0,0.9992542878448919,0.999314143112716,,,1.0008528784648187,1.000227221086117,0.9994884910485933
2020-04-18 23:00:00 UTC,1.0000000000000002,0.9979715535973321,0.999147421571062,,,1.0004268943436498,0.9995468962392388,0.9982603356528857
2020-04-19 00:00:00 UTC,0.9997249724972497,0.998743680469997,0.9994198283024094,,,1.0004829621679636,1.0,0.9990735021618282
2020-04-19 01:00:00 UTC,1.0002745744096648,0.9990597227698748,0.9991807849795818,,,1.000482108420827,1.0,0.9995374890796033
2020-04-19 02:00:00 UTC,1.0005468963631392,0.9984491633326695,0.999300423755176,,,1.0,1.0004543389368468,0.9996411544573743
2020-04-19 03:00:00 UTC,0.9997278170930867,0.9982245493665551,0.9992738549037615,,,0.9998394176212397,1.0004546487838144,1.0002563445270443
2020-04-19 04:00:00 UTC,1.00109439124487,0.9977320148779824,0.9992993834297258,,,0.9999461815833378,1.000457038391225,0.999743128692525
2020-04-19 05:00:00 UTC,1.0011195074167367,0.9957895393444156,0.9996545603648741,,,1.0004990573361427,1.0007002801120446,0.9989068762688043
2020-04-19 06:00:00 UTC,1.0002773925104023,0.9967590571131623,0.9994479107264655,,,0.9996169630642955,0.9997679814385151,0.9999480276492905
2020-04-19 07:00:00 UTC,1.0,0.9986695902830817,0.9993759418590497,,,1.000054878718033,1.0,0.9993226697233367
2020-04-19 08:00:00 UTC,1.0008324084350722,0.9971106278377762,0.9994822452086692,,,1.0,1.0006991377301329,1.0001564373989675
2020-04-19 09:00:00 UTC,1.0005535566011625,0.9966695902307979,0.9994017195333691,,,0.9998912570682906,1.0,0.9995843724023276
2020-04-19 10:00:00 UTC,1.0002761668047502,0.998668360739854,0.9994571557753601,,,0.9998908296943232,1.0011560693641617,1.0007270461154967
2020-04-19 11:00:00 UTC,1.0013785497656467,0.9983828880149951,0.9994318173886216,,,0.9999453402569008,1.0004626416840159,1.0004155412424682
2020-04-19 12:00:00 UTC,1.0008294166436273,0.9981407963282262,0.9995653589701663,,,0.9997812055573789,1.0002313743637206,1.0004161897825408
2020-04-19 13:00:00 UTC,1.0002812939521801,0.9966157150706829,0.9996888726207906,,,1.0006658528465209,1.001180358829084,0.9996838111298484
2020-04-19 14:00:00 UTC,1.0002817695125386,0.9992987159675548,0.9996623042947859,,,0.9999442119944213,0.9995270749586191,0.9984752090015249
2020-04-19 15:00:00 UTC,1.0002815315315317,0.9989376327959005,0.9994279538925203,,,1.000111869336615,0.9997635933806147,1.0006323110970599
2020-04-19 16:00:00 UTC,1.000280269058296,0.9976292609855589,0.9992011332956129,,,1.0000552699939202,0.9995297437103221,1.0005252100840336
2020-04-19 17:00:00 UTC,1.0011154489682097,0.9976997033665737,0.9992594807423076,,,1.0,1.0,1.0003132504959797
2020-04-19 18:00:00 UTC,1.0005580357142858,0.9988175644303572,0.9994627206483171,,,1.00005494807407,0.9997662459093034,0.999738425320429
2020-04-19 19:00:00 UTC,0.9997201231458159,0.9981571909882295,0.9994281132784247,,,0.9996688193409506,0.9997654234107435,0.9993717935294733
2020-04-19 20:00:00 UTC,1.000280112044818,0.9975894332683061,0.9994072674891122,,,0.9997791763277024,0.9992961051149697,0.9991084071956784
2020-04-19 21:00:00 UTC,0.9994453688297282,0.9961636356929433,0.999561467011182,,,1.000218567291405,0.9997673877645963,0.9995830727538044
2020-04-19 22:00:00 UTC,1.0,0.9990756147162136,0.9993017927620577,,,0.999397359338191,0.9997661912555529,0.9994783515910276
2020-04-19 23:00:00 UTC,1.0,0.9979275965721327,0.9996194215769709,,,0.9996667222129645,1.0,0.999418020210571
2020-04-20 00:00:00 UTC,0.9997217584863662,0.99786401293939,0.9994847203525686,,,0.999615827890895,1.0,1.0003111387678905
2020-04-20 01:00:00 UTC,0.9986080178173719,0.9986980211155059,0.9995779547014029,,,0.9995055488407867,0.999766518795237,1.0001036376826615
2020-04-20 02:00:00 UTC,0.9994452149791956,0.9988254899428732,0.999502331514125,,,0.9994547139974918,0.9997669540899558,1.0001549026694894
2020-04-20 03:00:00 UTC,0.9994456762749446,0.9998100618218133,0.9992738474772485,,,0.9997825496058712,0.9995335820895521,1.0001035840066292
2020-04-20 04:00:00 UTC,0.9997251992305579,0.9996141668146715,0.9994730657120514,,,0.9996195031798664,1.0006996268656716,1.000674029138798
2020-04-20 05:00:00 UTC,1.0008246289169873,0.9978270953880709,0.999604086827662,,,1.000217450394129,0.999533473291346,1.0007244127082686
2020-04-20 06:00:00 UTC,0.9994502473886752,0.9987861548081757,0.9994028992866878,,,1.0005451670937142,1.0,1.0009349677955537
2020-04-20 07:00:00 UTC,1.0008266740148801,0.9988937174150881,0.9992706967629514,,,1.000108683838713,1.0002332633543272,1.000103799045049
2020-04-20 08:00:00 UTC,1.000277238702523,0.9970401430597522,0.9994181948375981,,,1.0003294350189424,0.9997653683716565,1.0008880530742308
2020-04-20 09:00:00 UTC,1.0000000000000002,0.9978846058686722,0.9994220995835759,,,1.0003844252842,1.0002347417840376,1.0005759463846273
2020-04-20 10:00:00 UTC,1.0002803476310627,0.9984328553127447,0.9991916850963406,,,1.0008315777802417,1.0,0.9995782370307887
2020-04-20 11:00:00 UTC,1.0005753739930956,0.9975384418656693,0.9996626737768335,,,1.0008533394015247,1.0004856726566296,0.9990917347865577
2020-04-20 12:00:00 UTC,1.0,0.9985507246376811,0.9996943465484618,,,1.0003899721448468,0.9995229007633587,1.0006346519991538
2020-04-20 13:00:00 UTC,1.0002824060999715,0.9972092316843963,0.9994560581875346,,,1.0005039475894508,1.0,1.0002119093028186
2020-04-20 14:00:00 UTC,0.9994402462916319,0.9987381703470032,0.999281027620994,,,1.0,0.9995222169135214,0.9990500316656112
2020-04-20 15:00:00 UTC,1.0002777777777776,0.9979051729018702,0.9991288853692338,,,1.0002230275996653,0.9997606510292006,0.9988379463342487
2020-04-20 16:00:00 UTC,1.0002770083102495,0.996983064597911,0.9995173697217637,,,1.0005618608832454,1.00048111618956,0.9984630876040067
2020-04-20 17:00:00 UTC,1.0,0.9989497100286383,0.9996173203988598,,,0.9998275366484622,0.9997538764459758,0.999837248413172
2020-04-20 18:00:00 UTC,1.0005747126436781,0.9971221698051222,0.999456731504475,,,1.0006328021630329,1.0002470966147763,0.9993486049288894
2020-04-20 19:00:00 UTC,1.0,0.9961033125197014,0.9996794152060606,,,0.9998805399593836,1.0,0.9988814317673379
2020-04-20 20:00:00 UTC,1.0005795421616923,0.9950819672131148,0.9993466473383171,,,0.9999417453104975,0.9987651271918991,0.9995065518942924
2020-04-20 21:00:00 UTC,1.0002918855808522,0.9976955491177246,0.9992852789385296,,,0.9995886949879547,0.9995032290114259,0.9997789322427323
2020-04-20 22:00:00 UTC,1.0,0.9962848175498142,0.9994735027917442,,,0.9999420491423273,0.9997542393708528,0.999726701284504
2020-04-20 23:00:00 UTC,1.001179593040401,0.9959170602834041,0.9997744194596907,,,0.9999412455934196,0.9995026112907236,0.9988430389510219
2020-04-21 00:00:00 UTC,1.0,0.9994848352450946,0.9994286578256432,,,0.9996521940757057,0.9992623555446275,1.0003822421230821
2020-04-21 01:00:00 UTC,1.000873362445415,0.9989347467425335,0.9994385160532041,,,0.9996515072312251,0.9995083579154375,0.9998364498718859
2020-04-21 02:00:00 UTC,1.0,0.9991846611083349,0.999370660514423,,,0.9995908586124262,1.0002489419965148,0.999450247388675
2020-04-21 03:00:00 UTC,1.000292397660819,0.999096136967998,0.999324868181606,,,0.9995925020374898,0.9997519841269842,0.9996713409290097
2020-04-21 04:00:00 UTC,1.000293255131965,0.9987549148099607,0.9993258545013074,,,0.9996504311349337,0.9985119047619047,0.9996165854192911
2020-04-21 05:00:00 UTC,0.9997098084735925,0.9996879834631235,0.9992973072640136,,,0.9994821931994706,0.999020568070519,0.9990784409389061
2020-04-21 06:00:00 UTC,1.0002907822041291,0.9988589715005181,0.999307804504215,,,0.9993625775047807,0.9992627181125583,1.0004352083560004
2020-04-21 07:00:00 UTC,1.0,1.000170688794937,0.9992207807311867,,,0.999595492632187,0.9992636229749632,0.9985920069316583
2020-04-21 08:00:00 UTC,1.0,0.9985814666974565,0.9993337901074392,,,0.9997673336435552,0.9997529033852237,0.9997819450501526
2020-04-21 09:00:00 UTC,0.9997070026369762,0.9977393617021276,0.9999502386350166,,,0.9994144856256222,0.9995058067704473,1.000054797523152
2020-04-21 10:00:00 UTC,1.0,0.9976581739124599,0.9996165824421201,,,0.999763649255495,0.9997511818860414,0.9999451784441643
2020-04-21 11:00:00 UTC,1.0008867868755542,0.9986136002434652,0.9996231575569422,,,1.000059119125037,1.0,0.9997259523157029
2020-04-21 12:00:00 UTC,0.9991192014092777,0.9972929947001806,0.9996813149210705,,,0.9994718929703088,0.9997520456236053,1.0002731494127288
2020-04-21 13:00:00 UTC,1.0000000000000002,0.9974279319905134,0.9992142540461526,,,0.9996485061511423,0.9997524139638525,1.000163247537683
2020-04-21 14:00:00 UTC,1.0008718395815168,0.9975491509080195,0.9998356896706018,,,1.0,1.0,1.0008181074447777
2020-04-21 15:00:00 UTC,0.9997103967564438,0.9979645633821616,0.9997306318440007,,,0.9995889847924374,0.9997533908754624,0.9997280391623605
2020-04-21 16:00:00 UTC,1.000578034682081,0.9975488572374958,0.9996391067966272,,,0.9995898757909538,0.9992619926199262,0.9998366280019606
2020-04-21 17:00:00 UTC,1.0002869440459112,0.9961311475409836,0.9993882595113324,,,0.9998840109029751,0.9995138551288283,0.9997308209959623
2020-04-21 18:00:00 UTC,0.9994252873563219,0.9988853189954758,0.9994561866762828,,,0.999825479930192,0.9997549620191128,0.9991880920162381
2020-04-21 19:00:00 UTC,0.9994259471871413,0.9993921856212259,0.9996212628843453,,,0.9996507770211279,0.9997549019607843,0.9994009040901912
2020-04-21 20:00:00 UTC,1.0002871088142407,0.9987176635306126,0.9992591602654239,,,0.9995362856480408,0.9987724036336854,0.9993493113545168
2020-04-21 21:00:00 UTC,1.0011494252873565,0.9988803844668076,0.9994846109175377,,,0.9991310896136245,0.9992643452672879,0.9995124329595318
2020-04-21 22:00:00 UTC,0.9997127262280953,0.997907867208779,0.9994369148740097,,,0.9995948136142626,1.0,0.9990809320430339
2020-04-21 23:00:00 UTC,1.0,0.9989886504101585,0.9995074086038322,,,0.9995314513295068,1.0,0.9994002508042091
2020-04-22 00:00:00 UTC,0.9994197853205686,0.9992147885918098,0.9994569417771324,,,0.9995308468214872,0.9995056846267918,1.0000546179474576
2020-04-22 01:00:00 UTC,0.9997103128621089,0.9993088047639302,0.9990793764270759,,,0.9996499212322774,0.9997533300444006,0.9994002508042091
2020-04-22 02:00:00 UTC,1.001443418013857,0.9989811680415421,0.9991787571858746,,,0.9998835584536564,1.0007365578197889,0.9992951255218783
2020-04-22 03:00:00 UTC,0.9997103967564438,0.9977972256950646,0.9993238359486116,,,0.9996502477411833,1.000246062992126,1.000327082424771
2020-04-22 04:00:00 UTC,1.0005797101449274,1.0005349394725893,0.9994660107060477,,,0.9996494917630564,1.0004927322000492,1.000327082424771
2020-04-22 05:00:00 UTC,1.0005745475438093,0.9992220646013245,0.9993667180634614,,,0.9995974466616827,1.0007347538574578,0.9994591671173606
2020-04-22 06:00:00 UTC,1.001146460303812,0.9990962229923471,0.9991419440807121,,,0.9994264081679477,0.9995119570522207,0.9988661519356407
2020-04-22 07:00:00 UTC,0.9997150997150999,0.9978706552928498,0.9989700537732765,,,0.9995431182181611,0.9997562758956862,0.9990853822564157
2020-04-22 08:00:00 UTC,1.0011386279533163,0.9996473906911143,0.9991321168576586,,,0.9996573777980813,0.9995121951219511,0.9995689190645544
2020-04-22 09:00:00 UTC,1.0008551881413912,0.999447495856219,0.9990053833088638,,,1.0,0.9995117187499999,0.999353169469599
2020-04-22 10:00:00 UTC,1.0002858776443682,0.9992302574071416,0.999150999557482,,,0.9999428146623206,0.999267220322423,0.9988673750067418
