date,open,high,low,close
2021-01-29 22:00:00,34637.7,35329.7,34209.6,34466.2
2021-01-29 23:00:00,34451.3,34662.4,33699.1,34244.5
2021-01-30 00:00:00,34341.4,34835.6,34290.0,34290.0
2021-01-30 01:00:00,34259.8,34928.5,33934.9,34126.3
2021-01-30 02:00:00,34161.9,34450.8,33662.1,33869.6
2021-01-30 03:00:00,33811.5,34011.1,32793.0,33250.0
2021-01-30 04:00:00,33258.3,33655.8,33136.4,33495.2
2021-01-30 05:00:00,33556.0,33983.1,33157.8,33508.9
2021-01-30 06:00:00,33559.3,33852.3,33136.4,33823.9
2021-01-30 07:00:00,33776.1,34252.0,33412.0,33977.7
2021-01-30 08:00:00,33977.5,34376.6,33827.1,33918.4
2021-01-30 09:00:00,33907.4,34439.4,33881.7,34249.4
2021-01-30 10:00:00,34284.1,34423.3,33885.3,34351.5
2021-01-30 11:00:00,34341.6,34341.6,33588.8,33697.9
2021-01-30 12:00:00,33662.8,33899.1,33533.3,33833.2
2021-01-30 13:00:00,33811.5,34399.0,33703.5,34229.8
2021-01-30 14:00:00,34224.6,34400.0,34021.8,34248.7
2021-01-30 15:00:00,34259.7,34567.0,34069.7,34224.2
2021-01-30 16:00:00,34243.4,34270.1,33568.7,34009.7
2021-01-30 17:00:00,34044.9,34290.6,33997.1,34249.7
2021-01-30 18:00:00,34245.5,34410.4,34112.6,34386.3
2021-01-30 19:00:00,34403.2,34458.9,34085.0,34391.3
2021-01-30 20:00:00,34375.0,34495.2,34115.4,34191.2
2021-01-30 21:00:00,34209.5,34752.7,34042.3,34718.9
2021-01-30 22:00:00,34725.0,34808.0,34557.0,34585.2
2021-01-30 23:00:00,34559.8,34605.4,34202.8,34279.4
2021-01-31 00:00:00,34209.5,34354.1,33896.8,34083.4
2021-01-31 01:00:00,34077.8,34296.8,33974.0,34230.2
2021-01-31 02:00:00,34246.6,34287.2,33689.4,33784.1
2021-01-31 03:00:00,33773.7,34094.1,33701.3,33993.0
2021-01-31 04:00:00,33941.1,34166.3,33822.6,34076.7
2021-01-31 05:00:00,34072.5,34085.2,33725.0,33793.4
2021-01-31 06:00:00,33773.7,33917.7,33600.0,33668.7
2021-01-31 07:00:00,33658.7,33887.8,33433.3,33615.5
2021-01-31 08:00:00,33608.6,33868.5,33308.6,33588.8
2021-01-31 09:00:00,33617.3,33774.3,33294.5,33294.5
2021-01-31 10:00:00,33285.8,33786.4,33167.8,33665.8
2021-01-31 11:00:00,33669.6,33836.0,33500.0,33593.9
2021-01-31 12:00:00,33592.1,34259.4,33400.9,33980.3
2021-01-31 13:00:00,33990.9,34044.5,33587.7,33683.4
2021-01-31 14:00:00,33680.4,33747.3,33300.4,33394.0
2021-01-31 15:00:00,33357.3,33473.7,32523.9,32964.6
2021-01-31 16:00:00,32900.5,33113.6,32565.7,32952.7
2021-01-31 17:00:00,32926.3,33147.9,32218.9,32299.0
2021-01-31 18:00:00,32219.4,32854.1,32188.9,32496.0
2021-01-31 19:00:00,32458.1,32955.7,32458.1,32857.0
2021-01-31 20:00:00,32838.1,32965.1,32532.6,32885.9
2021-01-31 21:00:00,32890.3,32931.5,32543.4,32610.2
2021-01-31 22:00:00,32572.4,33123.2,32572.4,33007.4
2021-01-31 23:00:00,33002.0,33258.0,32975.6,33135.5
2021-02-01 00:00:00,33095.2,33095.2,32335.4,32580.4
2021-02-01 01:00:00,32588.6,33548.8,32517.9,33407.9
2021-02-01 02:00:00,33425.2,33896.6,33215.4,33699.3
2021-02-01 03:00:00,33712.1,33813.6,33525.7,33611.2
2021-02-01 04:00:00,33621.4,33969.8,33480.3,33579.5
2021-02-01 05:00:00,33599.6,33917.9,33493.6,33821.5
2021-02-01 06:00:00,33815.0,34483.1,33316.4,33535.1
2021-02-01 07:00:00,33559.1,33886.5,33454.7,33802.6
2021-02-01 08:00:00,33787.9,34493.6,33619.3,34493.6
2021-02-01 09:00:00,34500.0,34745.7,34285.4,34375.7
2021-02-01 10:00:00,34404.8,34567.4,34064.7,34216.7
2021-02-01 11:00:00,34175.2,34412.3,33979.0,34215.1
2021-02-01 12:00:00,34216.0,34449.8,33601.6,33787.6
2021-02-01 13:00:00,33805.2,33996.8,33692.5,33725.0
2021-02-01 14:00:00,33725.0,33892.5,33398.0,33521.3
2021-02-01 15:00:00,33502.0,33660.0,33140.3,33185.4
2021-02-01 16:00:00,33158.3,33629.4,33144.5,33479.1
2021-02-01 17:00:00,33453.5,34122.5,33362.4,34002.9
2021-02-01 18:00:00,34000.4,34061.4,33673.7,33735.5
2021-02-01 19:00:00,33740.1,34103.6,33701.3,33863.5
2021-02-01 20:00:00,33872.4,34084.5,33714.5,33854.0
2021-02-01 21:00:00,33816.0,33849.8,33578.6,33670.6
2021-02-01 22:00:00,33667.4,33811.6,33530.1,33574.1
2021-02-01 23:00:00,33541.6,33802.1,33458.0,33531.0
2021-02-02 00:00:00,33523.2,34202.4,33413.8,33772.0
2021-02-02 01:00:00,33786.0,33845.5,33543.4,33798.7
2021-02-02 02:00:00,33789.6,33909.2,33654.7,33699.3
2021-02-02 03:00:00,33675.1,33752.3,33535.0,33589.7
2021-02-02 04:00:00,33607.1,33994.2,33541.6,33916.2
2021-02-02 05:00:00,33919.6,34130.0,33823.1,34048.5
2021-02-02 06:00:00,34052.0,34375.0,33975.9,34319.5
2021-02-02 07:00:00,34336.6,34400.0,34143.5,34302.4
2021-02-02 08:00:00,34283.6,34677.4,34103.2,34674.6
2021-02-02 09:00:00,34694.9,35660.8,34687.1,35388.0
2021-02-02 10:00:00,35421.2,35473.7,35042.1,35202.2
2021-02-02 11:00:00,35217.2,35312.4,34735.1,34806.1
2021-02-02 12:00:00,34806.1,35026.6,34598.4,34792.3
2021-02-02 13:00:00,34800.3,35247.2,34764.4,34885.5
2021-02-02 14:00:00,34900.0,34940.2,34291.8,34812.0
2021-02-02 15:00:00,34851.2,35436.8,34572.0,34728.7
2021-02-02 16:00:00,34717.8,35191.6,34558.6,34987.4
2021-02-02 17:00:00,34999.4,35049.0,34807.0,34909.3
2021-02-02 18:00:00,34939.8,35367.4,34850.0,35281.9
2021-02-02 19:00:00,35270.6,35870.7,35195.6,35764.2
2021-02-02 20:00:00,35776.5,36039.7,35569.4,35840.5
2021-02-02 21:00:00,35812.9,35955.3,35640.5,35695.8
2021-02-02 22:00:00,35692.5,35825.5,35576.8,35625.9
2021-02-02 23:00:00,35625.1,35741.0,35503.1,35508.9
2021-02-03 00:00:00,35505.9,36240.6,35403.1,36123.6
2021-02-03 01:00:00,36108.5,36351.3,35878.3,35884.9
2021-02-03 02:00:00,35883.4,36164.5,35850.7,35937.4
2021-02-03 03:00:00,35929.7,36528.3,35925.0,36440.2
2021-02-03 04:00:00,36439.8,36949.4,36439.8,36670.3
2021-02-03 05:00:00,36680.9,36723.4,36446.2,36521.1
2021-02-03 06:00:00,36516.4,36878.5,36507.0,36507.0
2021-02-03 07:00:00,36563.7,36648.3,36305.4,36388.4
2021-02-03 08:00:00,36373.3,36373.3,35750.0,36110.7
2021-02-03 09:00:00,36087.0,36119.3,35621.5,35925.9
2021-02-03 10:00:00,35917.8,36104.0,35717.1,36023.4
2021-02-03 11:00:00,36051.9,36280.3,35900.7,35941.4
2021-02-03 12:00:00,35947.0,36353.2,35850.0,36251.1
2021-02-03 13:00:00,36206.0,36796.4,36020.5,36596.5
2021-02-03 14:00:00,36583.6,36831.7,36446.1,36624.9
2021-02-03 15:00:00,36673.3,36980.0,36620.1,36911.2
2021-02-03 16:00:00,36898.1,37328.6,36714.1,37244.5
2021-02-03 17:00:00,37201.4,37234.6,36983.9,37233.3
2021-02-03 18:00:00,37214.3,37254.6,36737.7,37157.3
2021-02-03 19:00:00,37162.5,37162.5,36851.2,36877.3
2021-02-03 20:00:00,36870.8,37125.1,36714.1,37113.7
2021-02-03 21:00:00,37072.3,37477.2,37039.5,37333.4
2021-02-03 22:00:00,37331.9,37513.0,37300.0,37324.0
2021-02-03 23:00:00,37319.5,37700.0,37311.8,37660.3
2021-02-04 00:00:00,37703.4,38262.8,37703.4,38174.6
2021-02-04 01:00:00,38170.4,38423.8,37961.5,38240.7
2021-02-04 02:00:00,38263.5,38295.9,37600.0,37952.7
2021-02-04 03:00:00,37948.0,38097.9,37414.1,37569.9
2021-02-04 04:00:00,37478.8,37872.8,37437.4,37776.5
2021-02-04 05:00:00,37761.7,38020.0,37576.1,37664.5
2021-02-04 06:00:00,37664.1,38268.8,37628.5,38153.4
2021-02-04 07:00:00,38178.1,38283.9,37883.6,37912.5
2021-02-04 08:00:00,37910.4,38798.1,37100.0,37405.7
2021-02-04 09:00:00,37412.4,37718.7,36869.7,37590.0
2021-02-04 10:00:00,37612.4,37782.5,37268.7,37682.2
2021-02-04 11:00:00,37670.1,37966.2,37400.1,37400.1
2021-02-04 12:00:00,37382.6,37869.1,37039.2,37698.4
2021-02-04 13:00:00,37666.0,37750.0,37340.0,37657.0
2021-02-04 14:00:00,37649.8,37809.9,36665.0,36873.6
2021-02-04 15:00:00,36845.8,37026.3,36222.7,36650.6
2021-02-04 16:00:00,36663.5,37057.7,36478.7,36989.5
2021-02-04 17:00:00,37004.3,37117.2,36851.7,36950.3
2021-02-04 18:00:00,36938.4,37493.9,36827.6,37182.3
2021-02-04 19:00:00,37180.7,37601.9,37050.8,37557.1
2021-02-04 20:00:00,37531.6,37883.1,37422.8,37684.9
2021-02-04 21:00:00,37748.4,37843.4,37396.2,37728.1
2021-02-04 22:00:00,37731.1,37736.2,37065.0,37341.0
2021-02-04 23:00:00,37320.0,37458.9,36914.4,37031.0
2021-02-05 00:00:00,37127.6,37279.5,36862.6,37066.9
2021-02-05 01:00:00,37022.5,37366.7,36600.0,36650.3
2021-02-05 02:00:00,36661.2,37040.7,36627.1,37007.5
2021-02-05 03:00:00,37022.4,37458.8,36946.9,37421.4
2021-02-05 04:00:00,37449.7,37571.5,37245.8,37335.9
2021-02-05 05:00:00,37316.3,37403.7,37069.9,37164.3
2021-02-05 06:00:00,37192.3,37730.0,37089.6,37484.1
2021-02-05 07:00:00,37494.6,37874.2,37470.6,37758.0
2021-02-05 08:00:00,37797.5,37893.0,37505.0,37797.0
2021-02-05 09:00:00,37836.6,37864.5,37302.3,37342.6
2021-02-05 10:00:00,37343.8,37750.0,37284.4,37488.1
2021-02-05 11:00:00,37491.1,37810.0,37491.1,37756.4
2021-02-05 12:00:00,37775.4,38238.1,37615.3,37999.1
2021-02-05 13:00:00,37958.3,38443.5,37854.4,38383.1
2021-02-05 14:00:00,38399.1,38422.2,38030.0,38200.2
2021-02-05 15:00:00,38208.0,38400.6,37959.6,38052.6
2021-02-05 16:00:00,38065.7,38242.9,37704.4,37903.4
2021-02-05 17:00:00,37865.4,38053.4,37793.7,37990.8
2021-02-05 18:00:00,37991.2,38012.5,37410.0,37442.0
2021-02-05 19:00:00,37440.8,37737.5,37303.7,37684.3
2021-02-05 20:00:00,37671.3,37861.4,37557.7,37795.5
2021-02-05 21:00:00,37797.8,37993.6,37728.5,37886.8
2021-02-05 22:00:00,37888.3,38060.8,37751.2,37864.7
2021-02-05 23:00:00,37835.6,38393.7,37826.3,38393.7
2021-02-06 00:00:00,38393.8,38989.5,38280.3,38833.7
2021-02-06 01:00:00,38853.7,39581.6,38333.1,38921.8
2021-02-06 02:00:00,38878.0,39587.9,38697.5,39469.0
2021-02-06 03:00:00,39502.8,39783.8,39290.5,39514.7
2021-02-06 04:00:00,39484.6,39488.7,39074.3,39261.9
2021-02-06 05:00:00,39281.5,39297.7,38829.8,39124.1
2021-02-06 06:00:00,39098.4,39519.5,39077.1,39341.9
2021-02-06 07:00:00,39328.3,39555.4,39229.1,39450.0
2021-02-06 08:00:00,39424.1,39800.0,39424.1,39500.6
2021-02-06 09:00:00,39503.4,40032.9,39480.7,39939.0
2021-02-06 10:00:00,40028.1,40194.2,39647.1,40126.4
2021-02-06 11:00:00,40134.9,40557.8,40123.2,40291.3
2021-02-06 12:00:00,40273.8,40550.0,40019.0,40055.3
2021-02-06 13:00:00,40048.5,40391.5,40044.1,40264.9
2021-02-06 14:00:00,40236.1,40702.6,40236.1,40385.4
2021-02-06 15:00:00,40380.6,40990.0,40292.5,40961.4
2021-02-06 16:00:00,40963.5,41086.3,40620.0,40771.4
2021-02-06 17:00:00,40743.1,40800.0,40272.8,40288.5
2021-02-06 18:00:00,40352.2,40593.7,40190.8,40409.2
2021-02-06 19:00:00,40379.8,40540.3,40052.0,40269.2
2021-02-06 20:00:00,40248.6,40248.6,39674.1,40176.3
2021-02-06 21:00:00,40202.1,40360.7,40118.3,40166.8
2021-02-06 22:00:00,40091.0,40600.5,40017.4,40146.3
2021-02-06 23:00:00,40099.4,40102.9,39129.3,39303.0
2021-02-07 00:00:00,39349.2,39721.4,38689.2,39680.4
2021-02-07 01:00:00,39679.9,39679.9,38581.7,38737.6
2021-02-07 02:00:00,38714.1,38913.3,38414.4,38837.9
2021-02-07 03:00:00,38797.8,39011.8,38640.6,38906.3
2021-02-07 04:00:00,38860.1,38889.9,38062.2,38416.6
2021-02-07 05:00:00,38401.6,38731.3,38243.2,38582.6
2021-02-07 06:00:00,38567.9,38751.6,38360.0,38591.7
2021-02-07 07:00:00,38597.2,39202.9,38500.0,39142.2
2021-02-07 08:00:00,39149.9,39629.9,39108.9,39576.7
2021-02-07 09:00:00,39566.0,39798.6,39410.9,39613.3
2021-02-07 10:00:00,39603.8,39783.8,39223.1,39426.8
2021-02-07 11:00:00,39419.7,39467.2,38867.6,39130.2
2021-02-07 12:00:00,39095.1,39393.4,38640.2,38919.0
2021-02-07 13:00:00,38908.6,39228.2,38498.2,38747.0
2021-02-07 14:00:00,38717.5,38785.7,38258.6,38322.3
2021-02-07 15:00:00,38318.3,38464.1,37600.0,38031.9
2021-02-07 16:00:00,38041.0,38371.3,37457.0,38237.2
2021-02-07 17:00:00,38239.7,38299.6,37802.8,37951.0
2021-02-07 18:00:00,37953.5,38451.5,37953.5,38326.4
2021-02-07 19:00:00,38405.4,38581.1,38096.6,38139.7
2021-02-07 20:00:00,38179.7,38577.6,37805.3,38571.5
2021-02-07 21:00:00,38589.1,38744.8,38463.1,38688.2
2021-02-07 22:00:00,38668.5,38940.8,38395.7,38881.4
2021-02-07 23:00:00,38882.7,39169.2,38809.4,38898.2
2021-02-08 00:00:00,38935.9,39282.5,38793.4,38853.0
2021-02-08 01:00:00,38856.3,39006.7,38540.8,38652.1
2021-02-08 02:00:00,38650.7,38804.3,38284.1,38369.6
2021-02-08 03:00:00,38348.7,38591.4,38120.0,38160.2
2021-02-08 04:00:00,38192.1,38803.4,38138.6,38670.3
2021-02-08 05:00:00,38671.6,38983.4,38543.6,38758.9
2021-02-08 06:00:00,38739.5,39341.7,38708.7,39087.3
2021-02-08 07:00:00,39139.9,39478.4,38952.3,39398.4
2021-02-08 08:00:00,39402.4,39477.3,39142.6,39257.9
2021-02-08 09:00:00,39268.4,39452.6,38963.5,39070.0
2021-02-08 10:00:00,39049.2,39550.0,38972.6,39530.6
2021-02-08 11:00:00,39548.0,39626.1,39425.9,39505.1
2021-02-08 12:00:00,39541.9,43934.6,39187.5,43597.4
2021-02-08 13:00:00,43646.5,45147.7,42430.6,43199.7
2021-02-08 14:00:00,43199.5,44212.5,43121.2,43680.6
2021-02-08 15:00:00,43698.7,44415.7,43506.4,43898.0
2021-02-08 16:00:00,43881.5,44497.1,43191.2,43310.5
2021-02-08 17:00:00,43319.5,43527.3,42728.3,43233.7
2021-02-08 18:00:00,43235.8,43572.9,42670.7,42799.7
2021-02-08 19:00:00,42825.0,43269.1,42777.8,43168.5
2021-02-08 20:00:00,43159.8,44421.1,43016.1,44260.6
2021-02-08 21:00:00,44242.4,44900.0,43978.1,44717.8
2021-02-08 22:00:00,44748.2,45240.7,44193.1,44739.7
2021-02-08 23:00:00,44795.9,47030.0,44723.9,46362.8
2021-02-09 00:00:00,46534.6,47800.3,46338.0,46905.8
2021-02-09 01:00:00,46897.6,46897.6,45953.4,46312.5
2021-02-09 02:00:00,46301.2,46587.4,45759.1,45861.1
2021-02-09 03:00:00,45851.0,46941.7,45676.1,46781.1
2021-02-09 04:00:00,46780.8,47084.7,46448.0,46994.1
2021-02-09 05:00:00,46947.6,47368.3,46623.4,47014.0
2021-02-09 06:00:00,46990.3,48258.7,46659.1,48251.5
2021-02-09 07:00:00,48220.7,48266.9,47513.6,47658.3
2021-02-09 08:00:00,47710.2,48159.7,46853.2,47239.1
2021-02-09 09:00:00,47265.0,47318.0,46102.4,46529.1
2021-02-09 10:00:00,46524.1,46795.2,45683.4,45767.3
2021-02-09 11:00:00,45766.7,46737.5,45691.8,46500.0
2021-02-09 12:00:00,46487.0,46907.4,45161.4,45375.9
2021-02-09 13:00:00,45318.0,46500.0,45057.7,46337.9
2021-02-09 14:00:00,46377.3,46809.3,46137.5,46703.0
2021-02-09 15:00:00,46700.6,47226.3,46403.1,46920.3
2021-02-09 16:00:00,46898.8,47231.8,46120.0,46631.3
2021-02-09 17:00:00,46620.0,47044.5,46287.1,46580.0
2021-02-09 18:00:00,46579.0,47559.2,46355.0,47132.7
2021-02-09 19:00:00,47125.9,47384.3,46861.7,47218.4
2021-02-09 20:00:00,47227.2,47619.0,46765.3,47208.7
2021-02-09 21:00:00,47204.1,47588.0,47113.2,47349.6
2021-02-09 22:00:00,47349.6,47349.6,46568.3,46917.9
2021-02-09 23:00:00,46922.3,46973.6,46316.8,46545.3
2021-02-10 00:00:00,46541.1,47039.3,46212.4,46703.5
2021-02-10 01:00:00,46655.1,46672.7,46144.0,46434.0
2021-02-10 02:00:00,46423.7,46968.7,46423.7,46446.9
2021-02-10 03:00:00,46452.4,46898.7,46314.5,46375.0
2021-02-10 04:00:00,46353.3,46445.6,45745.0,46135.1
2021-02-10 05:00:00,46130.2,46538.0,45979.8,46250.2
2021-02-10 06:00:00,46267.9,46779.5,46230.1,46641.9
2021-02-10 07:00:00,46612.0,47099.3,46519.4,46672.3
2021-02-10 08:00:00,46715.8,46993.2,46447.6,46867.4
2021-02-10 09:00:00,46849.3,47096.6,46641.6,46745.4
2021-02-10 10:00:00,46737.4,47498.4,46577.3,46872.5
2021-02-10 11:00:00,46861.2,46887.5,46453.9,46750.0
2021-02-10 12:00:00,46725.5,46725.5,45458.4,46000.8
2021-02-10 13:00:00,45976.7,46071.3,45438.7,45702.5
2021-02-10 14:00:00,45714.3,46077.5,44896.9,45037.6
2021-02-10 15:00:00,45010.9,45287.7,43750.1,44447.5
2021-02-10 16:00:00,44447.6,45112.5,43883.0,44960.9
2021-02-10 17:00:00,44928.1,45232.7,44658.3,45095.7
2021-02-10 18:00:00,45095.7,45374.4,44921.6,45209.5
2021-02-10 19:00:00,45189.5,45373.0,44619.8,45312.6
2021-02-10 20:00:00,45306.5,45352.4,44532.8,44696.2
2021-02-10 21:00:00,44710.7,45177.6,44493.2,45128.2
2021-02-10 22:00:00,45078.6,45295.0,45014.1,45287.9
2021-02-10 23:00:00,45281.6,45399.5,44854.5,44884.2
2021-02-11 00:00:00,44918.0,45110.1,44129.2,44374.8
2021-02-11 01:00:00,44363.5,44642.2,44160.5,44305.0
2021-02-11 02:00:00,44296.8,44932.0,44296.8,44879.1
2021-02-11 03:00:00,44872.8,45750.0,44803.9,45540.8
2021-02-11 04:00:00,45582.1,45803.5,44696.8,44827.1
2021-02-11 05:00:00,44860.0,45088.5,44682.5,44793.0
2021-02-11 06:00:00,44793.7,45041.0,44520.7,44659.3
2021-02-11 07:00:00,44675.9,45206.9,44675.9,44766.3
2021-02-11 08:00:00,44798.5,45237.0,44616.8,45152.1
2021-02-11 09:00:00,45200.0,45722.5,44916.6,45609.5
2021-02-11 10:00:00,45606.0,46497.7,45450.1,46399.2
2021-02-11 11:00:00,46434.9,46684.3,45977.4,46177.6
2021-02-11 12:00:00,46186.5,46748.7,46155.3,46593.7
2021-02-11 13:00:00,46599.0,48783.0,46599.0,47701.1
2021-02-11 14:00:00,47690.0,48353.7,47424.5,48082.1
2021-02-11 15:00:00,48065.5,48390.0,47684.1,48090.5
2021-02-11 16:00:00,48236.2,48522.9,47537.0,47765.7
2021-02-11 17:00:00,47741.5,47860.5,46980.1,47468.9
2021-02-11 18:00:00,47494.4,48203.5,47421.2,47798.9
2021-02-11 19:00:00,47819.2,48204.7,47656.0,47883.4
2021-02-11 20:00:00,47885.9,48880.0,47075.2,47137.0
2021-02-11 21:00:00,47288.2,47448.0,46597.6,46918.6
2021-02-11 22:00:00,46930.9,47874.9,46911.4,47838.8
2021-02-11 23:00:00,47849.6,48200.0,47701.8,48078.8
2021-02-12 00:00:00,48111.0,49300.8,47898.4,48036.7
2021-02-12 01:00:00,48004.2,48705.0,47840.0,48637.7
2021-02-12 02:00:00,48607.6,48612.5,47886.7,48092.7
2021-02-12 03:00:00,48094.0,48146.5,47538.6,47697.2
2021-02-12 04:00:00,47651.0,47651.0,47000.0,47407.4
2021-02-12 05:00:00,47338.3,47608.4,47209.9,47370.4
2021-02-12 06:00:00,47371.9,47671.6,46855.9,47470.8
2021-02-12 07:00:00,47459.5,47550.0,47023.0,47438.6
2021-02-12 08:00:00,47443.2,47895.2,47223.0,47242.0
2021-02-12 09:00:00,47200.0,47594.2,47159.8,47481.4
2021-02-12 10:00:00,47513.8,47880.0,47493.3,47558.0
2021-02-12 11:00:00,47623.0,48188.2,47446.9,47796.2
2021-02-12 12:00:00,47779.8,48119.6,47476.9,47843.4
2021-02-12 13:00:00,47819.6,48332.4,47803.1,48000.0
2021-02-12 14:00:00,47983.1,47984.0,46246.4,46589.6
2021-02-12 15:00:00,46616.8,47329.9,46583.7,47186.7
2021-02-12 16:00:00,47221.9,48200.0,47206.0,47737.5
2021-02-12 17:00:00,47786.6,48116.6,47649.0,47910.4
2021-02-12 18:00:00,47919.9,48016.6,47073.6,47418.2
2021-02-12 19:00:00,47436.3,47594.7,47216.9,47401.7
2021-02-12 20:00:00,47419.5,47809.5,47322.4,47746.1
2021-02-12 21:00:00,47765.7,48375.7,47722.1,48038.4
2021-02-12 22:00:00,48071.6,48109.9,47779.3,48030.4
2021-02-12 23:00:00,48042.4,48049.0,47230.3,47451.2
2021-02-13 00:00:00,47406.8,47748.6,47400.0,47633.7
2021-02-13 01:00:00,47660.3,48000.0,47604.1,47825.0
2021-02-13 02:00:00,47830.1,48182.3,47726.2,48076.4
2021-02-13 03:00:00,48073.4,48319.1,47889.6,48035.5
2021-02-13 04:00:00,48030.7,48135.1,47822.6,48118.7
2021-02-13 05:00:00,48108.0,48133.8,47607.7,48088.3
2021-02-13 06:00:00,48109.6,48131.1,47656.9,47899.3
2021-02-13 07:00:00,47897.7,47944.5,47091.9,47094.2
2021-02-13 08:00:00,47092.9,47649.3,46745.9,47596.1
2021-02-13 09:00:00,47577.7,47750.0,47240.0,47364.0
2021-02-13 10:00:00,47338.2,47400.0,46760.0,46793.9
2021-02-13 11:00:00,46812.2,47080.0,46302.4,46669.7
2021-02-13 12:00:00,46653.2,47314.9,46268.5,46958.5
2021-02-13 13:00:00,46928.1,47208.9,46651.1,47064.3
2021-02-13 14:00:00,47062.5,47108.6,46774.5,47076.4
2021-02-13 15:00:00,47076.3,47434.6,47021.3,47192.9
2021-02-13 16:00:00,47227.2,47493.9,47017.9,47273.0
2021-02-13 17:00:00,47273.1,47373.5,46874.4,46924.3
2021-02-13 18:00:00,46978.2,47123.1,46871.2,46894.2
2021-02-13 19:00:00,46895.5,47171.6,46822.3,46948.6
2021-02-13 20:00:00,46940.9,47052.1,46758.5,47016.1
2021-02-13 21:00:00,47024.0,47491.6,46777.5,47232.8
2021-02-13 22:00:00,47232.8,47350.0,46982.9,47236.4
2021-02-13 23:00:00,47221.9,47462.8,47145.7,47290.0
2021-02-14 00:00:00,47320.0,47829.7,47170.0,47746.8
2021-02-14 01:00:00,47761.0,49100.0,47434.9,47565.8
2021-02-14 02:00:00,47565.8,47677.6,47382.7,47472.1
2021-02-14 03:00:00,47490.8,47631.6,47312.9,47356.9
2021-02-14 04:00:00,47325.2,47720.6,47325.2,47579.7
2021-02-14 05:00:00,47603.3,49006.8,47564.1,48956.1
2021-02-14 06:00:00,49000.0,49480.0,48601.1,48901.5
2021-02-14 07:00:00,48882.1,49228.5,48636.8,48804.3
2021-02-14 08:00:00,48844.3,49180.5,48530.0,48820.1
2021-02-14 09:00:00,48811.6,49350.0,48774.9,49306.6
2021-02-14 10:00:00,49304.0,49531.0,49120.0,49152.7
2021-02-14 11:00:00,49187.4,49260.7,48900.9,49173.5
2021-02-14 12:00:00,49142.8,49896.7,49142.4,49557.7
2021-02-14 13:00:00,49485.7,49684.0,48691.9,48849.1
2021-02-14 14:00:00,48903.9,49200.0,48526.0,48842.2
2021-02-14 15:00:00,48823.0,49046.8,48204.5,48671.9
2021-02-14 16:00:00,48680.0,49200.0,48506.7,49132.7
2021-02-14 17:00:00,49121.3,49200.0,48715.7,48733.5
2021-02-14 18:00:00,48713.7,48920.6,48514.8,48842.2
2021-02-14 19:00:00,48819.9,49072.0,48580.6,48829.1
2021-02-14 20:00:00,48817.9,49160.0,48750.0,49036.1
2021-02-14 21:00:00,49026.7,49169.1,48862.4,48938.9
2021-02-14 22:00:00,48935.1,49440.0,48819.0,49146.5
2021-02-14 23:00:00,49139.5,49215.6,48604.4,48704.2
2021-02-15 00:00:00,48730.1,49160.0,48589.9,48863.5
2021-02-15 01:00:00,48841.1,48940.2,47825.4,48116.9
2021-02-15 02:00:00,48090.5,48326.4,45905.0,47008.0
2021-02-15 03:00:00,46935.9,47385.6,46668.5,47229.0
2021-02-15 04:00:00,47218.1,47231.0,46407.9,46971.0
2021-02-15 05:00:00,46975.4,47122.0,46450.4,46836.2
2021-02-15 06:00:00,46795.1,47205.2,46795.1,46987.1
2021-02-15 07:00:00,46950.0,47579.8,46940.2,47361.0
2021-02-15 08:00:00,47392.2,47905.6,47279.8,47754.1
2021-02-15 09:00:00,47731.2,47838.6,47339.7,47630.2
2021-02-15 10:00:00,47625.2,48014.7,47427.4,47958.3
2021-02-15 11:00:00,47993.4,48123.5,47760.9,47863.8
2021-02-15 12:00:00,47945.4,48200.1,47532.5,48058.1
2021-02-15 13:00:00,48081.6,48382.8,47949.4,48071.9
2021-02-15 14:00:00,48075.6,48261.1,47546.2,47651.9
2021-02-15 15:00:00,47648.1,48070.8,47648.1,48047.4
2021-02-15 16:00:00,48054.8,48685.7,48054.8,48631.5
2021-02-15 17:00:00,48640.0,48928.1,48552.9,48681.3
2021-02-15 18:00:00,48734.7,48828.6,48447.5,48447.5
2021-02-15 19:00:00,48545.7,48850.0,48501.8,48759.8
2021-02-15 20:00:00,48798.7,48909.7,48583.4,48687.3
2021-02-15 21:00:00,48690.0,48866.7,48200.0,48253.7
2021-02-15 22:00:00,48323.2,48400.0,47760.0,48366.0
2021-02-15 23:00:00,48294.4,48499.9,47883.9,47977.0
2021-02-16 00:00:00,48012.2,48018.5,47144.5,47795.0
2021-02-16 01:00:00,47769.0,48422.4,47729.0,48396.3
2021-02-16 02:00:00,48428.2,48769.2,48252.3,48573.3
2021-02-16 03:00:00,48572.5,49800.0,48549.2,49698.9
2021-02-16 04:00:00,49728.1,50280.2,49134.3,49362.6
2021-02-16 05:00:00,49375.8,49528.9,48988.2,49188.4
2021-02-16 06:00:00,49250.0,49265.2,48630.0,49063.3
2021-02-16 07:00:00,49068.7,49345.2,48666.8,49203.3
2021-02-16 08:00:00,49284.2,49425.3,48947.7,49347.9
2021-02-16 09:00:00,49354.2,49421.7,49011.3,49355.9
2021-02-16 10:00:00,49348.7,49389.8,48844.2,49090.7
2021-02-16 11:00:00,49069.0,49218.2,48777.0,49001.3
2021-02-16 12:00:00,48966.9,50988.2,48406.6,49761.3
